date,state,deaths
2020-03-02,New York,0.0
2020-03-03,New York,0.0
2020-03-04,New York,0.0
2020-03-05,New York,0.0
2020-03-06,New York,0.0
2020-03-07,New York,0.0
2020-03-08,New York,0.0
2020-03-09,New York,0.0
2020-03-10,New York,0.0
2020-03-11,New York,0.0
2020-03-12,New York,0.0
2020-03-13,New York,0.0
2020-03-14,New York,2.0
2020-03-15,New York,6.0
2020-03-16,New York,10.000000000000002
2020-03-17,New York,18.0
2020-03-18,New York,32.0
2020-03-19,New York,39.0
2020-03-20,New York,68.0
2020-03-21,New York,95.0
2020-03-22,New York,142.0
2020-03-23,New York,183.0
2020-03-24,New York,264.0
2020-03-25,New York,381.0
2020-03-26,New York,502.00000000000006
2020-03-27,New York,645.0
2020-03-28,New York,935.0
2020-03-29,New York,1180.0
2020-03-30,New York,1512.0
2020-03-31,New York,1929.0
2020-04-01,New York,2415.0
2020-04-02,New York,2963.0
2020-04-03,New York,3716.0
2020-04-04,New York,4535.0
2020-04-05,New York,5335.0
2020-04-06,New York,6149.0
2020-04-07,New York,7185.000000000001
2020-04-08,New York,8138.0
2020-04-09,New York,9166.0
2020-04-10,New York,10162.0
2020-04-11,New York,11159.0
2020-04-12,New York,12116.0
2020-04-13,New York,12998.0
2020-04-14,New York,14001.0
2020-04-15,New York,14937.0
2020-04-16,New York,15669.0
2020-04-17,New York,16473.0
2020-04-18,New York,17141.0
2020-04-19,New York,17793.0
2020-04-20,New York,18412.0
2020-04-21,New York,19040.0
2020-04-22,New York,17924.818903975418
2020-04-23,New York,16894.51204821635
2020-04-24,New York,16142.939086514536
2020-04-25,New York,15324.668552430694
2020-04-26,New York,14436.813413942858
2020-04-27,New York,13808.192962442105
2020-04-28,New York,13259.059218672108
2020-04-29,New York,12579.149473877022
2020-04-30,New York,12079.009968196979
2020-05-01,New York,11709.090599730054
2020-05-02,New York,11249.606354161198
2020-05-03,New York,10642.967133014492
2020-05-04,New York,10460.07197927526
2020-05-05,New York,10359.877002633293
2020-05-06,New York,10297.067961352068
2020-05-07,New York,10244.046137547866
2020-05-08,New York,10512.365649030822
2020-05-09,New York,11125.568927935332
2020-05-10,New York,11092.181808388706
2020-05-11,New York,11382.338813968714
2020-05-12,New York,12072.413580605331
2020-05-13,New York,12673.527610947613
2020-05-14,New York,13090.059153172266
2020-05-15,New York,13785.171882463439
2020-05-16,New York,14655.683567046492
2020-05-17,New York,14947.610860142435
2020-05-18,New York,15227.071540958086
2020-05-19,New York,15691.247722627077
2020-05-20,New York,16021.39313681007
2020-05-21,New York,16057.089961527556
2020-05-22,New York,16478.59229860098
2020-05-23,New York,16448.767883680688
2020-05-24,New York,16231.628944935313
2020-05-25,New York,16058.043912774336
2020-05-26,New York,15827.828988022475
2020-05-27,New York,15427.315341232154
2020-05-28,New York,14747.567700397261
2020-05-29,New York,14274.01318136047
2020-05-30,New York,14406.260965953128
