date,state,deaths
2020-03-14,Montana,0.0
2020-03-15,Montana,0.0
2020-03-16,Montana,0.0
2020-03-17,Montana,0.0
2020-03-18,Montana,0.0
2020-03-19,Montana,0.0
2020-03-20,Montana,0.0
2020-03-21,Montana,0.0
2020-03-22,Montana,0.0
2020-03-23,Montana,0.0
2020-03-24,Montana,0.0
2020-03-25,Montana,0.0
2020-03-26,Montana,0.0
2020-03-27,Montana,1.0
2020-03-28,Montana,1.0
2020-03-29,Montana,1.0
2020-03-30,Montana,4.0
2020-03-31,Montana,5.0
2020-04-01,Montana,5.0
2020-04-02,Montana,5.0
2020-04-03,Montana,5.0
2020-04-04,Montana,6.0
2020-04-05,Montana,6.0
2020-04-06,Montana,6.0
2020-04-07,Montana,6.0
2020-04-08,Montana,6.0
2020-04-09,Montana,6.0
2020-04-10,Montana,6.0
2020-04-11,Montana,6.0
2020-04-12,Montana,6.0
2020-04-13,Montana,7.0
2020-04-14,Montana,7.0
2020-04-15,Montana,7.0
2020-04-16,Montana,7.0
2020-04-17,Montana,8.0
2020-04-18,Montana,10.0
2020-04-19,Montana,10.0
2020-04-20,Montana,12.0
2020-04-21,Montana,12.0
2020-04-22,Montana,14.0
2020-04-23,Montana,14.0
2020-04-24,Montana,14.0
2020-04-25,Montana,14.0
2020-04-26,Montana,14.0
2020-04-27,Montana,14.0
2020-04-28,Montana,15.0
2020-04-29,Montana,16.0
2020-04-30,Montana,16.0
2020-05-01,Montana,16.0
2020-05-02,Montana,16.0
2020-05-03,Montana,16.0
2020-05-04,Montana,16.0
2020-05-05,Montana,16.0
2020-05-06,Montana,16.0
2020-05-07,Montana,16.0
2020-05-08,Montana,16.0
2020-05-09,Montana,16.0
2020-05-10,Montana,16.0
2020-05-11,Montana,16.0
2020-05-12,Montana,16.0
2020-05-13,Montana,16.0
2020-05-14,Montana,16.0
2020-05-15,Montana,16.0
2020-05-16,Montana,16.0
2020-05-17,Montana,16.0
2020-05-18,Montana,16.0
2020-05-19,Montana,16.0
2020-05-20,Montana,16.0
2020-05-21,Montana,16.0
2020-05-22,Montana,16.0
2020-05-23,Montana,16.0
2020-05-24,Montana,16.0
2020-05-25,Montana,16.0
2020-05-26,Montana,17.0
2020-05-27,Montana,17.0
2020-05-28,Montana,17.0
2020-05-29,Montana,17.0
2020-05-30,Montana,17.0
2020-05-31,Montana,17.0
2020-06-01,Montana,17.0
2020-06-02,Montana,17.0
2020-06-03,Montana,17.0
2020-06-04,Montana,17.0
2020-06-05,Montana,18.0
2020-06-06,Montana,18.0
2020-06-07,Montana,18.0
2020-06-08,Montana,18.0
2020-06-09,Montana,18.0
2020-06-10,Montana,18.0
2020-06-11,Montana,18.0
2020-06-12,Montana,18.0
2020-06-13,Montana,18.0
2020-06-14,Montana,19.0
2020-06-15,Montana,19.0
2020-06-16,Montana,19.0
2020-06-17,Montana,20.0
2020-06-18,Montana,20.0
2020-06-19,Montana,20.0
2020-06-20,Montana,20.0
2020-06-21,Montana,20.0
2020-06-22,Montana,21.0
2020-06-23,Montana,21.0
2020-06-24,Montana,21.0
2020-06-25,Montana,21.0
2020-06-26,Montana,22.0
2020-06-27,Montana,22.0
2020-06-28,Montana,22.0
2020-06-29,Montana,22.0
2020-06-30,Montana,22.0
2020-07-01,Montana,22.0
2020-07-02,Montana,22.0
2020-07-03,Montana,23.0
2020-07-04,Montana,23.0
2020-07-05,Montana,23.0
2020-07-06,Montana,23.0
2020-07-07,Montana,23.0
2020-07-08,Montana,23.0
2020-07-09,Montana,25.0
2020-07-10,Montana,28.0
2020-07-11,Montana,29.0
2020-07-12,Montana,29.0
2020-07-13,Montana,32.0
