date,state,deaths
2020-03-08,Kansas,0.0
2020-03-09,Kansas,0.0
2020-03-10,Kansas,0.0
2020-03-11,Kansas,0.0
2020-03-12,Kansas,1.0
2020-03-13,Kansas,1.0
2020-03-14,Kansas,1.0
2020-03-15,Kansas,1.0
2020-03-16,Kansas,1.0
2020-03-17,Kansas,1.0
2020-03-18,Kansas,1.0
2020-03-19,Kansas,1.0
2020-03-20,Kansas,1.0
2020-03-21,Kansas,2.0
2020-03-22,Kansas,2.0
2020-03-23,Kansas,2.0
2020-03-24,Kansas,3.0
2020-03-25,Kansas,3.0
2020-03-26,Kansas,3.0
2020-03-27,Kansas,4.0
2020-03-28,Kansas,6.0
2020-03-29,Kansas,7.0
2020-03-30,Kansas,9.0
2020-03-31,Kansas,10.0
2020-04-01,Kansas,11.0
2020-04-02,Kansas,14.0
2020-04-03,Kansas,19.0
2020-04-04,Kansas,21.0
2020-04-05,Kansas,23.0
2020-04-06,Kansas,25.0
2020-04-07,Kansas,30.0
2020-04-08,Kansas,38.0
2020-04-09,Kansas,42.0
2020-04-10,Kansas,50.0
2020-04-11,Kansas,55.0
2020-04-12,Kansas,56.0
2020-04-13,Kansas,62.99999999999999
2020-04-14,Kansas,69.0
2020-04-15,Kansas,76.0
2020-04-16,Kansas,80.0
2020-04-17,Kansas,84.0
2020-04-18,Kansas,86.0
2020-04-19,Kansas,94.0
2020-04-20,Kansas,101.0
2020-04-21,Kansas,107.0
2020-04-22,Kansas,111.0
2020-04-23,Kansas,112.0
2020-04-24,Kansas,117.0
2020-04-25,Kansas,119.0
2020-04-26,Kansas,120.0
2020-04-27,Kansas,126.00000000000001
2020-04-28,Kansas,120.74686027814896
2020-04-29,Kansas,115.99275995401639
2020-04-30,Kansas,109.35089858272165
2020-05-01,Kansas,108.24616732018366
2020-05-02,Kansas,102.59772048443806
2020-05-03,Kansas,93.81273899423906
2020-05-04,Kansas,96.68314109563873
2020-05-05,Kansas,89.98727104407638
2020-05-06,Kansas,85.81366463127063
2020-05-07,Kansas,79.65317978517223
2020-05-08,Kansas,75.16353668206933
2020-05-09,Kansas,77.40858074214316
2020-05-10,Kansas,74.15399433086345
2020-05-11,Kansas,73.83858304331866
2020-05-12,Kansas,73.85859696319669
2020-05-13,Kansas,72.16595330286798
