date,state,cases
2020-03-02,Rhode Island,2.0
2020-03-03,Rhode Island,2.0
2020-03-04,Rhode Island,2.0
2020-03-05,Rhode Island,2.0
2020-03-06,Rhode Island,3.0
2020-03-07,Rhode Island,3.0
2020-03-08,Rhode Island,3.0
2020-03-09,Rhode Island,3.0
2020-03-10,Rhode Island,5.0
2020-03-11,Rhode Island,5.0
2020-03-12,Rhode Island,5.0
2020-03-13,Rhode Island,20.0
2020-03-14,Rhode Island,20.0
2020-03-15,Rhode Island,20.0
2020-03-16,Rhode Island,21.0
2020-03-17,Rhode Island,23.0
2020-03-18,Rhode Island,33.0
2020-03-19,Rhode Island,44.0
2020-03-20,Rhode Island,44.0
2020-03-21,Rhode Island,66.0
2020-03-22,Rhode Island,83.0
2020-03-23,Rhode Island,106.0
2020-03-24,Rhode Island,123.99999999999999
2020-03-25,Rhode Island,132.0
2020-03-26,Rhode Island,165.0
2020-03-27,Rhode Island,203.0
2020-03-28,Rhode Island,239.0
2020-03-29,Rhode Island,294.0
2020-03-30,Rhode Island,408.0
2020-03-31,Rhode Island,488.0
2020-04-01,Rhode Island,566.0
2020-04-02,Rhode Island,657.0
2020-04-03,Rhode Island,711.0
2020-04-04,Rhode Island,806.0
2020-04-05,Rhode Island,922.0000000000001
2020-04-06,Rhode Island,1082.0
2020-04-07,Rhode Island,1229.0
2020-04-08,Rhode Island,1450.0
2020-04-09,Rhode Island,1727.0
2020-04-10,Rhode Island,2015.0
2020-04-11,Rhode Island,2349.0
2020-04-12,Rhode Island,2665.0
2020-04-13,Rhode Island,2976.0
2020-04-14,Rhode Island,3251.0
2020-04-15,Rhode Island,3529.0
2020-04-16,Rhode Island,3838.0
2020-04-17,Rhode Island,4177.0
2020-04-18,Rhode Island,4491.0
2020-04-19,Rhode Island,4706.0
2020-04-20,Rhode Island,5090.0
2020-04-21,Rhode Island,5500.0
2020-04-22,Rhode Island,5841.0
2020-04-23,Rhode Island,6256.0
2020-04-24,Rhode Island,6699.0
2020-04-25,Rhode Island,7129.0
2020-04-26,Rhode Island,7439.000000000001
2020-04-27,Rhode Island,7708.0
2020-04-28,Rhode Island,7926.0
2020-04-29,Rhode Island,8247.0
2020-04-30,Rhode Island,8621.0
2020-05-01,Rhode Island,8962.0
2020-05-02,Rhode Island,9289.0
2020-05-03,Rhode Island,9477.0
2020-05-04,Rhode Island,9652.0
2020-05-05,Rhode Island,9933.0
2020-05-06,Rhode Island,10205.0
2020-05-07,Rhode Island,10530.0
2020-05-08,Rhode Island,10779.0
2020-05-09,Rhode Island,10989.0
2020-05-10,Rhode Island,11274.0
2020-05-11,Rhode Island,11450.0
2020-05-12,Rhode Island,11614.0
2020-05-13,Rhode Island,11835.0
2020-05-14,Rhode Island,12016.0
2020-05-15,Rhode Island,12219.0
2020-05-16,Rhode Island,12434.0
2020-05-17,Rhode Island,12674.0
2020-05-18,Rhode Island,12795.0
2020-05-19,Rhode Island,12951.0
2020-05-20,Rhode Island,13356.0
2020-05-21,Rhode Island,13571.0
2020-05-22,Rhode Island,13736.0
2020-05-23,Rhode Island,13952.0
2020-05-24,Rhode Island,14065.0
2020-05-25,Rhode Island,14065.0
2020-05-26,Rhode Island,14210.0
2020-05-27,Rhode Island,14353.0
2020-05-28,Rhode Island,14494.0
2020-05-29,Rhode Island,14635.0
2020-05-30,Rhode Island,14818.999999999998
2020-05-31,Rhode Island,14927.999999999998
2020-06-01,Rhode Island,14991.0
2020-06-02,Rhode Island,15112.0
2020-06-03,Rhode Island,15219.0
2020-06-04,Rhode Island,15325.000000000002
2020-06-05,Rhode Island,15441.0
2020-06-06,Rhode Island,15441.0
2020-06-07,Rhode Island,15441.0
2020-06-08,Rhode Island,15641.999999999998
2020-06-09,Rhode Island,15691.0
2020-06-10,Rhode Island,15756.0
2020-06-11,Rhode Island,15862.0
2020-06-12,Rhode Island,15947.000000000002
2020-06-13,Rhode Island,15947.000000000002
2020-06-14,Rhode Island,15947.000000000002
2020-06-15,Rhode Island,16093.000000000002
2020-06-16,Rhode Island,16164.000000000002
2020-06-17,Rhode Island,16212.999999999998
2020-06-18,Rhode Island,16269.000000000002
2020-06-19,Rhode Island,16336.999999999998
2020-06-20,Rhode Island,16336.999999999998
2020-06-21,Rhode Island,16336.999999999998
2020-06-22,Rhode Island,16459.0
2020-06-23,Rhode Island,16533.0
2020-06-24,Rhode Island,16606.0
2020-06-25,Rhode Island,16640.0
2020-06-26,Rhode Island,16661.0
2020-06-27,Rhode Island,16661.0
2020-06-28,Rhode Island,16661.0
2020-06-29,Rhode Island,16764.0
2020-06-30,Rhode Island,16813.0
2020-07-01,Rhode Island,16853.0
2020-07-02,Rhode Island,16941.0
2020-07-03,Rhode Island,16991.0
2020-07-04,Rhode Island,16991.0
2020-07-05,Rhode Island,16991.0
2020-07-06,Rhode Island,16991.0
2020-07-07,Rhode Island,17154.0
2020-07-08,Rhode Island,17204.0
2020-07-09,Rhode Island,17243.0
2020-07-10,Rhode Island,17312.0
2020-07-11,Rhode Island,17312.0
2020-07-12,Rhode Island,17312.0
2020-07-13,Rhode Island,17487.0
2020-07-14,Rhode Island,17588.0
2020-07-15,Rhode Island,17640.0
2020-07-16,Rhode Island,17711.0
2020-07-17,Rhode Island,17793.0
2020-07-18,Rhode Island,17793.0
2020-07-19,Rhode Island,17793.0
2020-07-20,Rhode Island,17904.0
2020-07-21,Rhode Island,17986.0
2020-07-22,Rhode Island,18062.0
2020-07-23,Rhode Island,18148.0
2020-07-24,Rhode Island,18224.0
2020-07-25,Rhode Island,18224.0
2020-07-26,Rhode Island,18224.0
2020-07-27,Rhode Island,18515.0
2020-07-28,Rhode Island,18725.0
2020-07-29,Rhode Island,18800.0
2020-07-30,Rhode Island,18950.0
2020-07-31,Rhode Island,19022.0
2020-08-01,Rhode Island,19022.0
2020-08-02,Rhode Island,19022.0
2020-08-03,Rhode Island,19246.0
2020-08-04,Rhode Island,19390.0
2020-08-05,Rhode Island,19481.0
2020-08-06,Rhode Island,19611.0
2020-08-07,Rhode Island,19738.0
2020-08-08,Rhode Island,19738.0
