date,state,deaths
2020-03-09,Iowa,0.0
2020-03-10,Iowa,0.0
2020-03-11,Iowa,0.0
2020-03-12,Iowa,0.0
2020-03-13,Iowa,0.0
2020-03-14,Iowa,0.0
2020-03-15,Iowa,0.0
2020-03-16,Iowa,0.0
2020-03-17,Iowa,0.0
2020-03-18,Iowa,0.0
2020-03-19,Iowa,0.0
2020-03-20,Iowa,0.0
2020-03-21,Iowa,0.0
2020-03-22,Iowa,0.0
2020-03-23,Iowa,0.0
2020-03-24,Iowa,1.0
2020-03-25,Iowa,1.0
2020-03-26,Iowa,1.0
2020-03-27,Iowa,3.0
2020-03-28,Iowa,3.0
2020-03-29,Iowa,4.0
2020-03-30,Iowa,6.0
2020-03-31,Iowa,7.0
2020-04-01,Iowa,9.0
2020-04-02,Iowa,11.000000000000002
2020-04-03,Iowa,11.000000000000002
2020-04-04,Iowa,11.000000000000002
2020-04-05,Iowa,22.000000000000004
2020-04-06,Iowa,25.000000000000004
2020-04-07,Iowa,26.0
2020-04-08,Iowa,27.0
2020-04-09,Iowa,27.0
2020-04-10,Iowa,31.0
2020-04-11,Iowa,34.0
2020-04-12,Iowa,41.0
2020-04-13,Iowa,44.00000000000001
2020-04-14,Iowa,44.00000000000001
2020-04-15,Iowa,53.0
2020-04-16,Iowa,60.0
2020-04-17,Iowa,64.0
2020-04-18,Iowa,74.0
2020-04-19,Iowa,75.0
2020-04-20,Iowa,79.0
2020-04-21,Iowa,83.0
2020-04-22,Iowa,90.0
2020-04-23,Iowa,96.0
2020-04-24,Iowa,107.0
2020-04-25,Iowa,112.0
2020-04-26,Iowa,118.0
2020-04-27,Iowa,126.99999999999999
2020-04-28,Iowa,136.0
2020-04-29,Iowa,132.379265890556
2020-04-30,Iowa,127.13459733828664
2020-05-01,Iowa,126.41437798782367
2020-05-02,Iowa,124.63291383568607
2020-05-03,Iowa,113.52836033766212
2020-05-04,Iowa,106.56872658042988
2020-05-05,Iowa,108.94143117296343
2020-05-06,Iowa,107.7141396786178
2020-05-07,Iowa,109.73417955723245
2020-05-08,Iowa,111.85301169225214
2020-05-09,Iowa,105.76397966769606
2020-05-10,Iowa,98.97565249005346
2020-05-11,Iowa,91.5230142339643
2020-05-12,Iowa,86.083052380347
2020-05-13,Iowa,90.65157084716809
2020-05-14,Iowa,85.24160298100006
2020-05-15,Iowa,76.1840432924925
2020-05-16,Iowa,75.88423739223715
2020-05-17,Iowa,62.57750994609614
2020-05-18,Iowa,55.4595959238802
2020-05-19,Iowa,62.81971061550738
2020-05-20,Iowa,55.012679415132546
2020-05-21,Iowa,65.21400786074743
2020-05-22,Iowa,50.19213342708465
2020-05-23,Iowa,46.70906622793882
2020-05-24,Iowa,43.03949836672974
2020-05-25,Iowa,18.253045850320206
2020-05-26,Iowa,22.858879696609545
2020-05-27,Iowa,26.845028135779877
2020-05-28,Iowa,16.119034967714292
2020-05-29,Iowa,7.068318693211412
2020-05-30,Iowa,11.109868819008588
2020-05-31,Iowa,-6.827306064481365
2020-06-01,Iowa,-15.960984051626477
2020-06-02,Iowa,1.495144428235252
2020-06-03,Iowa,-10.690730245615278
2020-06-04,Iowa,-2.904981258081408
2020-06-05,Iowa,-5.562193251615404
2020-06-06,Iowa,-36.374908629803095
2020-06-07,Iowa,-39.79658922531143
2020-06-08,Iowa,-49.59497162420125
2020-06-09,Iowa,-42.89483014612598
2020-06-10,Iowa,-43.87649884301799
2020-06-11,Iowa,-29.397417042907062
2020-06-12,Iowa,-33.08395905345509
2020-06-13,Iowa,-58.91766347676596
2020-06-14,Iowa,-59.33555908583807
2020-06-15,Iowa,-72.49655562869745
2020-06-16,Iowa,-64.09090084998232
2020-06-17,Iowa,-83.50149108839209
2020-06-18,Iowa,-80.63878848930382
2020-06-19,Iowa,-79.1605320293337
2020-06-20,Iowa,-95.51448186447806
2020-06-21,Iowa,-100.86391366112063
2020-06-22,Iowa,-107.2730603919793
2020-06-23,Iowa,-105.31800607992163
2020-06-24,Iowa,-128.74599037995466
2020-06-25,Iowa,-138.4803669242142
2020-06-26,Iowa,-130.90282398762525
2020-06-27,Iowa,-145.97114461436158
2020-06-28,Iowa,-141.91065634454168
2020-06-29,Iowa,-160.51114708705367
2020-06-30,Iowa,-167.53316084932396
2020-07-01,Iowa,-165.8573895133813
2020-07-02,Iowa,-203.2798832869188
2020-07-03,Iowa,-206.96696943505168
2020-07-04,Iowa,-214.00821354403973
2020-07-05,Iowa,-220.6528371403598
2020-07-06,Iowa,-242.31835318805722
2020-07-07,Iowa,-246.18842020491118
2020-07-08,Iowa,-265.83686313045973
2020-07-09,Iowa,-275.37676148574496
2020-07-10,Iowa,-291.52505385239533
2020-07-11,Iowa,-318.2658449205879
2020-07-12,Iowa,-323.40449150014035
2020-07-13,Iowa,-328.05841259412796
2020-07-14,Iowa,-363.78244550373086
2020-07-15,Iowa,-371.63132361234875
2020-07-16,Iowa,-372.6876172456369
2020-07-17,Iowa,-388.69502007329197
2020-07-18,Iowa,-406.978183561163
2020-07-19,Iowa,-417.2372195161666
2020-07-20,Iowa,-429.9705257390449
2020-07-21,Iowa,-441.4175983680826
2020-07-22,Iowa,-451.77842485412435
2020-07-23,Iowa,-471.340621680458
2020-07-24,Iowa,-476.8480177026305
