date,state,deaths
2020-03-07,Kentucky,0.0
2020-03-08,Kentucky,0.0
2020-03-09,Kentucky,0.0
2020-03-10,Kentucky,0.0
2020-03-11,Kentucky,0.0
2020-03-12,Kentucky,0.0
2020-03-13,Kentucky,0.0
2020-03-14,Kentucky,0.0
2020-03-15,Kentucky,0.0
2020-03-16,Kentucky,1.0
2020-03-17,Kentucky,1.0
2020-03-18,Kentucky,1.0
2020-03-19,Kentucky,2.0
2020-03-20,Kentucky,2.0
2020-03-21,Kentucky,3.0000000000000004
2020-03-22,Kentucky,3.0000000000000004
2020-03-23,Kentucky,3.0000000000000004
2020-03-24,Kentucky,3.0000000000000004
2020-03-25,Kentucky,5.0
2020-03-26,Kentucky,5.0
2020-03-27,Kentucky,8.0
2020-03-28,Kentucky,9.0
2020-03-29,Kentucky,9.0
2020-03-30,Kentucky,11.0
2020-03-31,Kentucky,18.0
2020-04-01,Kentucky,20.0
2020-04-02,Kentucky,34.0
2020-04-03,Kentucky,34.0
2020-04-04,Kentucky,40.0
2020-04-05,Kentucky,44.0
2020-04-06,Kentucky,52.0
2020-04-07,Kentucky,66.0
2020-04-08,Kentucky,73.0
2020-04-09,Kentucky,84.0
2020-04-10,Kentucky,90.0
2020-04-11,Kentucky,94.0
2020-04-12,Kentucky,98.0
2020-04-13,Kentucky,106.0
2020-04-14,Kentucky,115.0
2020-04-15,Kentucky,123.99999999999999
2020-04-16,Kentucky,131.0
2020-04-17,Kentucky,140.0
2020-04-18,Kentucky,145.0
2020-04-19,Kentucky,149.0
2020-04-20,Kentucky,155.00000000000003
2020-04-21,Kentucky,172.0
2020-04-22,Kentucky,185.0
2020-04-23,Kentucky,194.0
2020-04-24,Kentucky,203.0
2020-04-25,Kentucky,208.0
2020-04-26,Kentucky,210.99999999999994
2020-04-27,Kentucky,204.78395331055995
2020-04-28,Kentucky,189.5538023763333
2020-04-29,Kentucky,177.0693205524225
2020-04-30,Kentucky,179.09862034413388
2020-05-01,Kentucky,180.2476190435497
2020-05-02,Kentucky,180.97972356651152
2020-05-03,Kentucky,176.05554210944356
2020-05-04,Kentucky,181.58246885170115
2020-05-05,Kentucky,178.6507353225985
2020-05-06,Kentucky,162.06687595851955
2020-05-07,Kentucky,162.1180714275025
2020-05-08,Kentucky,163.58357032520652
2020-05-09,Kentucky,165.88996263195082
