date,state,deaths
2020-02-13,Texas,0.0
2020-02-14,Texas,0.0
2020-02-15,Texas,0.0
2020-02-16,Texas,0.0
2020-02-17,Texas,0.0
2020-02-18,Texas,0.0
2020-02-19,Texas,0.0
2020-02-20,Texas,0.0
2020-02-21,Texas,0.0
2020-02-22,Texas,0.0
2020-02-23,Texas,0.0
2020-02-24,Texas,0.0
2020-02-25,Texas,0.0
2020-02-26,Texas,0.0
2020-02-27,Texas,0.0
2020-02-28,Texas,0.0
2020-02-29,Texas,0.0
2020-03-01,Texas,0.0
2020-03-02,Texas,0.0
2020-03-03,Texas,0.0
2020-03-04,Texas,0.0
2020-03-05,Texas,0.0
2020-03-06,Texas,0.0
2020-03-07,Texas,0.0
2020-03-08,Texas,0.0
2020-03-09,Texas,0.0
2020-03-10,Texas,0.0
2020-03-11,Texas,0.0
2020-03-12,Texas,0.0
2020-03-13,Texas,0.0
2020-03-14,Texas,0.0
2020-03-15,Texas,0.0
2020-03-16,Texas,1.0
2020-03-17,Texas,1.0
2020-03-18,Texas,2.0
2020-03-19,Texas,4.0
2020-03-20,Texas,5.0
2020-03-21,Texas,5.0
2020-03-22,Texas,7.0
2020-03-23,Texas,7.0
2020-03-24,Texas,10.999999999999998
2020-03-25,Texas,13.000000000000002
2020-03-26,Texas,21.0
2020-03-27,Texas,25.0
2020-03-28,Texas,29.999999999999996
2020-03-29,Texas,35.0
2020-03-30,Texas,46.0
2020-03-31,Texas,56.99999999999999
2020-04-01,Texas,65.0
2020-04-02,Texas,80.0
2020-04-03,Texas,97.99999999999999
2020-04-04,Texas,124.0
2020-04-05,Texas,136.0
2020-04-06,Texas,159.0
2020-04-07,Texas,177.00000000000003
2020-04-08,Texas,195.0
2020-04-09,Texas,227.99999999999997
2020-04-10,Texas,249.0
2020-04-11,Texas,265.0
2020-04-12,Texas,288.0
2020-04-13,Texas,320.0
2020-04-14,Texas,365.00000000000006
2020-04-15,Texas,395.0
2020-04-16,Texas,428.0
2020-04-17,Texas,461.0
2020-04-18,Texas,487.0
2020-04-19,Texas,503.0
2020-04-20,Texas,523.0
2020-04-21,Texas,552.0
2020-04-22,Texas,571.0
2020-04-23,Texas,601.0
2020-04-24,Texas,625.0
2020-04-25,Texas,662.0
2020-04-26,Texas,676.0
2020-04-27,Texas,699.0
2020-04-28,Texas,738.0
2020-04-29,Texas,776.0
2020-04-30,Texas,827.9999999999999
2020-05-01,Texas,853.0
2020-05-02,Texas,875.0
2020-05-03,Texas,890.0
2020-05-04,Texas,914.0
2020-05-05,Texas,955.0
2020-05-06,Texas,985.0
2020-05-07,Texas,1016.0
2020-05-08,Texas,1059.0
2020-05-09,Texas,1086.0
2020-05-10,Texas,1110.0
2020-05-11,Texas,1137.0
2020-05-12,Texas,1169.0
2020-05-13,Texas,1205.0
2020-05-14,Texas,1256.0
2020-05-15,Texas,1300.0
2020-05-16,Texas,1330.0
2020-05-17,Texas,1356.0
2020-05-18,Texas,1362.0
2020-05-19,Texas,1405.0000000000002
2020-05-20,Texas,1443.0
2020-05-21,Texas,1480.0
2020-05-22,Texas,1498.0
2020-05-23,Texas,1522.0
2020-05-24,Texas,1533.0
2020-05-25,Texas,1536.0
2020-05-26,Texas,1552.0
2020-05-27,Texas,1597.9999999999998
2020-05-28,Texas,1618.0
2020-05-29,Texas,1644.9999999999998
2020-05-30,Texas,1676.0
2020-05-31,Texas,1683.0000000000002
2020-06-01,Texas,1695.0
2020-06-02,Texas,1732.0
2020-06-03,Texas,1765.9999999999998
2020-06-04,Texas,1793.0
2020-06-05,Texas,1820.9999999999998
2020-06-06,Texas,1840.0000000000002
2020-06-07,Texas,1845.9999999999998
2020-06-08,Texas,1856.0
2020-06-09,Texas,1886.0
2020-06-10,Texas,1916.0
2020-06-11,Texas,1942.0000000000002
2020-06-12,Texas,1965.0
2020-06-13,Texas,1988.9999999999998
2020-06-14,Texas,1995.0
2020-06-15,Texas,2018.0
2020-06-16,Texas,2057.0
2020-06-17,Texas,2099.0
2020-06-18,Texas,2137.0
2020-06-19,Texas,2168.0
2020-06-20,Texas,2186.0
2020-06-21,Texas,2195.0
2020-06-22,Texas,2213.0
2020-06-23,Texas,2246.0
2020-06-24,Texas,2292.0
2020-06-25,Texas,2321.0
2020-06-26,Texas,2362.0
2020-06-27,Texas,2398.0
2020-06-28,Texas,2408.0
2020-06-29,Texas,2430.0
2020-06-30,Texas,2482.0
2020-07-01,Texas,2518.0
2020-07-02,Texas,2562.0
2020-07-03,Texas,2609.0
2020-07-04,Texas,2646.0
2020-07-05,Texas,2666.0
2020-07-06,Texas,2726.0
2020-07-07,Texas,2815.9999999999995
2020-07-08,Texas,2935.0
2020-07-09,Texas,3037.0
2020-07-10,Texas,3129.0
2020-07-11,Texas,3206.0
2020-07-12,Texas,3245.9999999999995
2020-07-13,Texas,3313.0
2020-07-14,Texas,3449.0000000000005
2020-07-15,Texas,3590.0
2020-07-16,Texas,3744.0
2020-07-17,Texas,3889.0000000000005
2020-07-18,Texas,3972.0000000000005
2020-07-19,Texas,4032.9999999999995
2020-07-20,Texas,4160.0
2020-07-21,Texas,4319.0
2020-07-22,Texas,4522.0
2020-07-23,Texas,4714.0
2020-07-24,Texas,4876.0
2020-07-25,Texas,5002.0
2020-07-26,Texas,5090.0
2020-07-27,Texas,6292.000000000001
2020-07-28,Texas,6518.0
2020-07-29,Texas,6834.0
2020-07-30,Texas,6986.999999999999
2020-07-31,Texas,7272.999999999999
2020-08-01,Texas,7477.0
2020-08-02,Texas,7520.0
2020-08-03,Texas,7697.0
2020-08-04,Texas,7951.0
2020-08-05,Texas,8152.000000000001
2020-08-06,Texas,8400.0
2020-08-07,Texas,8680.0
2020-08-08,Texas,8885.0
2020-08-09,Texas,8984.0
2020-08-10,Texas,9064.0
2020-08-11,Texas,9311.0
2020-08-12,Texas,9645.0
2020-08-13,Texas,9879.0
2020-08-14,Texas,10195.0
2020-08-15,Texas,10379.0
2020-08-16,Texas,10498.0
2020-08-17,Texas,10559.0
2020-08-18,Texas,10798.0
2020-08-19,Texas,11043.0
2020-08-20,Texas,11248.0
2020-08-21,Texas,11483.000000000002
2020-08-22,Texas,11650.0
2020-08-23,Texas,11760.0
2020-08-24,Texas,11824.0
2020-08-25,Texas,12012.000000000002
2020-08-26,Texas,12211.999999999998
2020-08-27,Texas,12444.0
2020-08-28,Texas,12615.0
2020-08-29,Texas,12733.0
2020-08-30,Texas,12806.999999999998
2020-08-31,Texas,12857.0
2020-09-01,Texas,13003.999999999998
2020-09-02,Texas,13185.0
2020-09-03,Texas,13387.0
2020-09-04,Texas,13516.0
2020-09-05,Texas,13660.0
2020-09-06,Texas,13739.0
2020-09-07,Texas,13781.0
2020-09-08,Texas,13855.0
2020-09-09,Texas,13986.0
2020-09-10,Texas,13998.0
2020-09-11,Texas,14279.000000000002
2020-09-12,Texas,14384.0
2020-09-13,Texas,14457.999999999998
2020-09-14,Texas,14508.0
2020-09-15,Texas,14661.0
2020-09-16,Texas,14803.0
2020-09-17,Texas,14909.0
2020-09-18,Texas,15037.0
2020-09-19,Texas,15124.0
2020-09-20,Texas,15159.000000000002
2020-09-21,Texas,15212.0
2020-09-22,Texas,15322.0
2020-09-23,Texas,15455.0
2020-09-24,Texas,15587.0
2020-09-25,Texas,15637.0
2020-09-26,Texas,15792.0
2020-09-27,Texas,15831.0
2020-09-28,Texas,15898.0
2020-09-29,Texas,15994.0
2020-09-30,Texas,16102.0
2020-10-01,Texas,16219.999999999998
2020-10-02,Texas,16306.999999999998
2020-10-03,Texas,16440.0
2020-10-04,Texas,16471.0
2020-10-05,Texas,16519.0
2020-10-06,Texas,16622.0
2020-10-07,Texas,16747.0
2020-10-08,Texas,16853.0
2020-10-09,Texas,16955.0
2020-10-10,Texas,17019.0
2020-10-11,Texas,17047.0
2020-10-12,Texas,17073.0
