date,state,cases
2020-03-14,Alabama,12.0
2020-03-15,Alabama,23.0
2020-03-16,Alabama,29.0
2020-03-17,Alabama,39.0
2020-03-18,Alabama,51.0
2020-03-19,Alabama,78.0
2020-03-20,Alabama,106.0
2020-03-21,Alabama,131.0
2020-03-22,Alabama,157.0
2020-03-23,Alabama,196.0
2020-03-24,Alabama,242.0
2020-03-25,Alabama,385.99999999999994
2020-03-26,Alabama,538.0
2020-03-27,Alabama,639.0
2020-03-28,Alabama,720.0
2020-03-29,Alabama,830.0
2020-03-30,Alabama,947.0
2020-03-31,Alabama,999.0
2020-04-01,Alabama,1108.0
2020-04-02,Alabama,1270.0
2020-04-03,Alabama,1535.0
2020-04-04,Alabama,1632.0
2020-04-05,Alabama,1840.0
2020-04-06,Alabama,2005.0
2020-04-07,Alabama,2197.0
2020-04-08,Alabama,2498.0
2020-04-09,Alabama,2838.0
2020-04-10,Alabama,3008.0
2020-04-11,Alabama,3262.0
2020-04-12,Alabama,3583.0
2020-04-13,Alabama,3805.0
2020-04-14,Alabama,3953.0
2020-04-15,Alabama,4241.0
2020-04-16,Alabama,4404.0
2020-04-17,Alabama,4572.0
2020-04-18,Alabama,4723.0
2020-04-19,Alabama,4903.0
2020-04-20,Alabama,5078.0
2020-04-21,Alabama,5327.0
2020-04-22,Alabama,5610.0
2020-04-23,Alabama,5832.0
2020-04-24,Alabama,6026.0
2020-04-25,Alabama,6213.0
2020-04-26,Alabama,6421.0
2020-04-27,Alabama,6539.0
2020-04-28,Alabama,6750.0
2020-04-29,Alabama,6925.0
2020-04-30,Alabama,7068.0
2020-05-01,Alabama,7294.0
2020-05-02,Alabama,7611.0
2020-05-03,Alabama,7888.0
2020-05-04,Alabama,8111.999999999999
2020-05-05,Alabama,8437.0
2020-05-06,Alabama,8691.0
2020-05-07,Alabama,9046.0
2020-05-08,Alabama,9385.0
2020-05-09,Alabama,9668.0
2020-05-10,Alabama,9889.0
2020-05-11,Alabama,10164.0
2020-05-12,Alabama,10464.0
2020-05-13,Alabama,10700.0
2020-05-14,Alabama,11101.0
2020-05-15,Alabama,11373.0
2020-05-16,Alabama,11674.0
2020-05-17,Alabama,11771.0
2020-05-18,Alabama,12086.0
2020-05-19,Alabama,12376.0
2020-05-20,Alabama,13052.0
2020-05-21,Alabama,13414.0
2020-05-22,Alabama,13670.0
2020-05-23,Alabama,14149.0
2020-05-24,Alabama,14478.0
2020-05-25,Alabama,14986.0
2020-05-26,Alabama,15650.0
2020-05-27,Alabama,16032.0
2020-05-28,Alabama,16530.0
2020-05-29,Alabama,17031.0
2020-05-30,Alabama,17359.0
2020-05-31,Alabama,17952.0
2020-06-01,Alabama,18534.0
2020-06-02,Alabama,18771.0
2020-06-03,Alabama,18851.0
2020-06-04,Alabama,19072.0
2020-06-05,Alabama,19387.0
2020-06-06,Alabama,20043.0
2020-06-07,Alabama,20500.0
2020-06-08,Alabama,20925.0
2020-06-09,Alabama,21422.0
2020-06-10,Alabama,21989.0
2020-06-11,Alabama,22845.0
2020-06-12,Alabama,23710.0
2020-06-13,Alabama,24601.0
2020-06-14,Alabama,25615.0
2020-06-15,Alabama,26272.0
2020-06-16,Alabama,26912.0
2020-06-17,Alabama,27312.0
2020-06-18,Alabama,28206.0
2020-06-19,Alabama,29002.0
2020-06-20,Alabama,29549.0
2020-06-21,Alabama,30021.0
2020-06-22,Alabama,30454.0
2020-06-23,Alabama,31097.0
2020-06-24,Alabama,32064.0
2020-06-25,Alabama,33206.0
2020-06-26,Alabama,34183.0
2020-06-27,Alabama,35083.0
2020-06-28,Alabama,35441.0
2020-06-29,Alabama,37175.0
2020-06-30,Alabama,38045.0
2020-07-01,Alabama,38962.0
2020-07-02,Alabama,40111.0
2020-07-03,Alabama,41865.0
2020-07-04,Alabama,42862.0
2020-07-05,Alabama,43953.0
2020-07-06,Alabama,44878.0
2020-07-07,Alabama,45785.0
2020-07-08,Alabama,46962.0
2020-07-09,Alabama,49174.0
2020-07-10,Alabama,50508.0
2020-07-11,Alabama,51947.0
2020-07-12,Alabama,53587.0
2020-07-13,Alabama,55545.0
2020-07-14,Alabama,57255.0
2020-07-15,Alabama,59067.0
2020-07-16,Alabama,61088.0
2020-07-17,Alabama,63091.0
2020-07-18,Alabama,65234.0
2020-07-19,Alabama,67011.0
2020-07-20,Alabama,68891.0
2020-07-21,Alabama,70358.0
2020-07-22,Alabama,71813.0
2020-07-23,Alabama,74212.0
2020-07-24,Alabama,76005.0
2020-07-25,Alabama,78130.0
2020-07-26,Alabama,79294.0
2020-07-27,Alabama,81115.0
2020-07-28,Alabama,82366.0
2020-07-29,Alabama,83782.0
2020-07-30,Alabama,85762.0
2020-07-31,Alabama,87723.0
2020-08-01,Alabama,89349.0
2020-08-02,Alabama,91444.0
2020-08-03,Alabama,92661.0
2020-08-04,Alabama,93702.0
2020-08-05,Alabama,94654.0
2020-08-06,Alabama,96592.0
2020-08-07,Alabama,98301.0
2020-08-08,Alabama,100173.0
2020-08-09,Alabama,101334.0
2020-08-10,Alabama,103020.0
2020-08-11,Alabama,103851.0
2020-08-12,Alabama,104786.0
2020-08-13,Alabama,105557.0
2020-08-14,Alabama,106309.0
2020-08-15,Alabama,107580.0
2020-08-16,Alabama,108433.0
2020-08-17,Alabama,109004.0
2020-08-18,Alabama,110361.0
2020-08-19,Alabama,111478.0
2020-08-20,Alabama,112449.0
2020-08-21,Alabama,113632.0
2020-08-22,Alabama,114532.0
2020-08-23,Alabama,115060.0
2020-08-24,Alabama,116710.0
2020-08-25,Alabama,117242.0
2020-08-26,Alabama,119254.0
2020-08-27,Alabama,121023.0
2020-08-28,Alabama,122185.0
2020-08-29,Alabama,123889.0
2020-08-30,Alabama,125235.0
2020-08-31,Alabama,126058.0
2020-09-01,Alabama,127616.0
2020-09-02,Alabama,128239.0
2020-09-03,Alabama,129285.00000000001
2020-09-04,Alabama,130392.99999999999
2020-09-05,Alabama,131803.0
2020-09-06,Alabama,132314.0
2020-09-07,Alabama,132973.0
2020-09-08,Alabama,133606.0
2020-09-09,Alabama,134417.0
2020-09-10,Alabama,135565.0
2020-09-11,Alabama,136703.0
2020-09-12,Alabama,137646.0
2020-09-13,Alabama,138755.0
2020-09-14,Alabama,139459.0
2020-09-15,Alabama,140160.0
2020-09-16,Alabama,141087.0
2020-09-17,Alabama,141757.0
2020-09-18,Alabama,142863.0
2020-09-19,Alabama,144164.0
2020-09-20,Alabama,144962.0
2020-09-21,Alabama,145780.0
2020-09-22,Alabama,146584.0
2020-09-23,Alabama,147153.0
2020-09-24,Alabama,148206.0
2020-09-25,Alabama,150658.0
2020-09-26,Alabama,151591.0
2020-09-27,Alabama,152321.0
2020-09-28,Alabama,152983.0
2020-09-29,Alabama,153554.0
2020-09-30,Alabama,154701.0
2020-10-01,Alabama,155744.0
2020-10-02,Alabama,156698.0
2020-10-03,Alabama,158380.0
2020-10-04,Alabama,159169.0
2020-10-05,Alabama,159713.0
2020-10-06,Alabama,160477.0
2020-10-07,Alabama,161418.0
2020-10-08,Alabama,161975.0
2020-10-09,Alabama,163465.0
2020-10-10,Alabama,164526.0
2020-10-11,Alabama,165342.0
2020-10-12,Alabama,166076.0
2020-10-13,Alabama,167193.0
2020-10-14,Alabama,338566.51320169173
2020-10-15,Alabama,340243.2905496659
2020-10-16,Alabama,343139.60390223784
2020-10-17,Alabama,344776.64213302673
2020-10-18,Alabama,347059.95949780935
2020-10-19,Alabama,346603.2715563559
2020-10-20,Alabama,347082.35350262513
2020-10-21,Alabama,348478.3379827575
2020-10-22,Alabama,351196.7976691249
2020-10-23,Alabama,352472.2587967011
2020-10-24,Alabama,355013.26806284196
2020-10-25,Alabama,356026.61481026304
2020-10-26,Alabama,355913.0711415549
2020-10-27,Alabama,356273.2090184035
2020-10-28,Alabama,357619.2179705729
2020-10-29,Alabama,359906.6473614018
2020-10-30,Alabama,363875.33531897713
2020-10-31,Alabama,365814.0479117334
2020-11-01,Alabama,367318.0410398252
2020-11-02,Alabama,366377.2450608558
2020-11-03,Alabama,365198.75767757744
2020-11-04,Alabama,364961.8429804815
2020-11-05,Alabama,368234.21192343545
2020-11-06,Alabama,369142.0707228986
2020-11-07,Alabama,371065.22159541416
2020-11-08,Alabama,371257.2283198724
2020-11-09,Alabama,370052.5317623934
2020-11-10,Alabama,369299.9177788924
2020-11-11,Alabama,371426.94975435
2020-11-12,Alabama,372710.90566182573
2020-11-13,Alabama,373755.8022239981
2020-11-14,Alabama,375792.000480052
2020-11-15,Alabama,377115.0614040709
2020-11-16,Alabama,376335.109656826
2020-11-17,Alabama,377195.0049988535
2020-11-18,Alabama,378608.2186545722
2020-11-19,Alabama,382967.1216099316
2020-11-20,Alabama,385530.52774724737
2020-11-21,Alabama,387474.07632710104
2020-11-22,Alabama,388852.37000412325
2020-11-23,Alabama,388631.8872827838
2020-11-24,Alabama,388439.0529678489
2020-11-25,Alabama,389935.94123467075
2020-11-26,Alabama,392800.488222774
2020-11-27,Alabama,394446.57596309064
2020-11-28,Alabama,395385.1994886089
2020-11-29,Alabama,395967.9751544652
2020-11-30,Alabama,396096.37538998586
2020-12-01,Alabama,395848.5370427849
2020-12-02,Alabama,396228.8760362802
