date,state,cases
2020-03-06,Maryland,3.0
2020-03-07,Maryland,3.0
2020-03-08,Maryland,5.0
2020-03-09,Maryland,6.0
2020-03-10,Maryland,9.0
2020-03-11,Maryland,13.0
2020-03-12,Maryland,13.0
2020-03-13,Maryland,18.0
2020-03-14,Maryland,27.0
2020-03-15,Maryland,32.0
2020-03-16,Maryland,39.0
2020-03-17,Maryland,57.0
2020-03-18,Maryland,85.0
2020-03-19,Maryland,108.0
2020-03-20,Maryland,150.0
2020-03-21,Maryland,195.0
2020-03-22,Maryland,245.0
2020-03-23,Maryland,290.0
2020-03-24,Maryland,349.0
2020-03-25,Maryland,423.0
2020-03-26,Maryland,581.0
2020-03-27,Maryland,790.0
2020-03-28,Maryland,1066.0
2020-03-29,Maryland,1244.0
2020-03-30,Maryland,1415.0
2020-03-31,Maryland,1662.0
2020-04-01,Maryland,1985.0000000000002
2020-04-02,Maryland,2331.0
2020-04-03,Maryland,2758.0
2020-04-04,Maryland,3125.0
2020-04-05,Maryland,3609.0000000000005
2020-04-06,Maryland,4045.0
2020-04-07,Maryland,4371.0
2020-04-08,Maryland,5529.0
2020-04-09,Maryland,6185.0
2020-04-10,Maryland,6968.0
2020-04-11,Maryland,7694.0
2020-04-12,Maryland,8225.0
2020-04-13,Maryland,8936.0
2020-04-14,Maryland,9472.0
2020-04-15,Maryland,10096.0
2020-04-16,Maryland,10851.0
2020-04-17,Maryland,11641.0
2020-04-18,Maryland,12379.0
2020-04-19,Maryland,12892.000000000002
2020-04-20,Maryland,13750.0
2020-04-21,Maryland,14260.999999999998
2020-04-22,Maryland,14842.0
2020-04-23,Maryland,15804.999999999998
2020-04-24,Maryland,16693.0
2020-04-25,Maryland,17844.0
2020-04-26,Maryland,18664.0
2020-04-27,Maryland,19574.0
2020-04-28,Maryland,20200.0
2020-04-29,Maryland,20942.0
2020-04-30,Maryland,21825.0
2020-05-01,Maryland,23566.0
2020-05-02,Maryland,24568.0
2020-05-03,Maryland,25561.0
2020-05-04,Maryland,26509.0
2020-05-05,Maryland,27216.999999999996
2020-05-06,Maryland,28262.999999999996
2020-05-07,Maryland,29476.0
2020-05-08,Maryland,30592.0
2020-05-09,Maryland,31638.0
2020-05-10,Maryland,32693.0
2020-05-11,Maryland,33483.0
2020-05-12,Maryland,34174.0
2020-05-13,Maryland,34927.0
2020-05-14,Maryland,36021.0
2020-05-15,Maryland,37105.0
2020-05-16,Maryland,38083.0
2020-05-17,Maryland,38920.0
2020-05-18,Maryland,39882.0
2020-05-19,Maryland,41664.0
2020-05-20,Maryland,42442.0
2020-05-21,Maryland,43645.0
2020-05-22,Maryland,44539.0
2020-05-23,Maryland,45608.0
2020-05-24,Maryland,46919.0
2020-05-25,Maryland,47754.0
2020-05-26,Maryland,48290.0
2020-05-27,Maryland,49042.0
2020-05-28,Maryland,50334.0
2020-05-29,Maryland,51631.0
2020-05-30,Maryland,52661.99999999999
2020-05-31,Maryland,53456.0
2020-06-01,Maryland,54035.0
2020-06-02,Maryland,54831.0
2020-06-03,Maryland,55617.0
2020-06-04,Maryland,56490.0
2020-06-05,Maryland,57407.0
2020-06-06,Maryland,58099.0
2020-06-07,Maryland,58593.0
2020-06-08,Maryland,59024.0
2020-06-09,Maryland,59543.0
2020-06-10,Maryland,60114.00000000001
2020-06-11,Maryland,60823.0
2020-06-12,Maryland,61262.0
2020-06-13,Maryland,61934.99999999999
