date,state,deaths
2020-03-08,Vermont,0.0
2020-03-09,Vermont,0.0
2020-03-10,Vermont,0.0
2020-03-11,Vermont,0.0
2020-03-12,Vermont,0.0
2020-03-13,Vermont,0.0
2020-03-14,Vermont,0.0
2020-03-15,Vermont,0.0
2020-03-16,Vermont,0.0
2020-03-17,Vermont,0.0
2020-03-18,Vermont,0.0
2020-03-19,Vermont,2.0
2020-03-20,Vermont,2.0
2020-03-21,Vermont,2.0
2020-03-22,Vermont,2.0
2020-03-23,Vermont,2.0
2020-03-24,Vermont,7.0
2020-03-25,Vermont,8.0
2020-03-26,Vermont,9.0
2020-03-27,Vermont,10.0
2020-03-28,Vermont,12.0
2020-03-29,Vermont,12.0
2020-03-30,Vermont,12.0
2020-03-31,Vermont,13.0
2020-04-01,Vermont,16.0
2020-04-02,Vermont,17.0
2020-04-03,Vermont,17.0
2020-04-04,Vermont,20.0
2020-04-05,Vermont,22.0
2020-04-06,Vermont,23.000000000000004
2020-04-07,Vermont,23.000000000000004
2020-04-08,Vermont,23.000000000000004
2020-04-09,Vermont,23.000000000000004
2020-04-10,Vermont,24.0
2020-04-11,Vermont,24.0
2020-04-12,Vermont,26.0
2020-04-13,Vermont,27.000000000000004
2020-04-14,Vermont,28.0
2020-04-15,Vermont,28.999999999999996
2020-04-16,Vermont,34.0
2020-04-17,Vermont,34.0
2020-04-18,Vermont,36.0
2020-04-19,Vermont,36.0
2020-04-20,Vermont,37.0
2020-04-21,Vermont,39.0
2020-04-22,Vermont,39.0
2020-04-23,Vermont,41.99999999999999
2020-04-24,Vermont,43.0
2020-04-25,Vermont,45.0
2020-04-26,Vermont,45.0
2020-04-27,Vermont,46.00000000000001
2020-04-28,Vermont,46.00000000000001
2020-04-29,Vermont,46.00000000000001
2020-04-30,Vermont,48.0
2020-05-01,Vermont,49.0
2020-05-02,Vermont,49.99999999999999
2020-05-03,Vermont,52.0
2020-05-04,Vermont,52.0
2020-05-05,Vermont,52.0
2020-05-06,Vermont,52.0
2020-05-07,Vermont,53.0
2020-05-08,Vermont,53.0
2020-05-09,Vermont,53.0
2020-05-10,Vermont,53.0
2020-05-11,Vermont,53.0
2020-05-12,Vermont,53.0
2020-05-13,Vermont,53.0
2020-05-14,Vermont,53.0
2020-05-15,Vermont,53.0
2020-05-16,Vermont,53.0
2020-05-17,Vermont,54.00000000000001
2020-05-18,Vermont,54.00000000000001
2020-05-19,Vermont,54.00000000000001
