date,state,deaths
2020-03-11,Michigan,0.0
2020-03-12,Michigan,0.0
2020-03-13,Michigan,0.0
2020-03-14,Michigan,0.0
2020-03-15,Michigan,0.0
2020-03-16,Michigan,0.0
2020-03-17,Michigan,0.0
2020-03-18,Michigan,1.0
2020-03-19,Michigan,3.0
2020-03-20,Michigan,4.0
2020-03-21,Michigan,6.0
2020-03-22,Michigan,9.0
2020-03-23,Michigan,16.0
2020-03-24,Michigan,24.0
2020-03-25,Michigan,43.0
2020-03-26,Michigan,63.0
2020-03-27,Michigan,93.0
2020-03-28,Michigan,112.0
2020-03-29,Michigan,132.0
2020-03-30,Michigan,197.0
2020-03-31,Michigan,264.0
2020-04-01,Michigan,336.0
2020-04-02,Michigan,417.0
2020-04-03,Michigan,478.0
2020-04-04,Michigan,541.0
2020-04-05,Michigan,617.0
2020-04-06,Michigan,726.9999999999999
2020-04-07,Michigan,845.0
2020-04-08,Michigan,959.0
2020-04-09,Michigan,1076.0
2020-04-10,Michigan,1280.0
2020-04-11,Michigan,1395.0
2020-04-12,Michigan,1488.0
2020-04-13,Michigan,1603.0
2020-04-14,Michigan,1767.0
2020-04-15,Michigan,1919.9999999999998
2020-04-16,Michigan,2092.0
2020-04-17,Michigan,2227.0
2020-04-18,Michigan,2307.0
2020-04-19,Michigan,2389.0
2020-04-20,Michigan,2466.0
2020-04-21,Michigan,2698.0
2020-04-22,Michigan,2813.0
2020-04-23,Michigan,2977.0
2020-04-24,Michigan,3084.0000000000005
2020-04-25,Michigan,3273.0
2020-04-26,Michigan,3313.9999999999995
2020-04-27,Michigan,3405.9999999999995
2020-04-28,Michigan,3566.0
2020-04-29,Michigan,3670.0
2020-04-30,Michigan,3788.0000000000005
2020-05-01,Michigan,3844.6082911025
2020-05-02,Michigan,4004.6837612232084
2020-05-03,Michigan,4202.807015843509
2020-05-04,Michigan,4270.8970705217735
2020-05-05,Michigan,4289.313485838835
2020-05-06,Michigan,4306.392234258864
2020-05-07,Michigan,4377.1149722274795
2020-05-08,Michigan,4322.219555111567
2020-05-09,Michigan,4390.189107702427
2020-05-10,Michigan,4470.6899498241255
2020-05-11,Michigan,4490.080865545704
2020-05-12,Michigan,4492.607697052703
2020-05-13,Michigan,4564.686040087029
2020-05-14,Michigan,4569.130002110227
2020-05-15,Michigan,4433.258648365288
2020-05-16,Michigan,4365.197870050592
2020-05-17,Michigan,4385.9438210674825
2020-05-18,Michigan,4452.358263559322
2020-05-19,Michigan,4333.912302582236
2020-05-20,Michigan,4343.305584592839
2020-05-21,Michigan,4295.58479611848
2020-05-22,Michigan,4264.700311398379
2020-05-23,Michigan,4180.553216798029
2020-05-24,Michigan,4249.6770173856685
2020-05-25,Michigan,4288.724052243433
2020-05-26,Michigan,4288.148632184063
2020-05-27,Michigan,4341.455644493149
2020-05-28,Michigan,4284.934038356824
2020-05-29,Michigan,4267.364743903652
2020-05-30,Michigan,4194.359587541418
2020-05-31,Michigan,4312.998068919054
2020-06-01,Michigan,4405.640995095233
2020-06-02,Michigan,4406.726530351473
2020-06-03,Michigan,4482.223360171085
2020-06-04,Michigan,4498.694376617606
2020-06-05,Michigan,4516.216319837406
2020-06-06,Michigan,4506.4238583016
2020-06-07,Michigan,4508.825905849363
2020-06-08,Michigan,4691.718491179983
2020-06-09,Michigan,4687.815589395106
2020-06-10,Michigan,4870.547436600979
2020-06-11,Michigan,4901.54254503661
2020-06-12,Michigan,4930.708368639219
2020-06-13,Michigan,4922.927764878923
2020-06-14,Michigan,4969.2842595672955
2020-06-15,Michigan,5028.130651399398
2020-06-16,Michigan,5083.118700288461
2020-06-17,Michigan,5292.401745777778
2020-06-18,Michigan,5302.11385330359
2020-06-19,Michigan,5310.108170472232
2020-06-20,Michigan,5345.85376733839
2020-06-21,Michigan,5475.092340923385
2020-06-22,Michigan,5446.085768268027
2020-06-23,Michigan,5507.430068334518
2020-06-24,Michigan,5577.292611112507
2020-06-25,Michigan,5513.792956404391
2020-06-26,Michigan,5417.353237077405
2020-06-27,Michigan,5397.2896860780265
2020-06-28,Michigan,5454.184363022998
2020-06-29,Michigan,5385.4636024656065
2020-06-30,Michigan,5374.515408961036
2020-07-01,Michigan,5337.981650613973
2020-07-02,Michigan,5339.057016416352
2020-07-03,Michigan,5298.3284530965275
2020-07-04,Michigan,5311.741148522945
2020-07-05,Michigan,5256.067433979878
2020-07-06,Michigan,5227.720306588404
2020-07-07,Michigan,5305.594330094244
2020-07-08,Michigan,5431.664566109236
2020-07-09,Michigan,5386.974217997677
2020-07-10,Michigan,5333.730862003883
2020-07-11,Michigan,5304.709762450917
2020-07-12,Michigan,5353.8639234172815
2020-07-13,Michigan,5372.571051434266
2020-07-14,Michigan,5298.687708191379
2020-07-15,Michigan,5372.413753975799
2020-07-16,Michigan,5438.063978518235
2020-07-17,Michigan,5527.052841197191
2020-07-18,Michigan,5537.427375120778
2020-07-19,Michigan,5478.686895013942
2020-07-20,Michigan,5496.417805074909
2020-07-21,Michigan,5595.176027996564
2020-07-22,Michigan,5560.349967644403
2020-07-23,Michigan,5620.2440686572145
