date,state,deaths
2020-03-12,Wyoming,0.0
2020-03-13,Wyoming,0.0
2020-03-14,Wyoming,0.0
2020-03-15,Wyoming,0.0
2020-03-16,Wyoming,0.0
2020-03-17,Wyoming,0.0
2020-03-18,Wyoming,0.0
2020-03-19,Wyoming,0.0
2020-03-20,Wyoming,0.0
2020-03-21,Wyoming,0.0
2020-03-22,Wyoming,0.0
2020-03-23,Wyoming,0.0
2020-03-24,Wyoming,0.0
2020-03-25,Wyoming,0.0
2020-03-26,Wyoming,0.0
2020-03-27,Wyoming,0.0
2020-03-28,Wyoming,0.0
2020-03-29,Wyoming,0.0
2020-03-30,Wyoming,0.0
2020-03-31,Wyoming,0.0
2020-04-01,Wyoming,0.0
2020-04-02,Wyoming,0.0
2020-04-03,Wyoming,0.0
2020-04-04,Wyoming,0.0
2020-04-05,Wyoming,0.0
2020-04-06,Wyoming,0.0
2020-04-07,Wyoming,0.0
2020-04-08,Wyoming,0.0
2020-04-09,Wyoming,0.0
2020-04-10,Wyoming,0.0
2020-04-11,Wyoming,0.0
2020-04-12,Wyoming,0.0
2020-04-13,Wyoming,1.0
2020-04-14,Wyoming,1.0
2020-04-15,Wyoming,2.0
2020-04-16,Wyoming,2.0
2020-04-17,Wyoming,2.0
2020-04-18,Wyoming,2.0
2020-04-19,Wyoming,2.0
2020-04-20,Wyoming,2.0
2020-04-21,Wyoming,6.0
2020-04-22,Wyoming,6.0
2020-04-23,Wyoming,7.0
2020-04-24,Wyoming,7.0
2020-04-25,Wyoming,7.0
2020-04-26,Wyoming,7.0
2020-04-27,Wyoming,7.0
2020-04-28,Wyoming,7.0
2020-04-29,Wyoming,7.0
2020-04-30,Wyoming,7.0
2020-05-01,Wyoming,6.999999999999996
2020-05-02,Wyoming,8.443919460927894
2020-05-03,Wyoming,7.964671296853502
2020-05-04,Wyoming,9.132649152732746
2020-05-05,Wyoming,8.56677919158682
2020-05-06,Wyoming,9.339138769985428
2020-05-07,Wyoming,13.03765106302669
2020-05-08,Wyoming,12.154777696893975
2020-05-09,Wyoming,13.84915399855216
2020-05-10,Wyoming,14.754697425263593
2020-05-11,Wyoming,14.19383671774253
2020-05-12,Wyoming,15.823657353724144
2020-05-13,Wyoming,17.13661547790276
2020-05-14,Wyoming,17.29962715690654
2020-05-15,Wyoming,19.503674189670008
2020-05-16,Wyoming,19.712923462897272
2020-05-17,Wyoming,20.4453444061987
2020-05-18,Wyoming,17.017204569165497
2020-05-19,Wyoming,13.914887221570003
2020-05-20,Wyoming,12.851245249556138
2020-05-21,Wyoming,11.7933159592927
2020-05-22,Wyoming,12.322471468050816
2020-05-23,Wyoming,12.590162593629353
2020-05-24,Wyoming,13.033932276669852
2020-05-25,Wyoming,11.889951854141486
2020-05-26,Wyoming,9.572219316118451
2020-05-27,Wyoming,9.178728317246646
2020-05-28,Wyoming,9.844058935610695
2020-05-29,Wyoming,9.141136110159172
2020-05-30,Wyoming,11.04353175111884
2020-05-31,Wyoming,9.119516027140453
2020-06-01,Wyoming,9.177334985564935
2020-06-02,Wyoming,9.479805155643058
2020-06-03,Wyoming,11.145968711669045
2020-06-04,Wyoming,11.427878971649411
2020-06-05,Wyoming,12.640513312726377
2020-06-06,Wyoming,13.77946681548509
2020-06-07,Wyoming,13.677871566917002
2020-06-08,Wyoming,15.593656918949891
2020-06-09,Wyoming,16.78592414379447
2020-06-10,Wyoming,17.59513439546446
2020-06-11,Wyoming,19.41110332380063
2020-06-12,Wyoming,21.281962655275414
2020-06-13,Wyoming,21.571353478003353
2020-06-14,Wyoming,20.692688549406334
2020-06-15,Wyoming,20.34515953361301
2020-06-16,Wyoming,20.448638818017265
2020-06-17,Wyoming,21.51203493324933
2020-06-18,Wyoming,21.916611864300588
2020-06-19,Wyoming,22.88528225794987
2020-06-20,Wyoming,22.641601692277316
2020-06-21,Wyoming,23.61263046255953
2020-06-22,Wyoming,22.35146030218028
2020-06-23,Wyoming,21.99135069535323
2020-06-24,Wyoming,19.718463578639824
2020-06-25,Wyoming,19.350844848683657
2020-06-26,Wyoming,20.782170069765986
2020-06-27,Wyoming,19.907217891544402
2020-06-28,Wyoming,19.42876748193637
2020-06-29,Wyoming,18.82899774844089
2020-06-30,Wyoming,17.983020857741344
2020-07-01,Wyoming,17.74249955584442
2020-07-02,Wyoming,17.496333578465368
2020-07-03,Wyoming,16.575343408655097
2020-07-04,Wyoming,16.771469213992773
2020-07-05,Wyoming,17.609386901733036
2020-07-06,Wyoming,17.30391197748355
2020-07-07,Wyoming,15.964995635866922
2020-07-08,Wyoming,16.375453546939895
2020-07-09,Wyoming,16.28106994023704
2020-07-10,Wyoming,17.572035405288254
2020-07-11,Wyoming,18.42571033036798
2020-07-12,Wyoming,17.71329506797657
2020-07-13,Wyoming,18.43226673563491
2020-07-14,Wyoming,18.29262589840027
2020-07-15,Wyoming,17.547613756901068
2020-07-16,Wyoming,16.78525406946668
2020-07-17,Wyoming,14.518125921834914
2020-07-18,Wyoming,14.848005515385895
2020-07-19,Wyoming,14.861559786331814
2020-07-20,Wyoming,15.357804834880982
2020-07-21,Wyoming,14.908639855450078
2020-07-22,Wyoming,14.654139870207228
2020-07-23,Wyoming,15.689449847933757
2020-07-24,Wyoming,14.12977601886536
2020-07-25,Wyoming,14.64299593378948
2020-07-26,Wyoming,14.921540493672673
2020-07-27,Wyoming,14.997680550395255
2020-07-28,Wyoming,15.936010300295656
2020-07-29,Wyoming,15.814915786886
2020-07-30,Wyoming,16.258749332946937
2020-07-31,Wyoming,16.27610570569228
2020-08-01,Wyoming,18.193261448540007
2020-08-02,Wyoming,18.38537875290838
2020-08-03,Wyoming,17.978499998242313
2020-08-04,Wyoming,17.926106838357263
2020-08-05,Wyoming,18.14818953794818
2020-08-06,Wyoming,19.867734692422314
2020-08-07,Wyoming,21.097940411143906
2020-08-08,Wyoming,20.8015153416568
2020-08-09,Wyoming,22.468315136282115
2020-08-10,Wyoming,21.78842292187494
2020-08-11,Wyoming,21.24945936276664
2020-08-12,Wyoming,19.834794053363012
2020-08-13,Wyoming,20.27933782798144
2020-08-14,Wyoming,20.09513278923171
2020-08-15,Wyoming,20.341904106376543
2020-08-16,Wyoming,21.1053885063455
2020-08-17,Wyoming,19.890795085931195
2020-08-18,Wyoming,18.244976144105685
2020-08-19,Wyoming,18.617588735352086
2020-08-20,Wyoming,18.584088363164167
2020-08-21,Wyoming,18.313967779439267
