date,state,deaths
2020-03-13,Maine,0.0
2020-03-14,Maine,0.0
2020-03-15,Maine,0.0
2020-03-16,Maine,0.0
2020-03-17,Maine,0.0
2020-03-18,Maine,0.0
2020-03-19,Maine,0.0
2020-03-20,Maine,0.0
2020-03-21,Maine,0.0
2020-03-22,Maine,0.0
2020-03-23,Maine,0.0
2020-03-24,Maine,0.0
2020-03-25,Maine,0.0
2020-03-26,Maine,0.0
2020-03-27,Maine,1.0
2020-03-28,Maine,1.0
2020-03-29,Maine,3.0
2020-03-30,Maine,3.0
2020-03-31,Maine,5.0
2020-04-01,Maine,7.0
2020-04-02,Maine,7.0
2020-04-03,Maine,9.0
2020-04-04,Maine,10.0
2020-04-05,Maine,10.0
2020-04-06,Maine,10.0
2020-04-07,Maine,12.0
2020-04-08,Maine,14.0
2020-04-09,Maine,16.0
2020-04-10,Maine,17.0
2020-04-11,Maine,19.0
2020-04-12,Maine,19.0
2020-04-13,Maine,19.0
2020-04-14,Maine,20.0
2020-04-15,Maine,24.0
2020-04-16,Maine,27.0
2020-04-17,Maine,29.0
2020-04-18,Maine,32.0
2020-04-19,Maine,34.0
2020-04-20,Maine,35.0
2020-04-21,Maine,36.0
2020-04-22,Maine,39.0
2020-04-23,Maine,44.0
2020-04-24,Maine,47.0
2020-04-25,Maine,50.0
2020-04-26,Maine,50.0
2020-04-27,Maine,51.0
2020-04-28,Maine,51.0
2020-04-29,Maine,52.0
2020-04-30,Maine,53.0
2020-05-01,Maine,55.0
2020-05-02,Maine,56.0
2020-05-03,Maine,51.78370388714912
2020-05-04,Maine,49.81838247991036
2020-05-05,Maine,48.04185204688611
2020-05-06,Maine,46.969759888091794
2020-05-07,Maine,44.15745139716812
2020-05-08,Maine,41.95854252146284
2020-05-09,Maine,42.989900002312204
2020-05-10,Maine,42.36620867395116
2020-05-11,Maine,39.29917827100763
2020-05-12,Maine,42.590221603315285
2020-05-13,Maine,45.37205049847591
2020-05-14,Maine,45.93896563853448
2020-05-15,Maine,42.54769661785257
2020-05-16,Maine,40.689181412965475
2020-05-17,Maine,43.05756411399187
2020-05-18,Maine,42.11677562608517
2020-05-19,Maine,35.54162204398509
2020-05-20,Maine,34.87600404113882
2020-05-21,Maine,36.00553551176961
2020-05-22,Maine,36.77042645444342
2020-05-23,Maine,35.19563596230187
2020-05-24,Maine,32.59875903756647
2020-05-25,Maine,31.094691287635438
2020-05-26,Maine,33.83394193253378
2020-05-27,Maine,29.81193102250177
2020-05-28,Maine,32.3582862949912
2020-05-29,Maine,33.453741110600454
2020-05-30,Maine,38.14925237111979
2020-05-31,Maine,35.77979519326134
2020-06-01,Maine,37.05876276909505
2020-06-02,Maine,34.971757213358046
2020-06-03,Maine,34.92469709672243
2020-06-04,Maine,33.58130607323586
2020-06-05,Maine,33.996078284540786
2020-06-06,Maine,36.19629001788967
2020-06-07,Maine,36.75007727236156
2020-06-08,Maine,33.38975649830887
2020-06-09,Maine,32.737512137349036
2020-06-10,Maine,30.428503300836567
2020-06-11,Maine,31.01416835457362
2020-06-12,Maine,25.526079646735447
2020-06-13,Maine,22.47814346594814
2020-06-14,Maine,23.13196000286487
2020-06-15,Maine,21.102019982746796
2020-06-16,Maine,21.820523396211563
2020-06-17,Maine,20.93959859739238
2020-06-18,Maine,19.842369963156195
2020-06-19,Maine,18.98046056558904
2020-06-20,Maine,17.935602931680062
2020-06-21,Maine,19.387513541133796
2020-06-22,Maine,17.464955136030635
2020-06-23,Maine,16.918863158886943
2020-06-24,Maine,17.178996015996137
2020-06-25,Maine,14.689994570947421
2020-06-26,Maine,17.699073347134224
2020-06-27,Maine,18.73757751233588
2020-06-28,Maine,16.13608110225969
2020-06-29,Maine,14.59527389268701
2020-06-30,Maine,14.995867486922297
2020-07-01,Maine,13.520408060377552
2020-07-02,Maine,14.559538685326515
2020-07-03,Maine,12.345171285807984
2020-07-04,Maine,12.512315943149673
2020-07-05,Maine,13.215205463078833
2020-07-06,Maine,13.65051737908972
2020-07-07,Maine,13.063307103392669
2020-07-08,Maine,15.431544469920123
2020-07-09,Maine,14.403971016002618
2020-07-10,Maine,15.986042019381244
2020-07-11,Maine,18.05724563191259
2020-07-12,Maine,19.107338345965587
2020-07-13,Maine,20.64261628839288
2020-07-14,Maine,20.42289308493495
2020-07-15,Maine,17.329618192695065
2020-07-16,Maine,21.76157132167711
2020-07-17,Maine,19.19127401288685
2020-07-18,Maine,17.23053941167353
2020-07-19,Maine,17.645170947702603
2020-07-20,Maine,16.494689864425286
2020-07-21,Maine,14.961312344800039
2020-07-22,Maine,12.98671442482148
2020-07-23,Maine,11.95753667453247
2020-07-24,Maine,12.017057596538244
2020-07-25,Maine,10.378054657604341
2020-07-26,Maine,9.795668593821446
2020-07-27,Maine,8.358273423186773
2020-07-28,Maine,8.177613994048638
2020-07-29,Maine,8.782104224025876
2020-07-30,Maine,9.915285180672706
2020-07-31,Maine,7.025157524723317
2020-08-01,Maine,8.528180549993026
2020-08-02,Maine,7.728381521745218
2020-08-03,Maine,6.52736899708634
2020-08-04,Maine,5.1514621583288225
2020-08-05,Maine,5.78238651071992
2020-08-06,Maine,5.4134811611830145
2020-08-07,Maine,4.8490319582849635
2020-08-08,Maine,3.6683436862341257
2020-08-09,Maine,5.387699674140666
2020-08-10,Maine,5.046896941036709
2020-08-11,Maine,4.791024166270126
2020-08-12,Maine,4.200395621541363
2020-08-13,Maine,2.2143095725714783
2020-08-14,Maine,2.7805475980908203
2020-08-15,Maine,3.7182198150906967
2020-08-16,Maine,2.1285069942504675
2020-08-17,Maine,3.8633202461512868
2020-08-18,Maine,4.439292181980581
2020-08-19,Maine,4.018358353546801
2020-08-20,Maine,4.5747243289187
2020-08-21,Maine,3.680998629947944
2020-08-22,Maine,4.30996892568512
2020-08-23,Maine,4.4470101303134975
2020-08-24,Maine,3.812475103436395
2020-08-25,Maine,4.134613061218123
2020-08-26,Maine,3.161807928380967
2020-08-27,Maine,2.5406207656116044
2020-08-28,Maine,2.3617983113133327
2020-08-29,Maine,1.4763397558684082
2020-08-30,Maine,2.824800047560667
2020-08-31,Maine,1.4223101853599058
2020-09-01,Maine,2.1423850009011582
2020-09-02,Maine,1.4023367779392781
2020-09-03,Maine,2.0071197200341326
