date,state,deaths
2020-03-14,Idaho,0.0
2020-03-15,Idaho,0.0
2020-03-16,Idaho,0.0
2020-03-17,Idaho,0.0
2020-03-18,Idaho,0.0
2020-03-19,Idaho,0.0
2020-03-20,Idaho,0.0
2020-03-21,Idaho,0.0
2020-03-22,Idaho,0.0
2020-03-23,Idaho,0.0
2020-03-24,Idaho,0.0
2020-03-25,Idaho,0.0
2020-03-26,Idaho,3.0
2020-03-27,Idaho,4.0
2020-03-28,Idaho,5.0
2020-03-29,Idaho,6.0
2020-03-30,Idaho,7.0
2020-03-31,Idaho,9.0
2020-04-01,Idaho,9.0
2020-04-02,Idaho,9.0
2020-04-03,Idaho,10.0
2020-04-04,Idaho,10.0
2020-04-05,Idaho,10.0
2020-04-06,Idaho,13.0
2020-04-07,Idaho,15.0
2020-04-08,Idaho,19.0
2020-04-09,Idaho,24.0
2020-04-10,Idaho,25.0
2020-04-11,Idaho,27.0
2020-04-12,Idaho,27.0
2020-04-13,Idaho,33.0
2020-04-14,Idaho,39.0
2020-04-15,Idaho,41.0
2020-04-16,Idaho,41.0
2020-04-17,Idaho,43.0
2020-04-18,Idaho,44.0
2020-04-19,Idaho,45.0
2020-04-20,Idaho,48.0
2020-04-21,Idaho,51.0
2020-04-22,Idaho,54.0
2020-04-23,Idaho,54.0
2020-04-24,Idaho,54.0
2020-04-25,Idaho,56.0
2020-04-26,Idaho,56.0
2020-04-27,Idaho,58.0
2020-04-28,Idaho,60.0
2020-04-29,Idaho,60.0
2020-04-30,Idaho,63.0
2020-05-01,Idaho,63.0
2020-05-02,Idaho,64.0
2020-05-03,Idaho,64.0
2020-05-04,Idaho,64.0
2020-05-05,Idaho,66.0
2020-05-06,Idaho,67.0
2020-05-07,Idaho,67.0
2020-05-08,Idaho,67.0
2020-05-09,Idaho,67.0
2020-05-10,Idaho,67.0
2020-05-11,Idaho,69.0
2020-05-12,Idaho,69.0
2020-05-13,Idaho,69.0
2020-05-14,Idaho,72.0
2020-05-15,Idaho,73.0
2020-05-16,Idaho,73.0
2020-05-17,Idaho,73.0
2020-05-18,Idaho,74.0
2020-05-19,Idaho,77.0
2020-05-20,Idaho,77.0
2020-05-21,Idaho,77.0
2020-05-22,Idaho,79.0
2020-05-23,Idaho,79.0
2020-05-24,Idaho,79.0
2020-05-25,Idaho,79.0
2020-05-26,Idaho,81.0
2020-05-27,Idaho,82.0
2020-05-28,Idaho,82.0
2020-05-29,Idaho,82.0
2020-05-30,Idaho,82.0
2020-05-31,Idaho,82.0
2020-06-01,Idaho,83.0
2020-06-02,Idaho,83.0
2020-06-03,Idaho,83.0
2020-06-04,Idaho,83.0
2020-06-05,Idaho,83.0
2020-06-06,Idaho,83.0
2020-06-07,Idaho,83.0
2020-06-08,Idaho,83.0
2020-06-09,Idaho,85.0
2020-06-10,Idaho,85.0
2020-06-11,Idaho,86.0
2020-06-12,Idaho,87.0
2020-06-13,Idaho,87.0
2020-06-14,Idaho,88.0
2020-06-15,Idaho,89.0
2020-06-16,Idaho,89.0
2020-06-17,Idaho,89.0
2020-06-18,Idaho,90.0
2020-06-19,Idaho,90.0
2020-06-20,Idaho,90.0
