date,state,cases
2020-03-07,South Carolina,2.0
2020-03-08,South Carolina,6.0
2020-03-09,South Carolina,7.0
2020-03-10,South Carolina,9.0
2020-03-11,South Carolina,10.0
2020-03-12,South Carolina,11.999999999999998
2020-03-13,South Carolina,12.999999999999998
2020-03-14,South Carolina,19.0
2020-03-15,South Carolina,28.0
2020-03-16,South Carolina,33.0
2020-03-17,South Carolina,47.0
2020-03-18,South Carolina,60.0
2020-03-19,South Carolina,81.0
2020-03-20,South Carolina,125.99999999999999
2020-03-21,South Carolina,172.0
2020-03-22,South Carolina,194.0
2020-03-23,South Carolina,299.0
2020-03-24,South Carolina,342.0
2020-03-25,South Carolina,425.0
2020-03-26,South Carolina,456.0
2020-03-27,South Carolina,542.0
2020-03-28,South Carolina,661.0
2020-03-29,South Carolina,775.0
2020-03-30,South Carolina,925.0
2020-03-31,South Carolina,1083.0
2020-04-01,South Carolina,1293.0
2020-04-02,South Carolina,1554.0
2020-04-03,South Carolina,1700.0
2020-04-04,South Carolina,1917.0000000000002
2020-04-05,South Carolina,2049.0
2020-04-06,South Carolina,2232.0
2020-04-07,South Carolina,2417.0
2020-04-08,South Carolina,2552.0
2020-04-09,South Carolina,2792.0
2020-04-10,South Carolina,3065.0
2020-04-11,South Carolina,3207.0
2020-04-12,South Carolina,3319.0
2020-04-13,South Carolina,3439.0
2020-04-14,South Carolina,3553.0
2020-04-15,South Carolina,3656.0
2020-04-16,South Carolina,3931.0
2020-04-17,South Carolina,4085.9999999999995
2020-04-18,South Carolina,4246.0
2020-04-19,South Carolina,4377.0
2020-04-20,South Carolina,4439.0
2020-04-21,South Carolina,4608.0
2020-04-22,South Carolina,4761.0
2020-04-23,South Carolina,4917.0
2020-04-24,South Carolina,5070.0
2020-04-25,South Carolina,5253.0
2020-04-26,South Carolina,5490.0
2020-04-27,South Carolina,5613.0
2020-04-28,South Carolina,5735.0
2020-04-29,South Carolina,5881.0
2020-04-30,South Carolina,6095.0
2020-05-01,South Carolina,6258.0
2020-05-02,South Carolina,6489.0
2020-05-03,South Carolina,6626.0
2020-05-04,South Carolina,6757.0
2020-05-05,South Carolina,6841.0
2020-05-06,South Carolina,6935.999999999999
2020-05-07,South Carolina,7142.0
2020-05-08,South Carolina,7367.0
2020-05-09,South Carolina,7531.0
2020-05-10,South Carolina,7653.0
2020-05-11,South Carolina,7792.0
2020-05-12,South Carolina,7927.000000000001
2020-05-13,South Carolina,8030.000000000001
2020-05-14,South Carolina,8189.0
2020-05-15,South Carolina,8407.0
2020-05-16,South Carolina,8661.0
2020-05-17,South Carolina,8816.0
2020-05-18,South Carolina,8942.0
2020-05-19,South Carolina,9056.0
2020-05-20,South Carolina,9175.0
2020-05-21,South Carolina,9379.0
2020-05-22,South Carolina,9638.0
2020-05-23,South Carolina,9895.0
2020-05-24,South Carolina,10096.0
2020-05-25,South Carolina,10178.0
2020-05-26,South Carolina,10416.0
2020-05-27,South Carolina,10623.0
2020-05-28,South Carolina,10788.0
2020-05-29,South Carolina,11131.0
2020-05-30,South Carolina,11394.0
2020-05-31,South Carolina,11861.0
2020-06-01,South Carolina,12148.0
2020-06-02,South Carolina,12415.0
2020-06-03,South Carolina,12651.0
2020-06-04,South Carolina,13005.0
2020-06-05,South Carolina,13453.0
2020-06-06,South Carolina,13916.0
2020-06-07,South Carolina,14286.0
2020-06-08,South Carolina,14800.0
2020-06-09,South Carolina,15228.0
2020-06-10,South Carolina,15759.0
2020-06-11,South Carolina,16441.0
2020-06-12,South Carolina,17170.0
2020-06-13,South Carolina,17955.0
2020-06-14,South Carolina,18796.0
2020-06-15,South Carolina,19381.0
2020-06-16,South Carolina,19995.0
2020-06-17,South Carolina,20556.0
2020-06-18,South Carolina,21548.0
2020-06-19,South Carolina,22631.0
2020-06-20,South Carolina,23786.0
2020-06-21,South Carolina,24693.0
2020-06-22,South Carolina,25701.0
2020-06-23,South Carolina,26613.0
2020-06-24,South Carolina,27897.000000000004
2020-06-25,South Carolina,29022.000000000004
2020-06-26,South Carolina,30335.0
2020-06-27,South Carolina,31939.0
2020-06-28,South Carolina,33320.0
2020-06-29,South Carolina,34644.0
2020-06-30,South Carolina,36399.0
2020-07-01,South Carolina,37919.0
2020-07-02,South Carolina,39701.0
2020-07-03,South Carolina,41532.0
2020-07-04,South Carolina,43386.0
2020-07-05,South Carolina,44847.0
2020-07-06,South Carolina,46380.0
2020-07-07,South Carolina,47352.0
2020-07-08,South Carolina,48909.0
2020-07-09,South Carolina,50691.0
2020-07-10,South Carolina,52419.0
2020-07-11,South Carolina,54699.0
2020-07-12,South Carolina,56647.99999999999
2020-07-13,South Carolina,58168.00000000001
2020-07-14,South Carolina,60388.99999999999
2020-07-15,South Carolina,62245.0
2020-07-16,South Carolina,64083.0
2020-07-17,South Carolina,66060.0
2020-07-18,South Carolina,67612.0
2020-07-19,South Carolina,69986.0
2020-07-20,South Carolina,71445.0
2020-07-21,South Carolina,73337.0
2020-07-22,South Carolina,75042.0
2020-07-23,South Carolina,76606.0
2020-07-24,South Carolina,78607.0
2020-07-25,South Carolina,80008.0
2020-07-26,South Carolina,81199.0
2020-07-27,South Carolina,82417.0
2020-07-28,South Carolina,84109.0
2020-07-29,South Carolina,85846.0
2020-07-30,South Carolina,87572.0
2020-07-31,South Carolina,89016.0
2020-08-01,South Carolina,90599.0
2020-08-02,South Carolina,91788.0
2020-08-03,South Carolina,92951.0
2020-08-04,South Carolina,94190.0
2020-08-05,South Carolina,95472.0
2020-08-06,South Carolina,96797.0
2020-08-07,South Carolina,98219.0
2020-08-08,South Carolina,99460.0
2020-08-09,South Carolina,100435.0
2020-08-10,South Carolina,101159.0
2020-08-11,South Carolina,102130.0
2020-08-12,South Carolina,102974.0
2020-08-13,South Carolina,103909.0
2020-08-14,South Carolina,104841.0
2020-08-15,South Carolina,105882.0
2020-08-16,South Carolina,106497.0
2020-08-17,South Carolina,106953.0
2020-08-18,South Carolina,107672.0
2020-08-19,South Carolina,108411.0
2020-08-20,South Carolina,109320.0
2020-08-21,South Carolina,110378.0
2020-08-22,South Carolina,111295.0
2020-08-23,South Carolina,111987.99999999999
2020-08-24,South Carolina,112551.0
2020-08-25,South Carolina,113488.00000000001
2020-08-26,South Carolina,114093.0
2020-08-27,South Carolina,114597.99999999999
2020-08-28,South Carolina,115951.0
2020-08-29,South Carolina,117249.0
2020-08-30,South Carolina,118324.0
2020-08-31,South Carolina,118992.0
2020-09-01,South Carolina,119846.00000000001
2020-09-02,South Carolina,120502.99999999999
2020-09-03,South Carolina,121696.0
2020-09-04,South Carolina,123325.0
2020-09-05,South Carolina,124289.0
2020-09-06,South Carolina,124952.0
2020-09-07,South Carolina,125607.0
2020-09-08,South Carolina,125907.99999999999
2020-09-09,South Carolina,126213.00000000001
2020-09-10,South Carolina,126592.0
2020-09-11,South Carolina,129045.99999999999
2020-09-12,South Carolina,129978.0
2020-09-13,South Carolina,131864.0
2020-09-14,South Carolina,132680.0
2020-09-15,South Carolina,133470.0
2020-09-16,South Carolina,134122.0
2020-09-17,South Carolina,135446.0
2020-09-18,South Carolina,136318.0
2020-09-19,South Carolina,137240.0
2020-09-20,South Carolina,137708.0
2020-09-21,South Carolina,138124.0
2020-09-22,South Carolina,140789.0
2020-09-23,South Carolina,141686.0
2020-09-24,South Carolina,142707.0
2020-09-25,South Carolina,143902.0
2020-09-26,South Carolina,145273.0
2020-09-27,South Carolina,145887.0
2020-09-28,South Carolina,146455.0
2020-09-29,South Carolina,147634.0
2020-09-30,South Carolina,147942.0
2020-10-01,South Carolina,148323.0
2020-10-02,South Carolina,149185.0
2020-10-03,South Carolina,150891.0
2020-10-04,South Carolina,151582.0
2020-10-05,South Carolina,152159.0
2020-10-06,South Carolina,152970.0
2020-10-07,South Carolina,153705.0
2020-10-08,South Carolina,154755.0
2020-10-09,South Carolina,155676.0
2020-10-10,South Carolina,156621.0
2020-10-11,South Carolina,157406.0
2020-10-12,South Carolina,158055.0
2020-10-13,South Carolina,158883.0
2020-10-14,South Carolina,3757.933766406106
2020-10-15,South Carolina,3071.209924243337
2020-10-16,South Carolina,1100.9130024608673
2020-10-17,South Carolina,1307.4526646220013
2020-10-18,South Carolina,525.603545300911
2020-10-19,South Carolina,-2694.7302424144805
2020-10-20,South Carolina,-4342.098638353012
2020-10-21,South Carolina,-4657.911980925912
2020-10-22,South Carolina,-5596.4996643455115
2020-10-23,South Carolina,-5457.745128386769
2020-10-24,South Carolina,-6380.058556369966
2020-10-25,South Carolina,-4769.50121488259
2020-10-26,South Carolina,-4634.836068315922
2020-10-27,South Carolina,-5611.856600512515
2020-10-28,South Carolina,-4876.067279669407
2020-10-29,South Carolina,-6722.627420348833
2020-10-30,South Carolina,-8760.011106171654
2020-10-31,South Carolina,-11080.46696458298
2020-11-01,South Carolina,-12438.203215080146
2020-11-02,South Carolina,-12693.4627886863
2020-11-03,South Carolina,-12197.667118159303
2020-11-04,South Carolina,-12870.783321012315
2020-11-05,South Carolina,-12768.757182563713
2020-11-06,South Carolina,-12164.336321396599
