date,state,cases
2020-03-10,Ohio,3.0
2020-03-11,Ohio,4.0
2020-03-12,Ohio,5.0
2020-03-13,Ohio,13.0
2020-03-14,Ohio,26.0
2020-03-15,Ohio,37.0
2020-03-16,Ohio,50.0
2020-03-17,Ohio,67.0
2020-03-18,Ohio,90.0
2020-03-19,Ohio,120.0
2020-03-20,Ohio,169.0
2020-03-21,Ohio,246.99999999999997
2020-03-22,Ohio,351.0
2020-03-23,Ohio,444.0
2020-03-24,Ohio,564.0
2020-03-25,Ohio,707.0
2020-03-26,Ohio,866.9999999999999
2020-03-27,Ohio,1144.0
2020-03-28,Ohio,1406.0
2020-03-29,Ohio,1665.0
2020-03-30,Ohio,1933.0
2020-03-31,Ohio,2199.0
2020-04-01,Ohio,2548.0
2020-04-02,Ohio,2903.0
2020-04-03,Ohio,3312.0
2020-04-04,Ohio,3739.0
2020-04-05,Ohio,4043.0000000000005
2020-04-06,Ohio,4450.0
2020-04-07,Ohio,4783.0
2020-04-08,Ohio,5149.0
2020-04-09,Ohio,5513.0
2020-04-10,Ohio,5879.0
2020-04-11,Ohio,6251.0
2020-04-12,Ohio,6605.0
2020-04-13,Ohio,6975.0
2020-04-14,Ohio,7280.0
2020-04-15,Ohio,7791.0
2020-04-16,Ohio,8414.0
2020-04-17,Ohio,9107.0
2020-04-18,Ohio,10222.0
2020-04-19,Ohio,11602.0
2020-04-20,Ohio,12919.0
2020-04-21,Ohio,13725.0
2020-04-22,Ohio,14117.0
2020-04-23,Ohio,14694.0
2020-04-24,Ohio,15169.0
2020-04-25,Ohio,15587.000000000002
2020-04-26,Ohio,15963.0
2020-04-27,Ohio,16325.0
2020-04-28,Ohio,16769.0
2020-04-29,Ohio,17303.0
2020-04-30,Ohio,18027.0
2020-05-01,Ohio,18743.0
2020-05-02,Ohio,19335.0
2020-05-03,Ohio,19914.0
2020-05-04,Ohio,20474.0
2020-05-05,Ohio,20969.0
2020-05-06,Ohio,21576.0
2020-05-07,Ohio,22131.0
2020-05-08,Ohio,23018.0
2020-05-09,Ohio,23697.0
2020-05-10,Ohio,24086.0
2020-05-11,Ohio,24785.0
2020-05-12,Ohio,25257.0
2020-05-13,Ohio,25727.0
2020-05-14,Ohio,26363.0
2020-05-15,Ohio,26956.0
2020-05-16,Ohio,27475.999999999996
2020-05-17,Ohio,27924.999999999996
2020-05-18,Ohio,28455.0
2020-05-19,Ohio,28952.999999999996
2020-05-20,Ohio,29437.000000000004
2020-05-21,Ohio,30168.0
2020-05-22,Ohio,30795.0
2020-05-23,Ohio,31408.0
2020-05-24,Ohio,31911.000000000004
2020-05-25,Ohio,32477.0
2020-05-26,Ohio,33006.0
2020-05-27,Ohio,33439.0
2020-05-28,Ohio,33915.0
2020-05-29,Ohio,34566.0
2020-05-30,Ohio,35034.0
2020-05-31,Ohio,35513.0
2020-06-01,Ohio,35984.0
2020-06-02,Ohio,36350.0
2020-06-03,Ohio,36792.0
2020-06-04,Ohio,37282.0
2020-06-05,Ohio,37758.0
2020-06-06,Ohio,38111.0
2020-06-07,Ohio,38476.0
2020-06-08,Ohio,38837.0
2020-06-09,Ohio,39162.0
2020-06-10,Ohio,39575.0
2020-06-11,Ohio,40004.0
2020-06-12,Ohio,40424.0
2020-06-13,Ohio,40848.0
2020-06-14,Ohio,41148.0
2020-06-15,Ohio,41576.0
2020-06-16,Ohio,42010.0
2020-06-17,Ohio,42422.0
2020-06-18,Ohio,43122.0
2020-06-19,Ohio,43731.0
2020-06-20,Ohio,44262.0
2020-06-21,Ohio,44808.0
2020-06-22,Ohio,45537.0
2020-06-23,Ohio,46127.0
2020-06-24,Ohio,46759.0
2020-06-25,Ohio,47651.0
