date,state,cases
2020-03-08,Kansas,1.0
2020-03-09,Kansas,1.0
2020-03-10,Kansas,1.0
2020-03-11,Kansas,1.0
2020-03-12,Kansas,5.0
2020-03-13,Kansas,6.0
2020-03-14,Kansas,8.0
2020-03-15,Kansas,9.0
2020-03-16,Kansas,11.0
2020-03-17,Kansas,17.0
2020-03-18,Kansas,22.0
2020-03-19,Kansas,35.0
2020-03-20,Kansas,48.99999999999999
2020-03-21,Kansas,56.99999999999999
2020-03-22,Kansas,65.99999999999999
2020-03-23,Kansas,81.99999999999999
2020-03-24,Kansas,102.00000000000001
2020-03-25,Kansas,134.0
2020-03-26,Kansas,173.0
2020-03-27,Kansas,213.0
2020-03-28,Kansas,272.0
2020-03-29,Kansas,333.0
2020-03-30,Kansas,374.0
2020-03-31,Kansas,435.0
2020-04-01,Kansas,489.0
2020-04-02,Kansas,554.0
2020-04-03,Kansas,625.0
2020-04-04,Kansas,701.9999999999999
2020-04-05,Kansas,769.0
2020-04-06,Kansas,854.0
2020-04-07,Kansas,905.0
2020-04-08,Kansas,1055.0
2020-04-09,Kansas,1116.0
2020-04-10,Kansas,1180.0
2020-04-11,Kansas,1282.0
2020-04-12,Kansas,1337.0
2020-04-13,Kansas,1384.0
2020-04-14,Kansas,1439.9999999999998
2020-04-15,Kansas,1503.0
2020-04-16,Kansas,1595.0000000000002
2020-04-17,Kansas,1732.0000000000002
2020-04-18,Kansas,1820.0
2020-04-19,Kansas,1897.0000000000002
2020-04-20,Kansas,2030.0
2020-04-21,Kansas,2114.0
2020-04-22,Kansas,2291.0
2020-04-23,Kansas,2626.0
2020-04-24,Kansas,2842.0000000000005
2020-04-25,Kansas,3091.0
2020-04-26,Kansas,3198.0
2020-04-27,Kansas,3407.0
2020-04-28,Kansas,3601.0
2020-04-29,Kansas,3811.0000000000005
2020-04-30,Kansas,4305.0
2020-05-01,Kansas,4510.0
2020-05-02,Kansas,4863.0
2020-05-03,Kansas,5177.0
2020-05-04,Kansas,5385.0
2020-05-05,Kansas,5627.0
2020-05-06,Kansas,5893.0
2020-05-07,Kansas,6240.0
2020-05-08,Kansas,6751.0
2020-05-09,Kansas,6923.0
2020-05-10,Kansas,7045.0
2020-05-11,Kansas,7161.0
2020-05-12,Kansas,7352.0
2020-05-13,Kansas,7552.000000000001
2020-05-14,Kansas,7668.0
2020-05-15,Kansas,8006.0
2020-05-16,Kansas,8059.0
