date,state,deaths
2020-03-03,Georgia,0.0
2020-03-04,Georgia,0.0
2020-03-05,Georgia,0.0
2020-03-06,Georgia,0.0
2020-03-07,Georgia,0.0
2020-03-08,Georgia,0.0
2020-03-09,Georgia,0.0
2020-03-10,Georgia,0.0
2020-03-11,Georgia,0.0
2020-03-12,Georgia,1.0
2020-03-13,Georgia,1.0
2020-03-14,Georgia,1.0
2020-03-15,Georgia,1.0
2020-03-16,Georgia,1.0
2020-03-17,Georgia,1.0
2020-03-18,Georgia,3.0
2020-03-19,Georgia,10.0
2020-03-20,Georgia,14.0
2020-03-21,Georgia,20.0
2020-03-22,Georgia,25.0
2020-03-23,Georgia,25.0
2020-03-24,Georgia,38.0
2020-03-25,Georgia,47.0
2020-03-26,Georgia,56.0
2020-03-27,Georgia,64.0
2020-03-28,Georgia,79.0
2020-03-29,Georgia,83.0
2020-03-30,Georgia,103.0
2020-03-31,Georgia,126.00000000000001
2020-04-01,Georgia,154.0
2020-04-02,Georgia,176.0
2020-04-03,Georgia,198.0
2020-04-04,Georgia,208.00000000000003
2020-04-05,Georgia,219.0
2020-04-06,Georgia,294.0
2020-04-07,Georgia,348.0
2020-04-08,Georgia,370.0
2020-04-09,Georgia,412.0
2020-04-10,Georgia,425.0
2020-04-11,Georgia,431.99999999999994
2020-04-12,Georgia,438.0
2020-04-13,Georgia,479.0
2020-04-14,Georgia,517.0
2020-04-15,Georgia,569.0
2020-04-16,Georgia,611.0
2020-04-17,Georgia,661.0
2020-04-18,Georgia,670.0
2020-04-19,Georgia,682.0
2020-04-20,Georgia,767.0
2020-04-21,Georgia,810.0
2020-04-22,Georgia,837.0000000000005
2020-04-23,Georgia,786.7580708076667
2020-04-24,Georgia,847.8772052090513
2020-04-25,Georgia,867.2300266954802
2020-04-26,Georgia,884.4812093921531
2020-04-27,Georgia,924.6230269180285
2020-04-28,Georgia,920.6375318940946
2020-04-29,Georgia,937.092912271199
2020-04-30,Georgia,892.8767866666005
2020-05-01,Georgia,937.5459044612218
2020-05-02,Georgia,987.6862238184522
2020-05-03,Georgia,1050.3827598249366
2020-05-04,Georgia,1044.2715211624707
2020-05-05,Georgia,1005.4076281247734
2020-05-06,Georgia,972.2824658025088
2020-05-07,Georgia,878.6662180757351
2020-05-08,Georgia,904.7577616456675
2020-05-09,Georgia,927.30345613905
2020-05-10,Georgia,1004.9671760432253
2020-05-11,Georgia,1043.295857792943
2020-05-12,Georgia,1074.2215109096799
2020-05-13,Georgia,1029.6606397155342
2020-05-14,Georgia,968.0717942054201
2020-05-15,Georgia,980.5960849843865
2020-05-16,Georgia,941.2435774684415
2020-05-17,Georgia,1029.053619100392
2020-05-18,Georgia,1041.1876022122083
2020-05-19,Georgia,1011.2746544734995
2020-05-20,Georgia,1038.6677681492424
2020-05-21,Georgia,962.388475350156
2020-05-22,Georgia,941.3372481292707
2020-05-23,Georgia,1014.1907884016701
2020-05-24,Georgia,1097.2632571454874
2020-05-25,Georgia,1155.2839542221554
2020-05-26,Georgia,1140.87723492755
2020-05-27,Georgia,1079.608953796851
2020-05-28,Georgia,1027.0174740468692
2020-05-29,Georgia,1019.8775586484544
2020-05-30,Georgia,989.0754878286054
2020-05-31,Georgia,1063.7690223726784
2020-06-01,Georgia,1131.4341967537537
2020-06-02,Georgia,1172.3080775184953
2020-06-03,Georgia,1179.8605531381857
2020-06-04,Georgia,1150.5121282741195
2020-06-05,Georgia,1126.0617569200565
2020-06-06,Georgia,1049.834436869717
2020-06-07,Georgia,1122.9720053243154
2020-06-08,Georgia,1185.9426206201226
2020-06-09,Georgia,1122.12231615836
2020-06-10,Georgia,1091.0641910039985
2020-06-11,Georgia,1106.2785771562608
2020-06-12,Georgia,1169.8681487170295
2020-06-13,Georgia,1195.0502789683176
2020-06-14,Georgia,1250.6162950982925
2020-06-15,Georgia,1298.11205848557
2020-06-16,Georgia,1281.5397043695775
2020-06-17,Georgia,1278.3909525377835
2020-06-18,Georgia,1222.1599900519514
2020-06-19,Georgia,1213.6668906311727
2020-06-20,Georgia,1234.361971637127
2020-06-21,Georgia,1284.0705004613649
2020-06-22,Georgia,1320.1339568195558
2020-06-23,Georgia,1337.8676324443916
2020-06-24,Georgia,1307.6381930191937
2020-06-25,Georgia,1257.5858213398053
2020-06-26,Georgia,1202.9571683321687
2020-06-27,Georgia,1210.2080328649272
2020-06-28,Georgia,1270.6643785505112
2020-06-29,Georgia,1288.341536524902
2020-06-30,Georgia,1266.2462419747665
2020-07-01,Georgia,1236.7822664677474
2020-07-02,Georgia,1207.2741781217371
2020-07-03,Georgia,1158.2287971798896
2020-07-04,Georgia,1170.9540763681396
2020-07-05,Georgia,1197.2998870127549
2020-07-06,Georgia,1301.4700575723668
2020-07-07,Georgia,1279.5737304671713
2020-07-08,Georgia,1280.6753468385762
2020-07-09,Georgia,1256.33055263931
2020-07-10,Georgia,1167.5724623798294
2020-07-11,Georgia,1124.2225065715745
2020-07-12,Georgia,1135.8651411270862
2020-07-13,Georgia,1195.2496186483245
2020-07-14,Georgia,1227.007295643605
2020-07-15,Georgia,1217.106604715128
2020-07-16,Georgia,1179.9468611408142
2020-07-17,Georgia,1174.6915628918728
2020-07-18,Georgia,1173.9307105523558
2020-07-19,Georgia,1170.5145779558
2020-07-20,Georgia,1195.9058690574839
2020-07-21,Georgia,1216.5936116350495
2020-07-22,Georgia,1226.0812124950974
2020-07-23,Georgia,1262.3578400135225
2020-07-24,Georgia,1258.166101954932
2020-07-25,Georgia,1295.9431671252578
2020-07-26,Georgia,1386.5109864941203
2020-07-27,Georgia,1428.7112428573819
2020-07-28,Georgia,1470.7846227847774
2020-07-29,Georgia,1499.132578525115
2020-07-30,Georgia,1453.2849477884438
2020-07-31,Georgia,1449.966703046927
2020-08-01,Georgia,1439.3964352727082
2020-08-02,Georgia,1563.1463121791753
2020-08-03,Georgia,1646.5026666714475
2020-08-04,Georgia,1672.0340614553552
2020-08-05,Georgia,1697.6387942075137
2020-08-06,Georgia,1698.1979320998057
2020-08-07,Georgia,1598.8284219502364
2020-08-08,Georgia,1602.3108197545923
2020-08-09,Georgia,1681.1278817355135
2020-08-10,Georgia,1733.051076955003
2020-08-11,Georgia,1791.7264382456265
2020-08-12,Georgia,1801.9295126068228
2020-08-13,Georgia,1824.7662671265457
2020-08-14,Georgia,1796.3590103453091
2020-08-15,Georgia,1828.6207529416952
2020-08-16,Georgia,1871.2961714419484
2020-08-17,Georgia,1942.2660825673922
2020-08-18,Georgia,1999.4046852276072
2020-08-19,Georgia,2004.9901933354363
2020-08-20,Georgia,1982.3255931346082
2020-08-21,Georgia,1895.7837775691055
2020-08-22,Georgia,1842.6796847738206
2020-08-23,Georgia,1902.2195215326383
2020-08-24,Georgia,1986.114536480298
2020-08-25,Georgia,2056.513555441971
2020-08-26,Georgia,2060.7092617674557
2020-08-27,Georgia,2064.8135647658373
2020-08-28,Georgia,2041.0024489328507
2020-08-29,Georgia,2001.7424472936837
2020-08-30,Georgia,1944.8475801591744
2020-08-31,Georgia,2011.4981769809947
2020-09-01,Georgia,2081.0241563489853
2020-09-02,Georgia,2073.249347629834
2020-09-03,Georgia,2118.755563434073
2020-09-04,Georgia,2099.949222887112
2020-09-05,Georgia,2111.869121758846
2020-09-06,Georgia,2087.8183716881117
2020-09-07,Georgia,2115.881920018348
2020-09-08,Georgia,2222.652628374776
2020-09-09,Georgia,2209.2511418105532
2020-09-10,Georgia,2106.8450336907376
2020-09-11,Georgia,2051.9596619106956
2020-09-12,Georgia,1997.2301445406888
2020-09-13,Georgia,1960.1645772113936
2020-09-14,Georgia,2033.9656445086873
2020-09-15,Georgia,2114.14009474722
2020-09-16,Georgia,2081.7064251263782
2020-09-17,Georgia,2104.761354773366
2020-09-18,Georgia,2078.828789741478
2020-09-19,Georgia,2002.7041005324868
2020-09-20,Georgia,1916.062624219358
2020-09-21,Georgia,2023.7275413120315
2020-09-22,Georgia,2072.816470387391
2020-09-23,Georgia,2009.6442346842846
2020-09-24,Georgia,2002.2397452369394
2020-09-25,Georgia,2039.894603963093
2020-09-26,Georgia,2052.9220225048216
2020-09-27,Georgia,1978.6716236570132
2020-09-28,Georgia,2065.012882676862
2020-09-29,Georgia,2101.020706352393
2020-09-30,Georgia,2093.3021794190295
2020-10-01,Georgia,2020.8301131944177
2020-10-02,Georgia,1936.9395102648284
2020-10-03,Georgia,1935.995284453061
2020-10-04,Georgia,1895.9303689705496
2020-10-05,Georgia,1937.5164340927279
2020-10-06,Georgia,2003.725829369943
2020-10-07,Georgia,2027.6928930438075
2020-10-08,Georgia,2036.8051417407546
2020-10-09,Georgia,1982.0440985512207
2020-10-10,Georgia,1984.5091785806835
2020-10-11,Georgia,1913.0974346926946
2020-10-12,Georgia,1999.0428264472303
2020-10-13,Georgia,2021.3409717104091
2020-10-14,Georgia,2019.904783316626
2020-10-15,Georgia,2058.400227085319
2020-10-16,Georgia,2029.5417272284583
2020-10-17,Georgia,2015.7047983274897
2020-10-18,Georgia,1972.2264284411335
2020-10-19,Georgia,2004.6757911772781
2020-10-20,Georgia,2086.530101458631
2020-10-21,Georgia,2081.310357618993
2020-10-22,Georgia,2065.0683734145628
2020-10-23,Georgia,2012.0699062455983
2020-10-24,Georgia,1973.7040912423292
2020-10-25,Georgia,1909.2221081656119
2020-10-26,Georgia,1905.8973271042905
2020-10-27,Georgia,1955.60788087772
2020-10-28,Georgia,2013.9068475879558
2020-10-29,Georgia,2023.9041226314357
2020-10-30,Georgia,1976.2485235595796
2020-10-31,Georgia,1992.1652312792112
2020-11-01,Georgia,1950.5582724246665
2020-11-02,Georgia,1957.5565437575062
2020-11-03,Georgia,1973.8616846626805
2020-11-04,Georgia,1976.6116019134479
2020-11-05,Georgia,1861.938280772242
2020-11-06,Georgia,2022.393154016062
2020-11-07,Georgia,2048.688996402408
2020-11-08,Georgia,2206.733558018315
2020-11-09,Georgia,2290.455779263891
2020-11-10,Georgia,2251.6425708303227
2020-11-11,Georgia,2246.775409557525
