date,state,deaths
2020-03-14,Puerto Rico,0.0
2020-03-15,Puerto Rico,0.0
2020-03-16,Puerto Rico,0.0
2020-03-17,Puerto Rico,0.0
2020-03-18,Puerto Rico,0.0
2020-03-19,Puerto Rico,0.0
2020-03-20,Puerto Rico,0.0
2020-03-21,Puerto Rico,1.0
2020-03-22,Puerto Rico,1.0
2020-03-23,Puerto Rico,2.0
2020-03-24,Puerto Rico,2.0
2020-03-25,Puerto Rico,2.0
2020-03-26,Puerto Rico,2.0
2020-03-27,Puerto Rico,3.0
2020-03-28,Puerto Rico,3.0
2020-03-29,Puerto Rico,5.0
2020-03-30,Puerto Rico,6.0
2020-03-31,Puerto Rico,8.0
2020-04-01,Puerto Rico,11.0
2020-04-02,Puerto Rico,12.0
2020-04-03,Puerto Rico,15.0
2020-04-04,Puerto Rico,18.0
2020-04-05,Puerto Rico,20.0
2020-04-06,Puerto Rico,21.0
2020-04-07,Puerto Rico,23.0
2020-04-08,Puerto Rico,24.0
2020-04-09,Puerto Rico,33.0
2020-04-10,Puerto Rico,39.0
2020-04-11,Puerto Rico,42.0
2020-04-12,Puerto Rico,44.0
2020-04-13,Puerto Rico,45.0
2020-04-14,Puerto Rico,45.0
2020-04-15,Puerto Rico,51.00000000000001
2020-04-16,Puerto Rico,56.0
2020-04-17,Puerto Rico,58.0
2020-04-18,Puerto Rico,60.0
2020-04-19,Puerto Rico,41.0
2020-04-20,Puerto Rico,42.0
2020-04-21,Puerto Rico,43.0
2020-04-22,Puerto Rico,46.0
2020-04-23,Puerto Rico,69.0
2020-04-24,Puerto Rico,77.0
2020-04-25,Puerto Rico,83.0
2020-04-26,Puerto Rico,84.0
2020-04-27,Puerto Rico,84.0
2020-04-28,Puerto Rico,86.0
2020-04-29,Puerto Rico,86.0
2020-04-30,Puerto Rico,92.0
2020-05-01,Puerto Rico,93.99999999999999
2020-05-02,Puerto Rico,95.0
2020-05-03,Puerto Rico,97.0
2020-05-04,Puerto Rico,97.0
2020-05-05,Puerto Rico,99.0
2020-05-06,Puerto Rico,99.0
2020-05-07,Puerto Rico,102.00000000000001
2020-05-08,Puerto Rico,107.0
