date,state,cases
2020-03-12,Delaware,4.0
2020-03-13,Delaware,4.0
2020-03-14,Delaware,4.0
2020-03-15,Delaware,7.0
2020-03-16,Delaware,8.0
2020-03-17,Delaware,16.0
2020-03-18,Delaware,26.0
2020-03-19,Delaware,30.0
2020-03-20,Delaware,39.0
2020-03-21,Delaware,45.0
2020-03-22,Delaware,56.0
2020-03-23,Delaware,87.0
2020-03-24,Delaware,104.0
2020-03-25,Delaware,119.0
2020-03-26,Delaware,143.0
2020-03-27,Delaware,165.0
2020-03-28,Delaware,214.0
2020-03-29,Delaware,232.0
2020-03-30,Delaware,264.0
2020-03-31,Delaware,319.0
2020-04-01,Delaware,368.0
2020-04-02,Delaware,393.0
2020-04-03,Delaware,450.0
2020-04-04,Delaware,593.0
2020-04-05,Delaware,673.0
2020-04-06,Delaware,783.0
2020-04-07,Delaware,928.0
2020-04-08,Delaware,1116.0
2020-04-09,Delaware,1209.0
2020-04-10,Delaware,1326.0
2020-04-11,Delaware,1479.0
2020-04-12,Delaware,1625.0
2020-04-13,Delaware,1761.0
2020-04-14,Delaware,1926.0
2020-04-15,Delaware,2014.0
2020-04-16,Delaware,2075.0
2020-04-17,Delaware,2323.0
2020-04-18,Delaware,2538.0
2020-04-19,Delaware,2538.0
2020-04-20,Delaware,2745.0
2020-04-21,Delaware,2931.0
2020-04-22,Delaware,3200.0
2020-04-23,Delaware,3308.0
2020-04-24,Delaware,3442.0
2020-04-25,Delaware,3576.0
2020-04-26,Delaware,4034.0
2020-04-27,Delaware,4162.0
2020-04-28,Delaware,4575.0
2020-04-29,Delaware,4655.0
2020-04-30,Delaware,4734.0
2020-05-01,Delaware,4917.999999999999
2020-05-02,Delaware,4692.076206230303
2020-05-03,Delaware,4820.307691817005
2020-05-04,Delaware,4755.084593456817
2020-05-05,Delaware,4753.213270099462
2020-05-06,Delaware,4711.388501546682
2020-05-07,Delaware,4588.882859685132
2020-05-08,Delaware,4684.674015042349
2020-05-09,Delaware,4679.334951393835
2020-05-10,Delaware,4465.442121416449
2020-05-11,Delaware,4647.241350362878
2020-05-12,Delaware,4675.060344513425
2020-05-13,Delaware,4570.810747045927
2020-05-14,Delaware,4603.853491488914
2020-05-15,Delaware,4723.979453937321
2020-05-16,Delaware,4636.080538063713
2020-05-17,Delaware,4827.6933979004825
2020-05-18,Delaware,4705.8805529006995
2020-05-19,Delaware,4607.912015881317
2020-05-20,Delaware,4573.29121753904
2020-05-21,Delaware,4572.7011969849655
2020-05-22,Delaware,4533.604130448111
2020-05-23,Delaware,4351.004138227687
2020-05-24,Delaware,4278.185884424404
2020-05-25,Delaware,4199.610541200038
2020-05-26,Delaware,4255.167298746861
2020-05-27,Delaware,4076.6151031548457
2020-05-28,Delaware,4105.334604113287
2020-05-29,Delaware,3945.9744227222777
2020-05-30,Delaware,4026.0499333150556
2020-05-31,Delaware,3949.550136876156
2020-06-01,Delaware,3897.0931615634413
2020-06-02,Delaware,3909.1865199171616
2020-06-03,Delaware,3548.3303484253333
2020-06-04,Delaware,3521.05866713951
2020-06-05,Delaware,3297.0266561907456
2020-06-06,Delaware,3406.7129128679685
2020-06-07,Delaware,3267.9192223820296
2020-06-08,Delaware,2969.1295589442993
2020-06-09,Delaware,3003.069238425378
2020-06-10,Delaware,2869.229857815525
2020-06-11,Delaware,2980.581960419916
2020-06-12,Delaware,2969.7675348377134
2020-06-13,Delaware,2703.103482076296
2020-06-14,Delaware,2415.613447086298
2020-06-15,Delaware,2493.0315830869267
2020-06-16,Delaware,2349.7000288028225
2020-06-17,Delaware,2516.005407228866
2020-06-18,Delaware,2422.6271475421336
2020-06-19,Delaware,2263.1852540515333
2020-06-20,Delaware,2264.61782242147
2020-06-21,Delaware,2116.888395502145
