date,state,deaths
2020-03-12,Arkansas,0.0
2020-03-13,Arkansas,0.0
2020-03-14,Arkansas,0.0
2020-03-15,Arkansas,0.0
2020-03-16,Arkansas,0.0
2020-03-17,Arkansas,0.0
2020-03-18,Arkansas,0.0
2020-03-19,Arkansas,0.0
2020-03-20,Arkansas,0.0
2020-03-21,Arkansas,0.0
2020-03-22,Arkansas,0.0
2020-03-23,Arkansas,0.0
2020-03-24,Arkansas,2.0
2020-03-25,Arkansas,2.0
2020-03-26,Arkansas,3.0000000000000004
2020-03-27,Arkansas,3.0000000000000004
2020-03-28,Arkansas,5.0
2020-03-29,Arkansas,6.000000000000001
2020-03-30,Arkansas,7.0
2020-03-31,Arkansas,8.0
2020-04-01,Arkansas,10.0
2020-04-02,Arkansas,12.000000000000002
2020-04-03,Arkansas,12.000000000000002
2020-04-04,Arkansas,14.0
2020-04-05,Arkansas,16.0
2020-04-06,Arkansas,16.0
2020-04-07,Arkansas,18.0
2020-04-08,Arkansas,18.0
2020-04-09,Arkansas,21.0
2020-04-10,Arkansas,24.000000000000004
2020-04-11,Arkansas,25.0
2020-04-12,Arkansas,27.0
2020-04-13,Arkansas,30.0
2020-04-14,Arkansas,32.0
2020-04-15,Arkansas,34.0
2020-04-16,Arkansas,37.0
2020-04-17,Arkansas,37.0
2020-04-18,Arkansas,38.0
2020-04-19,Arkansas,39.0
2020-04-20,Arkansas,42.0
2020-04-21,Arkansas,42.99999999999999
2020-04-22,Arkansas,44.0
2020-04-23,Arkansas,45.0
2020-04-24,Arkansas,47.0
2020-04-25,Arkansas,48.00000000000001
2020-04-26,Arkansas,50.0
2020-04-27,Arkansas,51.0
2020-04-28,Arkansas,57.0
2020-04-29,Arkansas,59.0
2020-04-30,Arkansas,61.0
2020-05-01,Arkansas,64.0
2020-05-02,Arkansas,72.0
2020-05-03,Arkansas,76.0
2020-05-04,Arkansas,80.0
2020-05-05,Arkansas,83.0
2020-05-06,Arkansas,87.0
2020-05-07,Arkansas,88.0
2020-05-08,Arkansas,88.0
2020-05-09,Arkansas,88.0
2020-05-10,Arkansas,90.99999999999999
2020-05-11,Arkansas,94.0
2020-05-12,Arkansas,95.0
2020-05-13,Arkansas,97.0
2020-05-14,Arkansas,98.0
2020-05-15,Arkansas,98.0
2020-05-16,Arkansas,98.0
2020-05-17,Arkansas,98.0
2020-05-18,Arkansas,100.0
2020-05-19,Arkansas,102.0
2020-05-20,Arkansas,107.0
2020-05-21,Arkansas,110.0
2020-05-22,Arkansas,113.0
2020-05-23,Arkansas,115.0
2020-05-24,Arkansas,116.00000000000001
2020-05-25,Arkansas,117.0
2020-05-26,Arkansas,119.0
2020-05-27,Arkansas,120.0
2020-05-28,Arkansas,125.0
2020-05-29,Arkansas,132.0
2020-05-30,Arkansas,133.0
2020-05-31,Arkansas,133.0
2020-06-01,Arkansas,133.0
2020-06-02,Arkansas,136.0
2020-06-03,Arkansas,142.0
2020-06-04,Arkansas,151.0
2020-06-05,Arkansas,152.0
2020-06-06,Arkansas,154.0
2020-06-07,Arkansas,154.0
2020-06-08,Arkansas,155.0
2020-06-09,Arkansas,161.0
2020-06-10,Arkansas,165.0
2020-06-11,Arkansas,171.0
2020-06-12,Arkansas,176.0
2020-06-13,Arkansas,177.0
2020-06-14,Arkansas,179.0
2020-06-15,Arkansas,181.99999999999997
2020-06-16,Arkansas,188.0
2020-06-17,Arkansas,197.0
2020-06-18,Arkansas,208.0
2020-06-19,Arkansas,214.0
2020-06-20,Arkansas,224.0
2020-06-21,Arkansas,225.0
2020-06-22,Arkansas,227.0
2020-06-23,Arkansas,237.0
2020-06-24,Arkansas,240.0
2020-06-25,Arkansas,240.0
2020-06-26,Arkansas,249.0
2020-06-27,Arkansas,259.0
2020-06-28,Arkansas,264.0
2020-06-29,Arkansas,265.0
2020-06-30,Arkansas,270.0
2020-07-01,Arkansas,277.0
2020-07-02,Arkansas,279.0
2020-07-03,Arkansas,281.0
2020-07-04,Arkansas,286.0
2020-07-05,Arkansas,287.0
2020-07-06,Arkansas,292.0
2020-07-07,Arkansas,301.0
2020-07-08,Arkansas,305.0
2020-07-09,Arkansas,309.0
2020-07-10,Arkansas,313.0
2020-07-11,Arkansas,319.0
2020-07-12,Arkansas,321.0
2020-07-13,Arkansas,323.0
2020-07-14,Arkansas,331.0
2020-07-15,Arkansas,335.0
2020-07-16,Arkansas,341.0
2020-07-17,Arkansas,353.0
2020-07-18,Arkansas,357.0
2020-07-19,Arkansas,357.0
2020-07-20,Arkansas,362.99999999999994
2020-07-21,Arkansas,374.0
2020-07-22,Arkansas,380.0
2020-07-23,Arkansas,386.0
2020-07-24,Arkansas,394.0
2020-07-25,Arkansas,399.0
2020-07-26,Arkansas,401.0
2020-07-27,Arkansas,408.0
2020-07-28,Arkansas,428.0
2020-07-29,Arkansas,434.0
2020-07-30,Arkansas,441.99999999999994
2020-07-31,Arkansas,453.0
2020-08-01,Arkansas,458.0
2020-08-02,Arkansas,464.00000000000006
2020-08-03,Arkansas,475.0
2020-08-04,Arkansas,490.0
2020-08-05,Arkansas,508.0
2020-08-06,Arkansas,515.0
2020-08-07,Arkansas,521.0
2020-08-08,Arkansas,535.0
2020-08-09,Arkansas,544.0
2020-08-10,Arkansas,555.0
2020-08-11,Arkansas,566.0
2020-08-12,Arkansas,573.0
2020-08-13,Arkansas,582.0
2020-08-14,Arkansas,587.0
2020-08-15,Arkansas,600.0
2020-08-16,Arkansas,599.0
2020-08-17,Arkansas,603.0
2020-08-18,Arkansas,619.0
2020-08-19,Arkansas,631.0
2020-08-20,Arkansas,641.0
2020-08-21,Arkansas,663.0
2020-08-22,Arkansas,674.0
2020-08-23,Arkansas,686.9999999999999
2020-08-24,Arkansas,696.0
2020-08-25,Arkansas,711.0
2020-08-26,Arkansas,732.0000000000001
2020-08-27,Arkansas,739.0
2020-08-28,Arkansas,756.0
2020-08-29,Arkansas,772.0
2020-08-30,Arkansas,784.0
2020-08-31,Arkansas,797.0
2020-09-01,Arkansas,814.0
2020-09-02,Arkansas,841.0
2020-09-03,Arkansas,861.0
2020-09-04,Arkansas,873.0
2020-09-05,Arkansas,882.0
2020-09-06,Arkansas,894.0
2020-09-07,Arkansas,908.0
2020-09-08,Arkansas,917.0
2020-09-09,Arkansas,928.0000000000001
2020-09-10,Arkansas,940.0
2020-09-11,Arkansas,953.0
2020-09-12,Arkansas,969.0
2020-09-13,Arkansas,981.0
2020-09-14,Arkansas,992.0
2020-09-15,Arkansas,1150.0
2020-09-16,Arkansas,1157.0
2020-09-17,Arkansas,1166.0
2020-09-18,Arkansas,1173.0
2020-09-19,Arkansas,1181.0
2020-09-20,Arkansas,1181.0
2020-09-21,Arkansas,1197.0
2020-09-22,Arkansas,1209.0
2020-09-23,Arkansas,1229.0
2020-09-24,Arkansas,1246.0
2020-09-25,Arkansas,1266.0
2020-09-26,Arkansas,1285.0
2020-09-27,Arkansas,1308.0
2020-09-28,Arkansas,1329.0
2020-09-29,Arkansas,1350.0
2020-09-30,Arkansas,1369.0
2020-10-01,Arkansas,1384.0000000000002
2020-10-02,Arkansas,1391.0
2020-10-03,Arkansas,1407.0
2020-10-04,Arkansas,1425.0
2020-10-05,Arkansas,1447.0
2020-10-06,Arkansas,1469.0
2020-10-07,Arkansas,1482.0
2020-10-08,Arkansas,1503.0
2020-10-09,Arkansas,1529.9999999999998
2020-10-10,Arkansas,1552.0
2020-10-11,Arkansas,1569.0
2020-10-12,Arkansas,1586.0
2020-10-13,Arkansas,1610.9999999999998
2020-10-14,Arkansas,1491.655537942984
2020-10-15,Arkansas,1511.5467081242562
2020-10-16,Arkansas,1527.330624555779
2020-10-17,Arkansas,1476.3308484185266
2020-10-18,Arkansas,1456.6524773393453
2020-10-19,Arkansas,1440.7427368628062
2020-10-20,Arkansas,1410.6434639182196
2020-10-21,Arkansas,1344.736922266995
2020-10-22,Arkansas,1367.814521952739
2020-10-23,Arkansas,1376.3302070234151
2020-10-24,Arkansas,1406.0314380689788
2020-10-25,Arkansas,1419.9692178796856
2020-10-26,Arkansas,1465.6355170701975
2020-10-27,Arkansas,1424.0801999964601
2020-10-28,Arkansas,1432.1094233132585
2020-10-29,Arkansas,1414.6878339813588
2020-10-30,Arkansas,1394.664605053193
2020-10-31,Arkansas,1399.2753366475413
2020-11-01,Arkansas,1447.6281350080885
2020-11-02,Arkansas,1377.0154842883037
2020-11-03,Arkansas,1413.526433518758
2020-11-04,Arkansas,1412.7017774441758
2020-11-05,Arkansas,1418.958979460043
2020-11-06,Arkansas,1430.3823107520782
2020-11-07,Arkansas,1453.8977250547416
2020-11-08,Arkansas,1449.6142125545286
2020-11-09,Arkansas,1447.894730020806
2020-11-10,Arkansas,1428.68011526145
2020-11-11,Arkansas,1418.9956215754996
2020-11-12,Arkansas,1424.6772472125024
2020-11-13,Arkansas,1445.0050265581847
2020-11-14,Arkansas,1439.0018256369433
2020-11-15,Arkansas,1431.3550583065467
2020-11-16,Arkansas,1429.6410040027872
2020-11-17,Arkansas,1425.950919799376
2020-11-18,Arkansas,1419.3725018297714
2020-11-19,Arkansas,1408.8625884401329
2020-11-20,Arkansas,1410.1875535319075
2020-11-21,Arkansas,1423.79186328613
2020-11-22,Arkansas,1430.4306563829948
2020-11-23,Arkansas,1425.6663299245254
2020-11-24,Arkansas,1424.277166282164
2020-11-25,Arkansas,1406.0752783659725
2020-11-26,Arkansas,1390.7238699025668
2020-11-27,Arkansas,1405.9480349336236
2020-11-28,Arkansas,1429.084683918778
2020-11-29,Arkansas,1451.3877333173932
2020-11-30,Arkansas,1445.887362100977
2020-12-01,Arkansas,1442.9217222927357
2020-12-02,Arkansas,1438.9714455752019
