date,state,cases
2020-03-03,New Hampshire,2.0
2020-03-04,New Hampshire,2.0
2020-03-05,New Hampshire,2.0
2020-03-06,New Hampshire,2.0
2020-03-07,New Hampshire,4.0
2020-03-08,New Hampshire,4.0
2020-03-09,New Hampshire,4.0
2020-03-10,New Hampshire,5.0
2020-03-11,New Hampshire,5.0
2020-03-12,New Hampshire,6.0
2020-03-13,New Hampshire,6.999999999999999
2020-03-14,New Hampshire,6.999999999999999
2020-03-15,New Hampshire,13.0
2020-03-16,New Hampshire,17.0
2020-03-17,New Hampshire,26.0
2020-03-18,New Hampshire,39.0
2020-03-19,New Hampshire,44.0
2020-03-20,New Hampshire,55.0
2020-03-21,New Hampshire,65.0
2020-03-22,New Hampshire,78.0
2020-03-23,New Hampshire,101.0
2020-03-24,New Hampshire,108.0
2020-03-25,New Hampshire,137.0
2020-03-26,New Hampshire,158.0
2020-03-27,New Hampshire,187.0
2020-03-28,New Hampshire,214.0
2020-03-29,New Hampshire,258.0
2020-03-30,New Hampshire,314.0
2020-03-31,New Hampshire,367.0
2020-04-01,New Hampshire,415.0
2020-04-02,New Hampshire,479.0
2020-04-03,New Hampshire,540.0
2020-04-04,New Hampshire,621.0
2020-04-05,New Hampshire,669.0
2020-04-06,New Hampshire,715.0
2020-04-07,New Hampshire,747.0
2020-04-08,New Hampshire,788.0
2020-04-09,New Hampshire,819.0
2020-04-10,New Hampshire,885.0
2020-04-11,New Hampshire,929.0
2020-04-12,New Hampshire,985.0
2020-04-13,New Hampshire,1020.0
2020-04-14,New Hampshire,1091.0
2020-04-15,New Hampshire,1139.0
2020-04-16,New Hampshire,1211.0
2020-04-17,New Hampshire,1287.0
2020-04-18,New Hampshire,1342.0
2020-04-19,New Hampshire,1392.0
2020-04-20,New Hampshire,1447.0
2020-04-21,New Hampshire,1491.0
2020-04-22,New Hampshire,1588.0
2020-04-23,New Hampshire,1534.661423268186
2020-04-24,New Hampshire,1491.743676472379
2020-04-25,New Hampshire,1481.1241969407179
2020-04-26,New Hampshire,1406.4827091368225
2020-04-27,New Hampshire,1338.432177356979
2020-04-28,New Hampshire,1244.716946483346
2020-04-29,New Hampshire,1194.8815211520828
2020-04-30,New Hampshire,1145.841295415892
2020-05-01,New Hampshire,1024.067371028121
2020-05-02,New Hampshire,929.6062229648751
2020-05-03,New Hampshire,890.513883828226
2020-05-04,New Hampshire,856.5421058530626
2020-05-05,New Hampshire,820.2001771522279
2020-05-06,New Hampshire,734.5339553919594
2020-05-07,New Hampshire,626.2538441569512
2020-05-08,New Hampshire,521.6382825372606
2020-05-09,New Hampshire,418.4135236434899
2020-05-10,New Hampshire,406.1472577002233
2020-05-11,New Hampshire,358.9375013650364
2020-05-12,New Hampshire,312.21586445365733
2020-05-13,New Hampshire,208.7855190012703
2020-05-14,New Hampshire,171.05694906115696
2020-05-15,New Hampshire,138.0900781318757
2020-05-16,New Hampshire,110.03089707370813
2020-05-17,New Hampshire,67.86413905266394
2020-05-18,New Hampshire,114.22733865914942
2020-05-19,New Hampshire,140.19264863290158
2020-05-20,New Hampshire,155.92931251926225
2020-05-21,New Hampshire,87.86829663329618
2020-05-22,New Hampshire,96.21000694652528
2020-05-23,New Hampshire,117.2577070055046
2020-05-24,New Hampshire,71.4487275877482
2020-05-25,New Hampshire,27.499123964542893
2020-05-26,New Hampshire,2.272830430889037
2020-05-27,New Hampshire,-55.78307727027928
2020-05-28,New Hampshire,-87.18175023906969
2020-05-29,New Hampshire,-186.06646716883213
2020-05-30,New Hampshire,-231.7416703824831
2020-05-31,New Hampshire,-208.62077671172017
2020-06-01,New Hampshire,-244.06075506117733
2020-06-02,New Hampshire,-238.75122744795365
2020-06-03,New Hampshire,-288.24221836288206
2020-06-04,New Hampshire,-399.13881108687036
2020-06-05,New Hampshire,-496.3283355617752
2020-06-06,New Hampshire,-538.7673449072336
2020-06-07,New Hampshire,-481.1203611106608
2020-06-08,New Hampshire,-390.4969196114132
2020-06-09,New Hampshire,-488.80119246848045
2020-06-10,New Hampshire,-572.5118524466733
2020-06-11,New Hampshire,-568.9967183073803
2020-06-12,New Hampshire,-591.1729981534451
2020-06-13,New Hampshire,-642.0002447979795
2020-06-14,New Hampshire,-658.9568201896043
2020-06-15,New Hampshire,-553.6988003639867
2020-06-16,New Hampshire,-546.0752368867146
2020-06-17,New Hampshire,-523.9991750519265
2020-06-18,New Hampshire,-535.2318106743812
2020-06-19,New Hampshire,-444.04579963808345
2020-06-20,New Hampshire,-431.83991106795975
2020-06-21,New Hampshire,-428.1212796109431
2020-06-22,New Hampshire,-407.81369097195625
2020-06-23,New Hampshire,-303.6392710044964
2020-06-24,New Hampshire,-333.319983740413
2020-06-25,New Hampshire,-357.86166888640065
2020-06-26,New Hampshire,-408.9315158934945
2020-06-27,New Hampshire,-333.3629513242705
2020-06-28,New Hampshire,-294.64328613080374
2020-06-29,New Hampshire,-380.39219717981916
2020-06-30,New Hampshire,-330.07288079058327
2020-07-01,New Hampshire,-352.79482959540036
2020-07-02,New Hampshire,-357.3325936851661
2020-07-03,New Hampshire,-423.65121593289274
2020-07-04,New Hampshire,-430.3027146316017
2020-07-05,New Hampshire,-296.8708583405899
2020-07-06,New Hampshire,-241.96751352910022
2020-07-07,New Hampshire,-282.3656988215767
2020-07-08,New Hampshire,-298.4776944536888
2020-07-09,New Hampshire,-293.8492484302317
2020-07-10,New Hampshire,-299.5286026880075
2020-07-11,New Hampshire,-317.5591372707278
2020-07-12,New Hampshire,-315.64294031683136
2020-07-13,New Hampshire,-236.89433061897793
2020-07-14,New Hampshire,-197.73168960560565
2020-07-15,New Hampshire,-165.29352997049983
2020-07-16,New Hampshire,-172.50295217756477
2020-07-17,New Hampshire,-113.66927185352893
2020-07-18,New Hampshire,-48.57555353805009
2020-07-19,New Hampshire,-90.85830332483266
2020-07-20,New Hampshire,-25.268558560754396
2020-07-21,New Hampshire,6.7369044842572166
2020-07-22,New Hampshire,38.93577675607158
2020-07-23,New Hampshire,13.360768295590503
2020-07-24,New Hampshire,3.5208664779842627
2020-07-25,New Hampshire,32.31603067523406
2020-07-26,New Hampshire,31.079331932441047
2020-07-27,New Hampshire,19.13784397586476
2020-07-28,New Hampshire,65.22407268148847
2020-07-29,New Hampshire,15.652942337584413
2020-07-30,New Hampshire,17.51462436109353
2020-07-31,New Hampshire,11.34827192295007
2020-08-01,New Hampshire,-5.15434356619567
2020-08-02,New Hampshire,45.19484189163562
2020-08-03,New Hampshire,29.071147868980457
2020-08-04,New Hampshire,55.65758770475974
2020-08-05,New Hampshire,7.125935965292316
2020-08-06,New Hampshire,-0.7926079443686858
2020-08-07,New Hampshire,-10.546471442295168
2020-08-08,New Hampshire,-10.544548173349423
2020-08-09,New Hampshire,-31.385517508486927
2020-08-10,New Hampshire,4.497532106395424
2020-08-11,New Hampshire,24.76592986785454
2020-08-12,New Hampshire,65.7038742801088
2020-08-13,New Hampshire,32.292937039144874
2020-08-14,New Hampshire,19.18807779116097
2020-08-15,New Hampshire,27.670111222940523
2020-08-16,New Hampshire,54.36108667118386
