date,state,cases
2020-03-03,Georgia,2.0
2020-03-04,Georgia,2.0
2020-03-05,Georgia,2.0
2020-03-06,Georgia,3.0
2020-03-07,Georgia,7.0
2020-03-08,Georgia,11.0
2020-03-09,Georgia,17.0
2020-03-10,Georgia,22.0
2020-03-11,Georgia,31.0
2020-03-12,Georgia,31.0
2020-03-13,Georgia,41.0
2020-03-14,Georgia,65.0
2020-03-15,Georgia,97.0
2020-03-16,Georgia,118.0
2020-03-17,Georgia,142.0
2020-03-18,Georgia,193.0
2020-03-19,Georgia,282.0
2020-03-20,Georgia,482.0
2020-03-21,Georgia,552.0
2020-03-22,Georgia,620.0
2020-03-23,Georgia,800.0
2020-03-24,Georgia,1095.0
2020-03-25,Georgia,1385.0
2020-03-26,Georgia,1641.0
2020-03-27,Georgia,2198.0
2020-03-28,Georgia,2447.0
2020-03-29,Georgia,2683.0
2020-03-30,Georgia,3032.0
2020-03-31,Georgia,4116.0
2020-04-01,Georgia,4747.0
2020-04-02,Georgia,5444.0
2020-04-03,Georgia,5967.0
2020-04-04,Georgia,6383.0
2020-04-05,Georgia,6742.0
2020-04-06,Georgia,7558.000000000001
2020-04-07,Georgia,9156.0
2020-04-08,Georgia,10204.0
2020-04-09,Georgia,10885.0
2020-04-10,Georgia,11859.0
2020-04-11,Georgia,12261.0
2020-04-12,Georgia,12103.0
2020-04-13,Georgia,13125.0
2020-04-14,Georgia,13913.0
2020-04-15,Georgia,14583.000000000002
2020-04-16,Georgia,15644.000000000002
2020-04-17,Georgia,16658.0
2020-04-18,Georgia,17014.0
2020-04-19,Georgia,17619.0
2020-04-20,Georgia,18447.0
2020-04-21,Georgia,19189.0
2020-04-22,Georgia,20099.0
2020-04-23,Georgia,20905.0
2020-04-24,Georgia,21575.0
2020-04-25,Georgia,22225.0
2020-04-26,Georgia,22459.0
2020-04-27,Georgia,23229.0
2020-04-28,Georgia,23607.0
2020-04-29,Georgia,24300.0
2020-04-30,Georgia,25431.0
2020-05-01,Georgia,26436.0
2020-05-02,Georgia,27268.0
2020-05-03,Georgia,27618.0
2020-05-04,Georgia,28350.0
2020-05-05,Georgia,28876.0
2020-05-06,Georgia,29723.999999999996
2020-05-07,Georgia,30524.0
2020-05-08,Georgia,31088.999999999996
2020-05-09,Georgia,31481.000000000004
2020-05-10,Georgia,32267.000000000004
2020-05-11,Georgia,32447.999999999996
2020-05-12,Georgia,33311.0
2020-05-13,Georgia,33866.0
2020-05-14,Georgia,34422.0
2020-05-15,Georgia,35242.0
2020-05-16,Georgia,35655.0
2020-05-17,Georgia,35954.0
2020-05-18,Georgia,36634.0
2020-05-19,Georgia,37214.0
2020-05-20,Georgia,38162.0
2020-05-21,Georgia,38969.0
2020-05-22,Georgia,39734.0
2020-05-23,Georgia,40408.0
2020-05-24,Georgia,40989.0
2020-05-25,Georgia,41414.0
2020-05-26,Georgia,42066.0
2020-05-27,Georgia,42713.0
2020-05-28,Georgia,43363.0
2020-05-29,Georgia,43888.0
2020-05-30,Georgia,44336.0
2020-05-31,Georgia,45051.0
2020-06-01,Georgia,45757.0
2020-06-02,Georgia,46063.0
2020-06-03,Georgia,46711.0
2020-06-04,Georgia,47528.0
2020-06-05,Georgia,48280.0
2020-06-06,Georgia,48943.0
2020-06-07,Georgia,49371.0
2020-06-08,Georgia,49995.0
2020-06-09,Georgia,50769.0
2020-06-10,Georgia,51465.0
2020-06-11,Georgia,52332.0
2020-06-12,Georgia,53201.0
2020-06-13,Georgia,54178.0
2020-06-14,Georgia,54874.0
2020-06-15,Georgia,55505.0
2020-06-16,Georgia,56302.0
2020-06-17,Georgia,57217.0
2020-06-18,Georgia,58040.0
2020-06-19,Georgia,59117.00000000001
2020-06-20,Georgia,60669.00000000001
2020-06-21,Georgia,61493.0
2020-06-22,Georgia,62705.00000000001
2020-06-23,Georgia,64577.0
2020-06-24,Georgia,66290.0
2020-06-25,Georgia,67796.0
2020-06-26,Georgia,69542.0
2020-06-27,Georgia,71066.0
2020-06-28,Georgia,72800.0
2020-06-29,Georgia,74816.0
2020-06-30,Georgia,77280.0
2020-07-01,Georgia,79589.0
2020-07-02,Georgia,82475.0
2020-07-03,Georgia,85079.0
2020-07-04,Georgia,87592.0
2020-07-05,Georgia,89489.0
2020-07-06,Georgia,91015.0
2020-07-07,Georgia,93707.0
2020-07-08,Georgia,96538.0
2020-07-09,Georgia,98693.0
2020-07-10,Georgia,103597.0
2020-07-11,Georgia,106574.0
2020-07-12,Georgia,108389.0
2020-07-13,Georgia,111937.0
2020-07-14,Georgia,114579.0
2020-07-15,Georgia,118146.99999999999
2020-07-16,Georgia,120848.0
2020-07-17,Georgia,124266.99999999999
2020-07-18,Georgia,128341.0
2020-07-19,Georgia,130794.00000000001
2020-07-20,Georgia,132788.0
2020-07-21,Georgia,135865.0
2020-07-22,Georgia,139120.0
2020-07-23,Georgia,143857.0
2020-07-24,Georgia,147732.0
2020-07-25,Georgia,151262.0
2020-07-26,Georgia,153476.0
2020-07-27,Georgia,155907.0
2020-07-28,Georgia,160038.0
2020-07-29,Georgia,163547.0
2020-07-30,Georgia,167545.0
2020-07-31,Georgia,171342.0
2020-08-01,Georgia,174834.0
2020-08-02,Georgia,177556.0
2020-08-03,Georgia,179510.0
2020-08-04,Georgia,182462.0
2020-08-05,Georgia,186395.0
2020-08-06,Georgia,189300.0
