date,state,cases
2020-03-11,South Dakota,8.0
2020-03-12,South Dakota,8.0
2020-03-13,South Dakota,9.0
2020-03-14,South Dakota,9.0
2020-03-15,South Dakota,9.0
2020-03-16,South Dakota,10.0
2020-03-17,South Dakota,11.000000000000002
2020-03-18,South Dakota,11.000000000000002
2020-03-19,South Dakota,14.0
2020-03-20,South Dakota,14.0
2020-03-21,South Dakota,14.0
2020-03-22,South Dakota,21.0
2020-03-23,South Dakota,28.0
2020-03-24,South Dakota,30.0
2020-03-25,South Dakota,41.0
2020-03-26,South Dakota,45.99999999999999
2020-03-27,South Dakota,57.99999999999999
2020-03-28,South Dakota,68.0
2020-03-29,South Dakota,90.0
2020-03-30,South Dakota,100.0
2020-03-31,South Dakota,107.00000000000001
2020-04-01,South Dakota,129.0
2020-04-02,South Dakota,164.99999999999997
2020-04-03,South Dakota,187.0
2020-04-04,South Dakota,212.0
2020-04-05,South Dakota,240.0
2020-04-06,South Dakota,288.0
2020-04-07,South Dakota,320.0
2020-04-08,South Dakota,393.0
2020-04-09,South Dakota,447.00000000000006
2020-04-10,South Dakota,536.0
2020-04-11,South Dakota,626.0
2020-04-12,South Dakota,729.0
2020-04-13,South Dakota,867.0
2020-04-14,South Dakota,987.0
2020-04-15,South Dakota,1168.0
2020-04-16,South Dakota,1311.0
2020-04-17,South Dakota,1411.0
2020-04-18,South Dakota,1541.0
2020-04-19,South Dakota,1635.0
2020-04-20,South Dakota,1685.0
2020-04-21,South Dakota,1755.0
2020-04-22,South Dakota,1857.9999999999998
2020-04-23,South Dakota,1956.0
2020-04-24,South Dakota,2040.0
2020-04-25,South Dakota,2147.0
2020-04-26,South Dakota,2213.0
2020-04-27,South Dakota,2246.0
2020-04-28,South Dakota,2314.0
2020-04-29,South Dakota,2375.0
2020-04-30,South Dakota,2450.0
2020-05-01,South Dakota,2525.0
2020-05-02,South Dakota,2587.0
2020-05-03,South Dakota,2630.0
2020-05-04,South Dakota,2667.0
2020-05-05,South Dakota,2720.0
2020-05-06,South Dakota,2779.0
2020-05-07,South Dakota,2904.9999999999995
2020-05-08,South Dakota,3144.0
2020-05-09,South Dakota,3393.0
2020-05-10,South Dakota,3516.9999999999995
2020-05-11,South Dakota,3614.0
2020-05-12,South Dakota,3663.0
2020-05-13,South Dakota,3732.0000000000005
2020-05-14,South Dakota,3792.0
2020-05-15,South Dakota,3887.0
2020-05-16,South Dakota,3959.0
2020-05-17,South Dakota,3987.0
2020-05-18,South Dakota,4027.0
2020-05-19,South Dakota,4085.0
2020-05-20,South Dakota,4177.0
2020-05-21,South Dakota,4177.0
2020-05-22,South Dakota,4356.0
2020-05-23,South Dakota,4468.0
2020-05-24,South Dakota,4563.0
2020-05-25,South Dakota,4586.0
2020-05-26,South Dakota,4653.0
2020-05-27,South Dakota,4710.0
2020-05-28,South Dakota,4793.0
2020-05-29,South Dakota,4866.0
2020-05-30,South Dakota,4960.0
2020-05-31,South Dakota,4993.0
2020-06-01,South Dakota,5034.0
2020-06-02,South Dakota,5066.0
2020-06-03,South Dakota,5161.0
2020-06-04,South Dakota,5247.0
2020-06-05,South Dakota,5277.0
2020-06-06,South Dakota,5367.000000000001
2020-06-07,South Dakota,5438.0
2020-06-08,South Dakota,5471.0
2020-06-09,South Dakota,5523.000000000001
2020-06-10,South Dakota,5604.0
2020-06-11,South Dakota,5665.0
2020-06-12,South Dakota,5742.0
2020-06-13,South Dakota,5833.0
2020-06-14,South Dakota,5898.0
2020-06-15,South Dakota,5928.000000000001
2020-06-16,South Dakota,5965.999999999999
2020-06-17,South Dakota,6050.0
2020-06-18,South Dakota,6109.0
2020-06-19,South Dakota,6158.0
2020-06-20,South Dakota,6225.0
2020-06-21,South Dakota,6297.0
2020-06-22,South Dakota,6326.000000000001
2020-06-23,South Dakota,6353.0
2020-06-24,South Dakota,6419.000000000001
2020-06-25,South Dakota,6479.0
2020-06-26,South Dakota,6534.999999999999
2020-06-27,South Dakota,6626.0
2020-06-28,South Dakota,6681.0
2020-06-29,South Dakota,6716.0
2020-06-30,South Dakota,6764.0
2020-07-01,South Dakota,6826.0
2020-07-02,South Dakota,6893.0
2020-07-03,South Dakota,6978.0
2020-07-04,South Dakota,7028.0
2020-07-05,South Dakota,7063.0
2020-07-06,South Dakota,7105.000000000001
2020-07-07,South Dakota,7163.0
2020-07-08,South Dakota,7242.0
2020-07-09,South Dakota,7336.0
2020-07-10,South Dakota,7401.000000000001
2020-07-11,South Dakota,7454.0
2020-07-12,South Dakota,7499.0
2020-07-13,South Dakota,7524.0
2020-07-14,South Dakota,7571.999999999999
2020-07-15,South Dakota,7652.0
2020-07-16,South Dakota,7694.0
2020-07-17,South Dakota,7789.0
2020-07-18,South Dakota,7862.0
2020-07-19,South Dakota,7906.0
2020-07-20,South Dakota,7943.0
2020-07-21,South Dakota,8019.0
2020-07-22,South Dakota,8077.0
2020-07-23,South Dakota,8143.0
2020-07-24,South Dakota,8200.0
2020-07-25,South Dakota,8305.0
2020-07-26,South Dakota,8395.0
2020-07-27,South Dakota,8444.0
2020-07-28,South Dakota,8492.0
2020-07-29,South Dakota,8641.0
2020-07-30,South Dakota,8685.0
2020-07-31,South Dakota,8764.0
2020-08-01,South Dakota,8867.0
2020-08-02,South Dakota,8955.0
2020-08-03,South Dakota,9020.0
2020-08-04,South Dakota,9079.0
2020-08-05,South Dakota,9168.0
2020-08-06,South Dakota,9273.0
2020-08-07,South Dakota,9371.0
2020-08-08,South Dakota,9477.0
2020-08-09,South Dakota,9605.0
2020-08-10,South Dakota,9663.0
2020-08-11,South Dakota,9713.0
2020-08-12,South Dakota,9815.0
2020-08-13,South Dakota,9897.0
2020-08-14,South Dakota,10024.0
2020-08-15,South Dakota,10118.0
2020-08-16,South Dakota,10274.0
2020-08-17,South Dakota,10360.000000000002
2020-08-18,South Dakota,10443.0
2020-08-19,South Dakota,10566.0
2020-08-20,South Dakota,10691.0
2020-08-21,South Dakota,10884.0
