date,state,deaths
2020-03-07,Indiana,0.0
2020-03-08,Indiana,0.0
2020-03-09,Indiana,0.0
2020-03-10,Indiana,0.0
2020-03-11,Indiana,0.0
2020-03-12,Indiana,0.0
2020-03-13,Indiana,0.0
2020-03-14,Indiana,0.0
2020-03-15,Indiana,0.0
2020-03-16,Indiana,1.0
2020-03-17,Indiana,2.0
2020-03-18,Indiana,2.0
2020-03-19,Indiana,2.0
2020-03-20,Indiana,5.0
2020-03-21,Indiana,6.0
2020-03-22,Indiana,9.0
2020-03-23,Indiana,12.0
2020-03-24,Indiana,17.0
2020-03-25,Indiana,19.0
2020-03-26,Indiana,23.0
2020-03-27,Indiana,32.0
2020-03-28,Indiana,38.0
2020-03-29,Indiana,40.0
2020-03-30,Indiana,44.0
2020-03-31,Indiana,61.0
2020-04-01,Indiana,80.0
2020-04-02,Indiana,94.0
2020-04-03,Indiana,118.0
2020-04-04,Indiana,136.0
2020-04-05,Indiana,151.0
2020-04-06,Indiana,171.0
2020-04-07,Indiana,208.0
2020-04-08,Indiana,246.00000000000003
2020-04-09,Indiana,295.0
2020-04-10,Indiana,353.0
2020-04-11,Indiana,389.0
2020-04-12,Indiana,405.0
2020-04-13,Indiana,414.0
2020-04-14,Indiana,457.99999999999994
2020-04-15,Indiana,511.00000000000006
2020-04-16,Indiana,554.0
2020-04-17,Indiana,599.0
2020-04-18,Indiana,633.0
2020-04-19,Indiana,652.0
2020-04-20,Indiana,666.0
2020-04-21,Indiana,731.0
2020-04-22,Indiana,764.0
2020-04-23,Indiana,811.0
2020-04-24,Indiana,851.0000000000001
2020-04-25,Indiana,896.9999999999999
2020-04-26,Indiana,928.0000000000002
2020-04-27,Indiana,990.1691937586594
2020-04-28,Indiana,1035.009687200602
2020-04-29,Indiana,1036.5905180022899
2020-04-30,Indiana,987.7060584213087
2020-05-01,Indiana,1023.009233539003
2020-05-02,Indiana,1010.3002156267722
2020-05-03,Indiana,972.5321249486459
2020-05-04,Indiana,1024.5793569375605
2020-05-05,Indiana,1119.0610183500612
2020-05-06,Indiana,1100.7249253991672
2020-05-07,Indiana,1111.1754786915833
2020-05-08,Indiana,1134.2859690444493
2020-05-09,Indiana,1130.6047934476503
2020-05-10,Indiana,1101.7060306958826
2020-05-11,Indiana,1139.7693294572985
2020-05-12,Indiana,1223.9303755237113
2020-05-13,Indiana,1212.4823034853378
2020-05-14,Indiana,1197.0002140802353
2020-05-15,Indiana,1254.076330974768
2020-05-16,Indiana,1231.819627812469
2020-05-17,Indiana,1177.4304218479651
2020-05-18,Indiana,1187.0841389833317
