date,state,deaths
2020-01-26,California,0.0
2020-01-27,California,0.0
2020-01-28,California,0.0
2020-01-29,California,0.0
2020-01-30,California,0.0
2020-01-31,California,0.0
2020-02-01,California,0.0
2020-02-02,California,0.0
2020-02-03,California,0.0
2020-02-04,California,0.0
2020-02-05,California,0.0
2020-02-06,California,0.0
2020-02-07,California,0.0
2020-02-08,California,0.0
2020-02-09,California,0.0
2020-02-10,California,0.0
2020-02-11,California,0.0
2020-02-12,California,0.0
2020-02-13,California,0.0
2020-02-14,California,0.0
2020-02-15,California,0.0
2020-02-16,California,0.0
2020-02-17,California,0.0
2020-02-18,California,0.0
2020-02-19,California,0.0
2020-02-20,California,0.0
2020-02-21,California,0.0
2020-02-22,California,0.0
2020-02-23,California,0.0
2020-02-24,California,0.0
2020-02-25,California,0.0
2020-02-26,California,0.0
2020-02-27,California,0.0
2020-02-28,California,0.0
2020-02-29,California,0.0
2020-03-01,California,0.0
2020-03-02,California,0.0
2020-03-03,California,0.0
2020-03-04,California,1.0
2020-03-05,California,1.0
2020-03-06,California,1.0
2020-03-07,California,1.0
2020-03-08,California,1.0
2020-03-09,California,2.0
2020-03-10,California,3.0
2020-03-11,California,4.0
2020-03-12,California,4.0
2020-03-13,California,5.000000000000001
2020-03-14,California,5.000000000000001
2020-03-15,California,6.0
2020-03-16,California,11.0
2020-03-17,California,13.999999999999998
2020-03-18,California,17.0
2020-03-19,California,19.0
2020-03-20,California,24.0
2020-03-21,California,27.999999999999996
2020-03-22,California,35.0
2020-03-23,California,39.00000000000001
2020-03-24,California,52.0
2020-03-25,California,68.0
2020-03-26,California,83.0
2020-03-27,California,104.0
2020-03-28,California,122.0
2020-03-29,California,132.0
2020-03-30,California,147.0
2020-03-31,California,184.0
2020-04-01,California,212.0
2020-04-02,California,247.0
2020-04-03,California,282.0
2020-04-04,California,323.0
2020-04-05,California,351.0
2020-04-06,California,386.0
2020-04-07,California,447.0
2020-04-08,California,506.0
2020-04-09,California,548.0
2020-04-10,California,594.0
2020-04-11,California,632.0
2020-04-12,California,676.0
2020-04-13,California,725.0
2020-04-14,California,778.0
2020-04-15,California,885.0
2020-04-16,California,971.0
2020-04-17,California,1050.0
2020-04-18,California,1146.0
2020-04-19,California,1176.0
2020-04-20,California,1223.0
2020-04-21,California,1316.0
2020-04-22,California,1424.9999999999998
2020-04-23,California,1548.0
2020-04-24,California,1618.9999999999998
2020-04-25,California,1692.0
2020-04-26,California,1716.0
2020-04-27,California,1800.0
2020-04-28,California,1883.9999999999998
2020-04-29,California,1961.0
2020-04-30,California,2057.0
2020-05-01,California,2147.0
2020-05-02,California,2213.0
2020-05-03,California,2235.0
2020-05-04,California,2297.0
2020-05-05,California,2386.0
2020-05-06,California,2478.0
2020-05-07,California,2561.0
2020-05-08,California,2650.0
2020-05-09,California,2732.0
2020-05-10,California,2769.0
2020-05-11,California,2820.0
2020-05-12,California,2902.0
2020-05-13,California,3014.0
2020-05-14,California,3039.0
2020-05-15,California,3192.0
2020-05-16,California,3254.0
2020-05-17,California,3290.0
2020-05-18,California,3322.0
2020-05-19,California,3421.9999999999995
2020-05-20,California,3514.0
2020-05-21,California,3624.0
2020-05-22,California,3689.9999999999995
2020-05-23,California,3767.9999999999995
2020-05-24,California,3790.0
2020-05-25,California,3808.0
2020-05-26,California,3859.0000000000005
2020-05-27,California,3961.0
2020-05-28,California,4042.0
2020-05-29,California,4144.0
2020-05-30,California,4214.0
2020-05-31,California,4242.0
2020-06-01,California,4287.0
2020-06-02,California,4360.0
2020-06-03,California,4422.0
2020-06-04,California,4484.0
2020-06-05,California,4550.0
2020-06-06,California,4626.0
2020-06-07,California,4653.0
2020-06-08,California,4679.0
2020-06-09,California,4775.0
2020-06-10,California,4869.0
2020-06-11,California,4941.0
2020-06-12,California,4986.0
