date,state,cases
2020-03-06,Nevada,2.0
2020-03-07,Nevada,2.0
2020-03-08,Nevada,4.0
2020-03-09,Nevada,4.0
2020-03-10,Nevada,4.0
2020-03-11,Nevada,7.0
2020-03-12,Nevada,11.0
2020-03-13,Nevada,19.0
2020-03-14,Nevada,21.0
2020-03-15,Nevada,26.0
2020-03-16,Nevada,45.0
2020-03-17,Nevada,54.99999999999999
2020-03-18,Nevada,82.00000000000001
2020-03-19,Nevada,99.0
2020-03-20,Nevada,165.0
2020-03-21,Nevada,165.0
2020-03-22,Nevada,190.0
2020-03-23,Nevada,265.0
2020-03-24,Nevada,315.00000000000006
2020-03-25,Nevada,405.0
2020-03-26,Nevada,535.0
2020-03-27,Nevada,621.0
2020-03-28,Nevada,737.9999999999999
2020-03-29,Nevada,920.0
2020-03-30,Nevada,1044.0
2020-03-31,Nevada,1113.0
2020-04-01,Nevada,1279.0
2020-04-02,Nevada,1458.0000000000002
2020-04-03,Nevada,1548.9999999999998
2020-04-04,Nevada,1758.0
2020-04-05,Nevada,1880.0000000000002
2020-04-06,Nevada,1970.9999999999998
2020-04-07,Nevada,2101.0
2020-04-08,Nevada,2318.0
2020-04-09,Nevada,2456.0
2020-04-10,Nevada,2606.0
2020-04-11,Nevada,2720.0
2020-04-12,Nevada,2860.0
2020-04-13,Nevada,3036.0
2020-04-14,Nevada,3137.0
2020-04-15,Nevada,3212.0
2020-04-16,Nevada,3321.0
2020-04-17,Nevada,3524.0
2020-04-18,Nevada,3626.0
2020-04-19,Nevada,3710.0
2020-04-20,Nevada,3830.0
2020-04-21,Nevada,3936.9999999999995
2020-04-22,Nevada,4081.0
2020-04-23,Nevada,4208.0
2020-04-24,Nevada,4398.0
2020-04-25,Nevada,4539.0
2020-04-26,Nevada,4638.0
2020-04-27,Nevada,4708.0
2020-04-28,Nevada,4812.0
2020-04-29,Nevada,4934.0
2020-04-30,Nevada,5053.0
2020-05-01,Nevada,5249.0
2020-05-02,Nevada,5390.0
2020-05-03,Nevada,5473.0
2020-05-04,Nevada,5627.0
2020-05-05,Nevada,5665.0
2020-05-06,Nevada,5744.0
2020-05-07,Nevada,5858.0
2020-05-08,Nevada,5942.0
2020-05-09,Nevada,6046.0
2020-05-10,Nevada,6120.0
2020-05-11,Nevada,6152.0
2020-05-12,Nevada,6311.0
2020-05-13,Nevada,6482.0
2020-05-14,Nevada,6604.0
2020-05-15,Nevada,6733.000000000001
2020-05-16,Nevada,6810.0
2020-05-17,Nevada,6935.0
2020-05-18,Nevada,7059.0
2020-05-19,Nevada,7169.0
2020-05-20,Nevada,7301.0
2020-05-21,Nevada,7404.0
2020-05-22,Nevada,7531.0
2020-05-23,Nevada,7769.0
2020-05-24,Nevada,7886.0
2020-05-25,Nevada,7959.0
2020-05-26,Nevada,8059.0
2020-05-27,Nevada,8150.0
2020-05-28,Nevada,8247.0
2020-05-29,Nevada,8375.0
2020-05-30,Nevada,8519.0
2020-05-31,Nevada,8628.0
2020-06-01,Nevada,8701.0
2020-06-02,Nevada,8858.0
2020-06-03,Nevada,8950.0
2020-06-04,Nevada,9118.0
2020-06-05,Nevada,9306.0
2020-06-06,Nevada,9494.0
2020-06-07,Nevada,9673.0
2020-06-08,Nevada,9815.0
2020-06-09,Nevada,10045.999999999998
2020-06-10,Nevada,10216.0
2020-06-11,Nevada,10464.0
2020-06-12,Nevada,10704.000000000002
2020-06-13,Nevada,10992.0
2020-06-14,Nevada,11199.0
2020-06-15,Nevada,11316.0
2020-06-16,Nevada,11673.0
2020-06-17,Nevada,11852.000000000002
2020-06-18,Nevada,12164.000000000002
2020-06-19,Nevada,12525.0
2020-06-20,Nevada,12977.0
2020-06-21,Nevada,13236.0
2020-06-22,Nevada,13575.0
2020-06-23,Nevada,14058.0
2020-06-24,Nevada,14460.0
2020-06-25,Nevada,14911.0
2020-06-26,Nevada,15359.000000000002
2020-06-27,Nevada,16400.0
2020-06-28,Nevada,17187.0
2020-06-29,Nevada,17971.0
2020-06-30,Nevada,18582.0
2020-07-01,Nevada,19151.0
2020-07-02,Nevada,19871.0
2020-07-03,Nevada,20878.000000000004
2020-07-04,Nevada,21671.0
2020-07-05,Nevada,22518.0
2020-07-06,Nevada,22930.0
2020-07-07,Nevada,23848.0
2020-07-08,Nevada,24378.0
2020-07-09,Nevada,25055.0
2020-07-10,Nevada,25961.0
2020-07-11,Nevada,26912.000000000004
2020-07-12,Nevada,27745.0
2020-07-13,Nevada,28597.0
2020-07-14,Nevada,29669.0
2020-07-15,Nevada,30587.000000000004
2020-07-16,Nevada,32024.0
2020-07-17,Nevada,33372.0
2020-07-18,Nevada,34606.0
2020-07-19,Nevada,35826.0
2020-07-20,Nevada,36805.0
2020-07-21,Nevada,37605.0
2020-07-22,Nevada,38759.0
2020-07-23,Nevada,40088.0
2020-07-24,Nevada,41012.99999999999
2020-07-25,Nevada,41992.99999999999
2020-07-26,Nevada,42919.0
2020-07-27,Nevada,43880.0
2020-07-28,Nevada,44991.0
2020-07-29,Nevada,45937.0
2020-07-30,Nevada,47034.0
2020-07-31,Nevada,48142.0
2020-08-01,Nevada,49207.0
2020-08-02,Nevada,50270.0
2020-08-03,Nevada,51236.0
2020-08-04,Nevada,52256.0
2020-08-05,Nevada,52919.0
2020-08-06,Nevada,53705.0
2020-08-07,Nevada,54633.0
2020-08-08,Nevada,55481.0
2020-08-09,Nevada,56278.0
2020-08-10,Nevada,57022.0
2020-08-11,Nevada,57607.99999999999
2020-08-12,Nevada,58131.99999999999
2020-08-13,Nevada,58812.0
2020-08-14,Nevada,59800.0
2020-08-15,Nevada,60648.0
2020-08-16,Nevada,61373.99999999999
2020-08-17,Nevada,62022.0
2020-08-18,Nevada,62752.0
2020-08-19,Nevada,63127.0
2020-08-20,Nevada,63699.0
2020-08-21,Nevada,64573.00000000001
2020-08-22,Nevada,65150.0
2020-08-23,Nevada,65678.0
2020-08-24,Nevada,66073.0
2020-08-25,Nevada,66515.0
2020-08-26,Nevada,66732.0
2020-08-27,Nevada,67324.0
2020-08-28,Nevada,67984.0
2020-08-29,Nevada,68576.0
2020-08-30,Nevada,68981.0
2020-08-31,Nevada,69318.0
2020-09-01,Nevada,69708.0
2020-09-02,Nevada,69927.0
2020-09-03,Nevada,70319.0
2020-09-04,Nevada,70783.0
2020-09-05,Nevada,71184.0
2020-09-06,Nevada,71711.0
2020-09-07,Nevada,72048.0
2020-09-08,Nevada,72165.0
2020-09-09,Nevada,72317.0
2020-09-10,Nevada,72620.0
2020-09-11,Nevada,72886.0
2020-09-12,Nevada,73291.0
2020-09-13,Nevada,73648.0
2020-09-14,Nevada,73889.0
2020-09-15,Nevada,74129.0
2020-09-16,Nevada,74377.0
2020-09-17,Nevada,74792.0
2020-09-18,Nevada,75153.0
2020-09-19,Nevada,75524.0
2020-09-20,Nevada,75914.0
2020-09-21,Nevada,76119.0
2020-09-22,Nevada,76376.0
2020-09-23,Nevada,76907.0
2020-09-24,Nevada,77338.0
2020-09-25,Nevada,77930.0
2020-09-26,Nevada,78464.0
2020-09-27,Nevada,78820.0
2020-09-28,Nevada,79313.0
2020-09-29,Nevada,79691.0
2020-09-30,Nevada,80084.0
2020-10-01,Nevada,80507.0
2020-10-02,Nevada,81285.0
2020-10-03,Nevada,81828.99999999999
2020-10-04,Nevada,82134.0
2020-10-05,Nevada,82543.99999999999
2020-10-06,Nevada,83036.0
2020-10-07,Nevada,83500.0
2020-10-08,Nevada,83971.0
2020-10-09,Nevada,84785.0
2020-10-10,Nevada,85463.0
2020-10-11,Nevada,85922.00000000001
2020-10-12,Nevada,86432.99999999999
2020-10-13,Nevada,86970.0
2020-10-14,Nevada,123964.9106110809
2020-10-15,Nevada,124285.87942653321
2020-10-16,Nevada,124523.8779849289
2020-10-17,Nevada,124891.995136567
2020-10-18,Nevada,125022.06344944584
2020-10-19,Nevada,124950.15932649668
2020-10-20,Nevada,124791.28081410994
2020-10-21,Nevada,125023.33104237933
2020-10-22,Nevada,125312.5198439062
2020-10-23,Nevada,125459.49521846276
2020-10-24,Nevada,126020.5611009998
2020-10-25,Nevada,126487.18113824422
2020-10-26,Nevada,126564.42066506315
2020-10-27,Nevada,126849.46142045896
2020-10-28,Nevada,127275.0371817057
2020-10-29,Nevada,127828.43330097213
2020-10-30,Nevada,128564.84971883839
