date,state,deaths
2020-03-12,Delaware,0.0
2020-03-13,Delaware,0.0
2020-03-14,Delaware,0.0
2020-03-15,Delaware,0.0
2020-03-16,Delaware,0.0
2020-03-17,Delaware,0.0
2020-03-18,Delaware,0.0
2020-03-19,Delaware,0.0
2020-03-20,Delaware,0.0
2020-03-21,Delaware,0.0
2020-03-22,Delaware,0.0
2020-03-23,Delaware,0.0
2020-03-24,Delaware,0.0
2020-03-25,Delaware,0.0
2020-03-26,Delaware,1.0
2020-03-27,Delaware,2.0
2020-03-28,Delaware,5.0
2020-03-29,Delaware,6.0
2020-03-30,Delaware,6.999999999999999
2020-03-31,Delaware,10.0
2020-04-01,Delaware,11.0
2020-04-02,Delaware,12.0
2020-04-03,Delaware,13.999999999999998
2020-04-04,Delaware,13.999999999999998
2020-04-05,Delaware,13.999999999999998
2020-04-06,Delaware,15.0
2020-04-07,Delaware,16.0
2020-04-08,Delaware,19.0
2020-04-09,Delaware,23.0
2020-04-10,Delaware,32.0
2020-04-11,Delaware,33.0
2020-04-12,Delaware,35.0
2020-04-13,Delaware,41.0
2020-04-14,Delaware,43.0
2020-04-15,Delaware,46.0
2020-04-16,Delaware,52.0
2020-04-17,Delaware,61.0
2020-04-18,Delaware,67.0
2020-04-19,Delaware,67.0
2020-04-20,Delaware,72.0
2020-04-21,Delaware,82.0
2020-04-22,Delaware,89.0
2020-04-23,Delaware,92.0
2020-04-24,Delaware,100.0
2020-04-25,Delaware,111.99999999999999
2020-04-26,Delaware,120.0
2020-04-27,Delaware,124.99999999999999
2020-04-28,Delaware,137.0
2020-04-29,Delaware,144.0
2020-04-30,Delaware,152.0
2020-05-01,Delaware,159.0
2020-05-02,Delaware,168.0
2020-05-03,Delaware,177.0
2020-05-04,Delaware,182.0
2020-05-05,Delaware,187.0
2020-05-06,Delaware,193.0
2020-05-07,Delaware,202.0
2020-05-08,Delaware,213.0
2020-05-09,Delaware,221.0
2020-05-10,Delaware,223.99999999999997
2020-05-11,Delaware,225.0
2020-05-12,Delaware,236.99999999999997
2020-05-13,Delaware,247.00000000000003
2020-05-14,Delaware,260.0
2020-05-15,Delaware,271.0
2020-05-16,Delaware,286.0
2020-05-17,Delaware,290.0
2020-05-18,Delaware,297.0
2020-05-19,Delaware,304.0
2020-05-20,Delaware,310.0
2020-05-21,Delaware,317.0
2020-05-22,Delaware,322.0
2020-05-23,Delaware,324.0
2020-05-24,Delaware,326.0
2020-05-25,Delaware,332.0
2020-05-26,Delaware,335.0
2020-05-27,Delaware,344.0
2020-05-28,Delaware,345.0
2020-05-29,Delaware,356.0
2020-05-30,Delaware,361.0
2020-05-31,Delaware,366.0
2020-06-01,Delaware,368.0
2020-06-02,Delaware,373.0
2020-06-03,Delaware,375.0
2020-06-04,Delaware,386.0
2020-06-05,Delaware,388.0
2020-06-06,Delaware,390.0
2020-06-07,Delaware,398.0
2020-06-08,Delaware,398.0
2020-06-09,Delaware,410.0
2020-06-10,Delaware,413.0
2020-06-11,Delaware,414.0
2020-06-12,Delaware,414.0
2020-06-13,Delaware,419.00000000000006
2020-06-14,Delaware,422.00000000000006
2020-06-15,Delaware,423.0
2020-06-16,Delaware,424.0
2020-06-17,Delaware,426.0
2020-06-18,Delaware,431.0
2020-06-19,Delaware,433.0
2020-06-20,Delaware,434.0
2020-06-21,Delaware,435.00000000000006
2020-06-22,Delaware,435.00000000000006
2020-06-23,Delaware,504.00000000000006
2020-06-24,Delaware,505.0
2020-06-25,Delaware,506.99999999999994
2020-06-26,Delaware,506.99999999999994
2020-06-27,Delaware,506.99999999999994
2020-06-28,Delaware,506.99999999999994
2020-06-29,Delaware,506.99999999999994
2020-06-30,Delaware,509.0
2020-07-01,Delaware,509.0
2020-07-02,Delaware,509.99999999999994
2020-07-03,Delaware,512.0
2020-07-04,Delaware,512.0
2020-07-05,Delaware,512.0
2020-07-06,Delaware,512.0
2020-07-07,Delaware,514.0
2020-07-08,Delaware,515.0
2020-07-09,Delaware,517.0
2020-07-10,Delaware,517.0
2020-07-11,Delaware,517.0
2020-07-12,Delaware,517.0
2020-07-13,Delaware,517.0
2020-07-14,Delaware,518.0
2020-07-15,Delaware,521.0
2020-07-16,Delaware,521.0
2020-07-17,Delaware,521.0
2020-07-18,Delaware,523.0
2020-07-19,Delaware,523.0
2020-07-20,Delaware,523.0
2020-07-21,Delaware,525.0
2020-07-22,Delaware,527.0
2020-07-23,Delaware,529.0
2020-07-24,Delaware,578.0
2020-07-25,Delaware,579.0
2020-07-26,Delaware,579.0
2020-07-27,Delaware,579.0
2020-07-28,Delaware,580.0
2020-07-29,Delaware,581.0
2020-07-30,Delaware,581.0
2020-07-31,Delaware,585.0
2020-08-01,Delaware,585.0
2020-08-02,Delaware,585.0
2020-08-03,Delaware,585.0
2020-08-04,Delaware,587.0
2020-08-05,Delaware,587.0
2020-08-06,Delaware,587.0
2020-08-07,Delaware,588.0
2020-08-08,Delaware,590.0
2020-08-09,Delaware,591.0
2020-08-10,Delaware,591.0
2020-08-11,Delaware,591.0
2020-08-12,Delaware,592.0
2020-08-13,Delaware,593.0
2020-08-14,Delaware,593.0
2020-08-15,Delaware,593.0
2020-08-16,Delaware,593.0
2020-08-17,Delaware,593.0
2020-08-18,Delaware,593.0
2020-08-19,Delaware,595.0
2020-08-20,Delaware,595.0
2020-08-21,Delaware,600.0
2020-08-22,Delaware,600.0
2020-08-23,Delaware,600.0
2020-08-24,Delaware,604.0
2020-08-25,Delaware,603.0
2020-08-26,Delaware,604.0
2020-08-27,Delaware,604.0
2020-08-28,Delaware,604.0
2020-08-29,Delaware,604.0
2020-08-30,Delaware,604.0
2020-08-31,Delaware,605.0
2020-09-01,Delaware,605.0
2020-09-02,Delaware,606.0
2020-09-03,Delaware,606.0
2020-09-04,Delaware,606.0
2020-09-05,Delaware,608.0
2020-09-06,Delaware,609.0
2020-09-07,Delaware,609.0
2020-09-08,Delaware,609.0
2020-09-09,Delaware,609.0
2020-09-10,Delaware,613.0
2020-09-11,Delaware,613.0
2020-09-12,Delaware,613.0
2020-09-13,Delaware,615.0
2020-09-14,Delaware,617.0
2020-09-15,Delaware,618.0
2020-09-16,Delaware,619.0
2020-09-17,Delaware,619.0
2020-09-18,Delaware,620.0
2020-09-19,Delaware,621.0
2020-09-20,Delaware,621.0
2020-09-21,Delaware,627.0
2020-09-22,Delaware,628.0
2020-09-23,Delaware,629.0
2020-09-24,Delaware,630.0
2020-09-25,Delaware,631.0
2020-09-26,Delaware,633.0
2020-09-27,Delaware,633.0
2020-09-28,Delaware,634.0
2020-09-29,Delaware,635.0
2020-09-30,Delaware,636.0
2020-10-01,Delaware,636.0
2020-10-02,Delaware,642.0
2020-10-03,Delaware,645.0
2020-10-04,Delaware,645.0
2020-10-05,Delaware,645.0
2020-10-06,Delaware,646.0
2020-10-07,Delaware,649.0
2020-10-08,Delaware,651.0
2020-10-09,Delaware,651.0
2020-10-10,Delaware,653.0
2020-10-11,Delaware,654.0
2020-10-12,Delaware,656.0
2020-10-13,Delaware,659.0
2020-10-14,Delaware,-52.6208990825719
2020-10-15,Delaware,-53.32603239799683
2020-10-16,Delaware,-54.981533333276424
2020-10-17,Delaware,-53.716575704636554
2020-10-18,Delaware,-56.81479419175456
2020-10-19,Delaware,-57.25676108663858
2020-10-20,Delaware,-55.45374630991121
2020-10-21,Delaware,-59.81019970943779
2020-10-22,Delaware,-59.138186814672345
2020-10-23,Delaware,-58.38444964825425
2020-10-24,Delaware,-57.27938241812354
2020-10-25,Delaware,-60.21965064618334
2020-10-26,Delaware,-60.92471070910929
2020-10-27,Delaware,-63.40817149239758
2020-10-28,Delaware,-62.11332528142796
2020-10-29,Delaware,-61.75341025817756
2020-10-30,Delaware,-65.15379372101118
2020-10-31,Delaware,-65.13740946965474
2020-11-01,Delaware,-67.9743973622128
2020-11-02,Delaware,-63.07449433930679
2020-11-03,Delaware,-66.68171902625306
2020-11-04,Delaware,-68.00488944073074
2020-11-05,Delaware,-72.49389648986315
2020-11-06,Delaware,-77.35056542557996
2020-11-07,Delaware,-81.33615476771996
2020-11-08,Delaware,-85.23458801656065
2020-11-09,Delaware,-85.52049513263441
2020-11-10,Delaware,-86.13042823782851
2020-11-11,Delaware,-84.92988150472011
2020-11-12,Delaware,-89.02899949869446
2020-11-13,Delaware,-86.97733756042298
2020-11-14,Delaware,-86.56300177407142
2020-11-15,Delaware,-89.7647807056482
2020-11-16,Delaware,-86.89886939887259
2020-11-17,Delaware,-83.61011468725904
2020-11-18,Delaware,-87.39952131663875
2020-11-19,Delaware,-93.62738068194128
2020-11-20,Delaware,-88.98225301462269
2020-11-21,Delaware,-88.96476071590958
2020-11-22,Delaware,-92.23389579016232
2020-11-23,Delaware,-86.99078145494683
2020-11-24,Delaware,-87.16350813897051
2020-11-25,Delaware,-87.60803855180355
2020-11-26,Delaware,-91.95205724074184
2020-11-27,Delaware,-90.43528174852084
2020-11-28,Delaware,-92.60849170699025
2020-11-29,Delaware,-97.48544419345276
2020-11-30,Delaware,-92.42770595510297
2020-12-01,Delaware,-95.81612336130615
2020-12-02,Delaware,-98.96037238731182
