date,state,cases
2020-03-08,Vermont,1.0
2020-03-09,Vermont,1.0
2020-03-10,Vermont,1.0
2020-03-11,Vermont,2.0
2020-03-12,Vermont,2.0
2020-03-13,Vermont,2.0
2020-03-14,Vermont,5.0
2020-03-15,Vermont,8.0
2020-03-16,Vermont,12.0
2020-03-17,Vermont,14.0
2020-03-18,Vermont,18.999999999999996
2020-03-19,Vermont,22.0
2020-03-20,Vermont,29.0
2020-03-21,Vermont,49.0
2020-03-22,Vermont,52.0
2020-03-23,Vermont,75.0
2020-03-24,Vermont,95.0
2020-03-25,Vermont,123.0
2020-03-26,Vermont,158.0
2020-03-27,Vermont,184.0
2020-03-28,Vermont,211.0
2020-03-29,Vermont,235.0
2020-03-30,Vermont,256.0
2020-03-31,Vermont,293.0
2020-04-01,Vermont,320.99999999999994
2020-04-02,Vermont,337.99999999999994
2020-04-03,Vermont,389.00000000000006
2020-04-04,Vermont,461.0
2020-04-05,Vermont,512.0
2020-04-06,Vermont,543.0
2020-04-07,Vermont,575.0
2020-04-08,Vermont,605.0
2020-04-09,Vermont,628.0
2020-04-10,Vermont,679.0
2020-04-11,Vermont,711.0
2020-04-12,Vermont,727.0000000000001
2020-04-13,Vermont,748.0
2020-04-14,Vermont,752.0
2020-04-15,Vermont,759.0
2020-04-16,Vermont,768.0
2020-04-17,Vermont,779.0
2020-04-18,Vermont,803.0
2020-04-19,Vermont,812.0000000000001
2020-04-20,Vermont,816.0
2020-04-21,Vermont,818.0
2020-04-22,Vermont,822.9999999999999
2020-04-23,Vermont,825.0
2020-04-24,Vermont,827.0
2020-04-25,Vermont,843.0
2020-04-26,Vermont,851.0
2020-04-27,Vermont,855.0
2020-04-28,Vermont,862.0
2020-04-29,Vermont,862.0
2020-04-30,Vermont,866.0
2020-05-01,Vermont,879.0
2020-05-02,Vermont,886.0
2020-05-03,Vermont,897.0
2020-05-04,Vermont,902.0
2020-05-05,Vermont,907.0
2020-05-06,Vermont,907.9999999999999
2020-05-07,Vermont,916.0
2020-05-08,Vermont,919.0
2020-05-09,Vermont,921.0
2020-05-10,Vermont,926.0
2020-05-11,Vermont,926.0
2020-05-12,Vermont,927.0
2020-05-13,Vermont,929.0
2020-05-14,Vermont,932.0
2020-05-15,Vermont,933.0
2020-05-16,Vermont,934.0
2020-05-17,Vermont,940.0
2020-05-18,Vermont,940.0
2020-05-19,Vermont,944.0
2020-05-20,Vermont,944.0
2020-05-21,Vermont,950.0
2020-05-22,Vermont,952.0
2020-05-23,Vermont,954.0
2020-05-24,Vermont,956.0
2020-05-25,Vermont,962.0
2020-05-26,Vermont,967.0
2020-05-27,Vermont,971.0
