date,state,cases
2020-03-06,Tennessee,1.0
2020-03-07,Tennessee,1.0
2020-03-08,Tennessee,3.0
2020-03-09,Tennessee,4.0
2020-03-10,Tennessee,7.0
2020-03-11,Tennessee,8.0
2020-03-12,Tennessee,18.0
2020-03-13,Tennessee,26.0
2020-03-14,Tennessee,32.0
2020-03-15,Tennessee,39.0
2020-03-16,Tennessee,52.0
2020-03-17,Tennessee,73.0
2020-03-18,Tennessee,98.0
2020-03-19,Tennessee,155.0
2020-03-20,Tennessee,237.0
2020-03-21,Tennessee,312.0
2020-03-22,Tennessee,424.0
2020-03-23,Tennessee,522.0
2020-03-24,Tennessee,678.0
2020-03-25,Tennessee,806.0
2020-03-26,Tennessee,980.9999999999999
2020-03-27,Tennessee,1180.0
2020-03-28,Tennessee,1363.0
2020-03-29,Tennessee,1569.0
2020-03-30,Tennessee,1721.0
2020-03-31,Tennessee,2049.0
2020-04-01,Tennessee,2689.0
2020-04-02,Tennessee,2868.0
2020-04-03,Tennessee,3032.0
2020-04-04,Tennessee,3265.0
2020-04-05,Tennessee,3538.0000000000005
2020-04-06,Tennessee,3753.0000000000005
2020-04-07,Tennessee,4010.0
2020-04-08,Tennessee,4246.0
2020-04-09,Tennessee,4456.0
2020-04-10,Tennessee,4793.0
2020-04-11,Tennessee,4983.0
2020-04-12,Tennessee,5144.0
2020-04-13,Tennessee,5483.0
2020-04-14,Tennessee,5654.0
2020-04-15,Tennessee,5864.0
2020-04-16,Tennessee,6077.0
2020-04-17,Tennessee,6423.0
2020-04-18,Tennessee,6624.0
2020-04-19,Tennessee,6823.999999999999
2020-04-20,Tennessee,6994.000000000001
2020-04-21,Tennessee,7317.0
2020-04-22,Tennessee,7680.999999999999
2020-04-23,Tennessee,8169.0
2020-04-24,Tennessee,8618.0
2020-04-25,Tennessee,8917.999999999995
2020-04-26,Tennessee,8674.705607897362
2020-04-27,Tennessee,8490.786889499635
2020-04-28,Tennessee,8363.531402120134
2020-04-29,Tennessee,8045.907933265621
2020-04-30,Tennessee,8004.8173411087355
2020-05-01,Tennessee,8073.495743093598
2020-05-02,Tennessee,8040.111963048804
2020-05-03,Tennessee,7833.38938305762
2020-05-04,Tennessee,7006.526283096985
2020-05-05,Tennessee,6568.561962216434
2020-05-06,Tennessee,6592.87259739422
2020-05-07,Tennessee,6574.360523490913
2020-05-08,Tennessee,7229.6382383468645
2020-05-09,Tennessee,6986.526535613168
2020-05-10,Tennessee,7009.734689148567
2020-05-11,Tennessee,6968.078087139619
2020-05-12,Tennessee,6971.425453065098
2020-05-13,Tennessee,6900.411336413165
2020-05-14,Tennessee,6936.078773695153
2020-05-15,Tennessee,6994.9434813069065
2020-05-16,Tennessee,7049.418460872321
2020-05-17,Tennessee,6918.879696870813
2020-05-18,Tennessee,6775.400672311063
2020-05-19,Tennessee,7011.805057223621
2020-05-20,Tennessee,7541.362267599768
2020-05-21,Tennessee,7362.3279871850855
2020-05-22,Tennessee,7444.1884972932385
2020-05-23,Tennessee,7513.697206073103
2020-05-24,Tennessee,7361.0643107904025
2020-05-25,Tennessee,7223.604205024714
2020-05-26,Tennessee,7351.1168460018025
2020-05-27,Tennessee,7021.409541708145
2020-05-28,Tennessee,7274.462343739167
2020-05-29,Tennessee,6796.529525930478
2020-05-30,Tennessee,6618.441765751522
2020-05-31,Tennessee,6720.296209107214
2020-06-01,Tennessee,6844.704307136379
2020-06-02,Tennessee,7224.173810807303
2020-06-03,Tennessee,7527.98458841922
2020-06-04,Tennessee,7317.995175138659
2020-06-05,Tennessee,6727.8775153803435
2020-06-06,Tennessee,6300.591455973364
2020-06-07,Tennessee,6340.262469486888
2020-06-08,Tennessee,6650.583421558584
2020-06-09,Tennessee,7103.810256158809
2020-06-10,Tennessee,6911.71741666062
2020-06-11,Tennessee,7226.893475991443
2020-06-12,Tennessee,7222.364952394773
2020-06-13,Tennessee,7534.5822556685025
2020-06-14,Tennessee,7759.72753090506
2020-06-15,Tennessee,7894.6180859659
2020-06-16,Tennessee,7925.097149173024
2020-06-17,Tennessee,7582.924885138625
2020-06-18,Tennessee,7503.277205897009
2020-06-19,Tennessee,7915.234516681507
2020-06-20,Tennessee,8308.789067243135
2020-06-21,Tennessee,8760.370923580596
2020-06-22,Tennessee,8685.025933719948
2020-06-23,Tennessee,8714.476958536568
2020-06-24,Tennessee,8759.925077398431
2020-06-25,Tennessee,8660.289398882645
2020-06-26,Tennessee,8437.403545046613
2020-06-27,Tennessee,8152.137860362775
2020-06-28,Tennessee,8080.802367318244
2020-06-29,Tennessee,7871.986869511599
2020-06-30,Tennessee,7704.917232769634
2020-07-01,Tennessee,7952.215589991645
2020-07-02,Tennessee,7536.773950117998
2020-07-03,Tennessee,7047.345973970414
2020-07-04,Tennessee,6550.202347062622
2020-07-05,Tennessee,5626.351214171381
2020-07-06,Tennessee,6019.96470256396
2020-07-07,Tennessee,5782.159246694235
2020-07-08,Tennessee,5738.774162782367
2020-07-09,Tennessee,6145.223525581098
2020-07-10,Tennessee,6079.638440649992
2020-07-11,Tennessee,5313.877354617395
2020-07-12,Tennessee,4381.123737407977
2020-07-13,Tennessee,3969.528919427686
2020-07-14,Tennessee,4004.9947977114925
2020-07-15,Tennessee,4412.976361863263
2020-07-16,Tennessee,3795.017829283945
2020-07-17,Tennessee,3193.3363203250187
2020-07-18,Tennessee,2734.706868485236
2020-07-19,Tennessee,1300.9127858237757
2020-07-20,Tennessee,1848.0465519272539
2020-07-21,Tennessee,1878.504400274339
2020-07-22,Tennessee,2374.6598394908096
2020-07-23,Tennessee,2348.0297799751265
2020-07-24,Tennessee,1597.0771870177941
2020-07-25,Tennessee,659.8357610052834
2020-07-26,Tennessee,-476.58246653385686
2020-07-27,Tennessee,-453.2554799032206
2020-07-28,Tennessee,-684.5441979932046
2020-07-29,Tennessee,-1476.0317308345125
2020-07-30,Tennessee,-2555.095749985858
2020-07-31,Tennessee,-3502.676776428395
2020-08-01,Tennessee,-3472.050016918815
2020-08-02,Tennessee,-3265.7650400846223
2020-08-03,Tennessee,-3520.9026514896664
2020-08-04,Tennessee,-3970.2184112358646
2020-08-05,Tennessee,-4218.951544752177
2020-08-06,Tennessee,-3839.875652622817
