date,state,deaths
2020-03-18,West Virginia,0.0
2020-03-19,West Virginia,0.0
2020-03-20,West Virginia,0.0
2020-03-21,West Virginia,0.0
2020-03-22,West Virginia,0.0
2020-03-23,West Virginia,0.0
2020-03-24,West Virginia,0.0
2020-03-25,West Virginia,0.0
2020-03-26,West Virginia,0.0
2020-03-27,West Virginia,0.0
2020-03-28,West Virginia,0.0
2020-03-29,West Virginia,1.0
2020-03-30,West Virginia,1.0
2020-03-31,West Virginia,1.0
2020-04-01,West Virginia,2.0
2020-04-02,West Virginia,2.0
2020-04-03,West Virginia,2.0
2020-04-04,West Virginia,2.0
2020-04-05,West Virginia,3.0
2020-04-06,West Virginia,4.0
2020-04-07,West Virginia,4.0
2020-04-08,West Virginia,4.0
2020-04-09,West Virginia,5.0
2020-04-10,West Virginia,5.0
2020-04-11,West Virginia,6.0
2020-04-12,West Virginia,8.0
2020-04-13,West Virginia,9.0
2020-04-14,West Virginia,10.0
2020-04-15,West Virginia,12.0
2020-04-16,West Virginia,13.0
2020-04-17,West Virginia,16.0
2020-04-18,West Virginia,18.0
2020-04-19,West Virginia,20.0
2020-04-20,West Virginia,26.0
2020-04-21,West Virginia,26.0
2020-04-22,West Virginia,29.000000000000004
2020-04-23,West Virginia,31.0
2020-04-24,West Virginia,32.0
2020-04-25,West Virginia,33.0
2020-04-26,West Virginia,34.0
2020-04-27,West Virginia,37.0
2020-04-28,West Virginia,38.0
2020-04-29,West Virginia,40.0
2020-04-30,West Virginia,44.0
2020-05-01,West Virginia,47.0
2020-05-02,West Virginia,50.0
2020-05-03,West Virginia,50.0
2020-05-04,West Virginia,50.0
2020-05-05,West Virginia,50.0
2020-05-06,West Virginia,51.0
2020-05-07,West Virginia,50.999999999999986
2020-05-08,West Virginia,45.275840894987226
2020-05-09,West Virginia,44.377734827963465
2020-05-10,West Virginia,43.822628721150416
2020-05-11,West Virginia,44.916241924737214
2020-05-12,West Virginia,42.41325779016429
2020-05-13,West Virginia,42.36409629250989
2020-05-14,West Virginia,42.879417599095234
2020-05-15,West Virginia,40.86739566814691
2020-05-16,West Virginia,40.861852361075506
2020-05-17,West Virginia,41.13581660856212
2020-05-18,West Virginia,41.450820147138444
2020-05-19,West Virginia,45.76323053311375
2020-05-20,West Virginia,45.101467484919915
2020-05-21,West Virginia,48.214418793496456
2020-05-22,West Virginia,49.08591375257352
2020-05-23,West Virginia,45.494042041123116
2020-05-24,West Virginia,47.87875445168096
2020-05-25,West Virginia,47.9200150192281
2020-05-26,West Virginia,50.460590091521794
2020-05-27,West Virginia,52.582268724841896
2020-05-28,West Virginia,54.380202871560506
2020-05-29,West Virginia,53.74397430982133
2020-05-30,West Virginia,53.94774660268573
2020-05-31,West Virginia,58.37648289445926
2020-06-01,West Virginia,56.47861327155262
2020-06-02,West Virginia,54.5377141076774
2020-06-03,West Virginia,57.17545833389697
2020-06-04,West Virginia,54.54274679310817
2020-06-05,West Virginia,58.88093261897097
2020-06-06,West Virginia,59.31922847084406
2020-06-07,West Virginia,65.5440713868995
2020-06-08,West Virginia,70.1963015833031
2020-06-09,West Virginia,74.66997553525785
2020-06-10,West Virginia,80.26555526674574
2020-06-11,West Virginia,83.8004642134968
2020-06-12,West Virginia,87.18108264814728
2020-06-13,West Virginia,87.26342182753542
2020-06-14,West Virginia,91.05786229171045
2020-06-15,West Virginia,97.4585417185139
2020-06-16,West Virginia,97.30150002623324
2020-06-17,West Virginia,96.36858565968035
2020-06-18,West Virginia,98.37288955182217
2020-06-19,West Virginia,101.17404310584459
2020-06-20,West Virginia,99.98312690432145
2020-06-21,West Virginia,101.04842659114891
2020-06-22,West Virginia,101.97276786330575
2020-06-23,West Virginia,100.60220754187915
2020-06-24,West Virginia,101.95086322084863
2020-06-25,West Virginia,102.05446665204957
2020-06-26,West Virginia,105.1427714926917
2020-06-27,West Virginia,104.07909855566784
2020-06-28,West Virginia,104.21534284745697
2020-06-29,West Virginia,107.2263700884046
2020-06-30,West Virginia,109.98939648008088
2020-07-01,West Virginia,113.7546436262226
2020-07-02,West Virginia,117.13787290207054
2020-07-03,West Virginia,120.34442661215296
2020-07-04,West Virginia,122.23748358897458
2020-07-05,West Virginia,123.09445132174798
2020-07-06,West Virginia,125.45535907854162
2020-07-07,West Virginia,125.07040075506514
2020-07-08,West Virginia,123.04292832735943
2020-07-09,West Virginia,125.86770208904741
2020-07-10,West Virginia,125.5975385745524
2020-07-11,West Virginia,126.212779398089
2020-07-12,West Virginia,127.21791284326
2020-07-13,West Virginia,127.94710851688183
2020-07-14,West Virginia,129.13069485763816
2020-07-15,West Virginia,128.42468830147683
2020-07-16,West Virginia,129.1081347375563
2020-07-17,West Virginia,129.43962117767197
2020-07-18,West Virginia,132.87825546607434
2020-07-19,West Virginia,135.20737437660392
2020-07-20,West Virginia,135.08075323873155
2020-07-21,West Virginia,138.35161761213823
2020-07-22,West Virginia,138.78460315311403
2020-07-23,West Virginia,140.92040555706586
2020-07-24,West Virginia,145.02487202591644
2020-07-25,West Virginia,147.05056006165117
2020-07-26,West Virginia,147.35134446289794
2020-07-27,West Virginia,146.11188544720568
2020-07-28,West Virginia,146.23237376762717
2020-07-29,West Virginia,146.8422617582171
2020-07-30,West Virginia,148.8765504603829
2020-07-31,West Virginia,152.0189174476046
2020-08-01,West Virginia,154.657054821043
2020-08-02,West Virginia,157.077705455977
2020-08-03,West Virginia,157.64079867289263
2020-08-04,West Virginia,158.37661119481402
2020-08-05,West Virginia,160.14630016740662
2020-08-06,West Virginia,161.02017635111574
2020-08-07,West Virginia,162.05204858470557
2020-08-08,West Virginia,163.12829613821
2020-08-09,West Virginia,166.08705206577017
2020-08-10,West Virginia,171.15784207766845
2020-08-11,West Virginia,172.10592142803694
2020-08-12,West Virginia,173.92873111516153
2020-08-13,West Virginia,176.41216031186616
2020-08-14,West Virginia,179.5084456017043
2020-08-15,West Virginia,178.8434180963877
2020-08-16,West Virginia,181.53160123124624
2020-08-17,West Virginia,184.9158915253618
2020-08-18,West Virginia,186.36737788458836
2020-08-19,West Virginia,182.0782529034758
2020-08-20,West Virginia,180.3790504840581
2020-08-21,West Virginia,182.88404307309713
2020-08-22,West Virginia,182.95784753777102
2020-08-23,West Virginia,182.96249345413545
2020-08-24,West Virginia,181.51353380528352
2020-08-25,West Virginia,182.26552164863892
2020-08-26,West Virginia,180.35633342853222
2020-08-27,West Virginia,171.72161688997053
2020-08-28,West Virginia,180.31498146030796
2020-08-29,West Virginia,180.0805901679624
2020-08-30,West Virginia,179.24175685993353
2020-08-31,West Virginia,180.41713196930982
2020-09-01,West Virginia,183.77999876693923
2020-09-02,West Virginia,184.72627725068597
2020-09-03,West Virginia,187.9061452921325
2020-09-04,West Virginia,195.3290718146557
2020-09-05,West Virginia,203.69294725385785
2020-09-06,West Virginia,199.28151020025084
2020-09-07,West Virginia,211.27643812088002
2020-09-08,West Virginia,215.16143751631938
2020-09-09,West Virginia,215.98028363245547
2020-09-10,West Virginia,212.36735612357455
2020-09-11,West Virginia,209.65106350982936
2020-09-12,West Virginia,210.36064221131045
2020-09-13,West Virginia,200.53284790698243
2020-09-14,West Virginia,196.05546920876668
2020-09-15,West Virginia,205.93130925489746
2020-09-16,West Virginia,196.97572797483141
2020-09-17,West Virginia,201.47568111380193
2020-09-18,West Virginia,197.46903147583694
2020-09-19,West Virginia,201.18353818050394
2020-09-20,West Virginia,201.35616426121504
2020-09-21,West Virginia,208.07788149373593
2020-09-22,West Virginia,220.17407193782094
2020-09-23,West Virginia,224.913709706909
2020-09-24,West Virginia,228.89111444606021
2020-09-25,West Virginia,231.73566444250548
2020-09-26,West Virginia,232.9736046178779
2020-09-27,West Virginia,242.52475450533734
2020-09-28,West Virginia,252.91591519528575
2020-09-29,West Virginia,251.78587964330043
2020-09-30,West Virginia,258.979442933798
2020-10-01,West Virginia,251.46159106151487
2020-10-02,West Virginia,255.336186850733
2020-10-03,West Virginia,258.1044994525544
2020-10-04,West Virginia,253.34746288276125
2020-10-05,West Virginia,256.10789451754
2020-10-06,West Virginia,256.9146528823642
2020-10-07,West Virginia,245.30825156228005
2020-10-08,West Virginia,250.91564948175807
2020-10-09,West Virginia,249.62081136589362
2020-10-10,West Virginia,265.98972268733314
2020-10-11,West Virginia,264.85083759235596
2020-10-12,West Virginia,274.8131105859148
2020-10-13,West Virginia,276.8624944164208
2020-10-14,West Virginia,282.46536738438726
2020-10-15,West Virginia,290.19936801493174
2020-10-16,West Virginia,300.8292630811778
2020-10-17,West Virginia,303.67508045341725
2020-10-18,West Virginia,311.51405875858563
2020-10-19,West Virginia,307.4611390545523
2020-10-20,West Virginia,320.0114661101018
2020-10-21,West Virginia,323.66752037870754
2020-10-22,West Virginia,322.6591516175252
2020-10-23,West Virginia,331.3531057680423
2020-10-24,West Virginia,335.0985551913254
2020-10-25,West Virginia,340.2137942813328
2020-10-26,West Virginia,348.74446338142855
2020-10-27,West Virginia,348.3434011755407
2020-10-28,West Virginia,352.7098224939696
2020-10-29,West Virginia,354.5902799264692
2020-10-30,West Virginia,367.3639511223464
2020-10-31,West Virginia,372.1188919481053
2020-11-01,West Virginia,372.523616261638
2020-11-02,West Virginia,382.55337129487094
2020-11-03,West Virginia,389.2044623408771
2020-11-04,West Virginia,395.88285713193653
2020-11-05,West Virginia,395.74687264610753
2020-11-06,West Virginia,404.7691310306611
2020-11-07,West Virginia,412.72350205891456
2020-11-08,West Virginia,423.4195616710408
2020-11-09,West Virginia,427.1778539553981
2020-11-10,West Virginia,442.1172144683722
2020-11-11,West Virginia,436.5357833353721
2020-11-12,West Virginia,444.53316302439396
2020-11-13,West Virginia,449.1045725521596
2020-11-14,West Virginia,456.70220396189706
2020-11-15,West Virginia,454.48292510831243
2020-11-16,West Virginia,461.0037363200393
2020-11-17,West Virginia,466.7815644964715
2020-11-18,West Virginia,472.40097994915453
2020-11-19,West Virginia,475.3320238824614
2020-11-20,West Virginia,491.14319031561985
2020-11-21,West Virginia,479.991103538571
2020-11-22,West Virginia,472.9755396001871
2020-11-23,West Virginia,474.9584421277278
2020-11-24,West Virginia,470.85584375226045
2020-11-25,West Virginia,452.58557850289145
2020-11-26,West Virginia,457.06223381419875
2020-11-27,West Virginia,455.4270248236517
2020-11-28,West Virginia,455.0415395865557
2020-11-29,West Virginia,454.19367281039894
2020-11-30,West Virginia,464.78091462328337
2020-12-01,West Virginia,463.3428061919285
2020-12-02,West Virginia,443.0347302550512
2020-12-03,West Virginia,428.7128807545971
2020-12-04,West Virginia,442.28366594128045
2020-12-05,West Virginia,452.1010253572666
2020-12-06,West Virginia,444.88569439765905
2020-12-07,West Virginia,444.43569700460665
2020-12-08,West Virginia,449.65735314476973
2020-12-09,West Virginia,453.60886729591095
