date,state,cases
2020-01-27,Arizona,1.0
2020-01-28,Arizona,1.0
2020-01-29,Arizona,1.0
2020-01-30,Arizona,1.0
2020-01-31,Arizona,1.0
2020-02-01,Arizona,1.0
2020-02-02,Arizona,1.0
2020-02-03,Arizona,1.0
2020-02-04,Arizona,1.0
2020-02-05,Arizona,1.0
2020-02-06,Arizona,1.0
2020-02-07,Arizona,1.0
2020-02-08,Arizona,1.0
2020-02-09,Arizona,1.0
2020-02-10,Arizona,1.0
2020-02-11,Arizona,1.0
2020-02-12,Arizona,1.0
2020-02-13,Arizona,1.0
2020-02-14,Arizona,1.0
2020-02-15,Arizona,1.0
2020-02-16,Arizona,1.0
2020-02-17,Arizona,1.0
2020-02-18,Arizona,1.0
2020-02-19,Arizona,1.0
2020-02-20,Arizona,1.0
2020-02-21,Arizona,1.0
2020-02-22,Arizona,1.0
2020-02-23,Arizona,1.0
2020-02-24,Arizona,1.0
2020-02-25,Arizona,1.0
2020-02-26,Arizona,1.0
2020-02-27,Arizona,1.0
2020-02-28,Arizona,1.0
2020-02-29,Arizona,1.0
2020-03-01,Arizona,1.0
2020-03-02,Arizona,1.0
2020-03-03,Arizona,2.0
2020-03-04,Arizona,2.0
2020-03-05,Arizona,2.0
2020-03-06,Arizona,3.0
2020-03-07,Arizona,5.0
2020-03-08,Arizona,5.0
2020-03-09,Arizona,6.0
2020-03-10,Arizona,6.0
2020-03-11,Arizona,9.0
2020-03-12,Arizona,9.0
2020-03-13,Arizona,9.0
2020-03-14,Arizona,12.0
2020-03-15,Arizona,13.0
2020-03-16,Arizona,18.0
2020-03-17,Arizona,19.99999999999551
2020-03-18,Arizona,24.684950075920185
2020-03-19,Arizona,22.173349073495036
2020-03-20,Arizona,15.596102548934216
2020-03-21,Arizona,12.203065804346064
2020-03-22,Arizona,9.925439336834815
2020-03-23,Arizona,9.839085885500957
2020-03-24,Arizona,-3.743177263579366
2020-03-25,Arizona,4.2271083385640775
2020-03-26,Arizona,50.409235076567626
2020-03-27,Arizona,88.10575778909097
2020-03-28,Arizona,101.41465731463879
2020-03-29,Arizona,186.43946810848277
2020-03-30,Arizona,248.10342965235336
2020-03-31,Arizona,296.69646364798933
2020-04-01,Arizona,470.8204058675536
2020-04-02,Arizona,652.3244910784584
2020-04-03,Arizona,815.6468230650478
2020-04-04,Arizona,953.9669714539748
2020-04-05,Arizona,1043.674681065125
2020-04-06,Arizona,1260.3288754563814
2020-04-07,Arizona,1536.7249227015736
2020-04-08,Arizona,1915.527282461876
2020-04-09,Arizona,2216.0980273615387
2020-04-10,Arizona,2320.908621199384
2020-04-11,Arizona,2673.8923037327654
2020-04-12,Arizona,2871.0170652417155
2020-04-13,Arizona,3270.0461011867505
2020-04-14,Arizona,3576.7937094230647
2020-04-15,Arizona,4058.019871555116
2020-04-16,Arizona,4305.182281689447
2020-04-17,Arizona,4452.129633573992
