date,state,deaths
2020-03-02,Florida,0.0
2020-03-03,Florida,0.0
2020-03-04,Florida,0.0
2020-03-05,Florida,0.0
2020-03-06,Florida,2.0
2020-03-07,Florida,2.0
2020-03-08,Florida,2.0
2020-03-09,Florida,2.0
2020-03-10,Florida,2.0
2020-03-11,Florida,2.0
2020-03-12,Florida,2.0
2020-03-13,Florida,2.0
2020-03-14,Florida,3.0
2020-03-15,Florida,3.0
2020-03-16,Florida,4.0
2020-03-17,Florida,6.0
2020-03-18,Florida,7.0
2020-03-19,Florida,8.0
2020-03-20,Florida,9.0
2020-03-21,Florida,10.999999999999998
2020-03-22,Florida,13.0
2020-03-23,Florida,18.0
2020-03-24,Florida,20.0
2020-03-25,Florida,23.0
2020-03-26,Florida,29.0
2020-03-27,Florida,46.0
2020-03-28,Florida,56.0
2020-03-29,Florida,60.0
2020-03-30,Florida,72.0
2020-03-31,Florida,84.99999999999999
2020-04-01,Florida,100.0
2020-04-02,Florida,144.0
2020-04-03,Florida,169.0
2020-04-04,Florida,194.0
2020-04-05,Florida,220.0
2020-04-06,Florida,253.00000000000003
2020-04-07,Florida,295.0
2020-04-08,Florida,322.0
2020-04-09,Florida,370.0
2020-04-10,Florida,418.0
2020-04-11,Florida,445.0
2020-04-12,Florida,460.0
2020-04-13,Florida,498.0
2020-04-14,Florida,570.0
2020-04-15,Florida,613.0
2020-04-16,Florida,667.0
2020-04-17,Florida,725.0
2020-04-18,Florida,747.0
2020-04-19,Florida,773.0
2020-04-20,Florida,822.0
2020-04-21,Florida,866.0
2020-04-22,Florida,926.0
2020-04-23,Florida,986.0
2020-04-24,Florida,1045.0
2020-04-25,Florida,1054.0
2020-04-26,Florida,1073.0
2020-04-27,Florida,1087.0
2020-04-28,Florida,1170.0
2020-04-29,Florida,1215.9999999999998
2020-04-30,Florida,1267.0
2020-05-01,Florida,1313.0
2020-05-02,Florida,1363.0
2020-05-03,Florida,1378.0
2020-05-04,Florida,1398.0
2020-05-05,Florida,1470.0
2020-05-06,Florida,1537.9999999999998
2020-05-07,Florida,1599.0000000000002
2020-05-08,Florida,1667.9999999999998
2020-05-09,Florida,1714.0
2020-05-10,Florida,1720.0
2020-05-11,Florida,1734.0
2020-05-12,Florida,1778.0
2020-05-13,Florida,1826.0
2020-05-14,Florida,1874.0
2020-05-15,Florida,1916.0
2020-05-16,Florida,1963.0
2020-05-17,Florida,1972.0
2020-05-18,Florida,1996.0
2020-05-19,Florida,2051.0
2020-05-20,Florida,2095.0
2020-05-21,Florida,2143.0
2020-05-22,Florida,2189.0
2020-05-23,Florida,2232.0
2020-05-24,Florida,2236.0
2020-05-25,Florida,2251.0
2020-05-26,Florida,2258.0
2020-05-27,Florida,2318.0
2020-05-28,Florida,2363.0
2020-05-29,Florida,2412.0
2020-05-30,Florida,2445.9999999999995
2020-05-31,Florida,2450.0
2020-06-01,Florida,2459.0
2020-06-02,Florida,2529.0
2020-06-03,Florida,2565.0
2020-06-04,Florida,2606.0
2020-06-05,Florida,2659.0
2020-06-06,Florida,2687.0
2020-06-07,Florida,2698.9999999999995
2020-06-08,Florida,2711.0
2020-06-09,Florida,2764.0
2020-06-10,Florida,2800.0
2020-06-11,Florida,2847.0
2020-06-12,Florida,2876.0
2020-06-13,Florida,2924.0000000000005
2020-06-14,Florida,2930.0
2020-06-15,Florida,2937.0
2020-06-16,Florida,2992.0
2020-06-17,Florida,3017.0
2020-06-18,Florida,3060.0
2020-06-19,Florida,3103.0
2020-06-20,Florida,3143.0
2020-06-21,Florida,3160.0
2020-06-22,Florida,3171.9999999999995
2020-06-23,Florida,3237.0
2020-06-24,Florida,3280.0
2020-06-25,Florida,3326.0
2020-06-26,Florida,3365.0
2020-06-27,Florida,3389.0
2020-06-28,Florida,3417.9999999999995
2020-06-29,Florida,3445.9999999999995
2020-06-30,Florida,3504.0
2020-07-01,Florida,3549.0
2020-07-02,Florida,3616.0
2020-07-03,Florida,3683.0
2020-07-04,Florida,3701.0
2020-07-05,Florida,3730.0
2020-07-06,Florida,3777.0
2020-07-07,Florida,3840.0
2020-07-08,Florida,3888.0
2020-07-09,Florida,4008.0
2020-07-10,Florida,4101.0
2020-07-11,Florida,4196.0
2020-07-12,Florida,4241.0
2020-07-13,Florida,4276.0
2020-07-14,Florida,4408.0
2020-07-15,Florida,4520.0
2020-07-16,Florida,4676.0
2020-07-17,Florida,4804.0
2020-07-18,Florida,4894.0
2020-07-19,Florida,4980.999999999999
2020-07-20,Florida,5071.0
2020-07-21,Florida,5205.0
2020-07-22,Florida,5344.0
2020-07-23,Florida,5517.0
2020-07-24,Florida,5652.0
2020-07-25,Florida,5776.0
2020-07-26,Florida,5853.0
2020-07-27,Florida,5930.0
2020-07-28,Florida,6116.0
2020-07-29,Florida,6332.0
2020-07-30,Florida,6585.0
2020-07-31,Florida,6842.0
2020-08-01,Florida,7021.0
2020-08-02,Florida,7083.0
2020-08-03,Florida,7156.0
2020-08-04,Florida,7401.0
2020-08-05,Florida,7626.0
2020-08-06,Florida,7746.0
2020-08-07,Florida,7926.0
2020-08-08,Florida,8108.0
2020-08-09,Florida,8185.000000000001
2020-08-10,Florida,8276.0
2020-08-11,Florida,8552.0
2020-08-12,Florida,8764.0
2020-08-13,Florida,8912.0
2020-08-14,Florida,9140.0
2020-08-15,Florida,9344.0
2020-08-16,Florida,9451.0
2020-08-17,Florida,9538.0
2020-08-18,Florida,9757.0
2020-08-19,Florida,9931.0
2020-08-20,Florida,10048.0
2020-08-21,Florida,10167.0
2020-08-22,Florida,10273.0
2020-08-23,Florida,10324.0
2020-08-24,Florida,10396.0
2020-08-25,Florida,10579.0
2020-08-26,Florida,10732.0
2020-08-27,Florida,10867.000000000002
2020-08-28,Florida,10956.000000000002
2020-08-29,Florida,11104.0
2020-08-30,Florida,11118.0
2020-08-31,Florida,11186.0
2020-09-01,Florida,11373.0
2020-09-02,Florida,11500.0
2020-09-03,Florida,11649.0
2020-09-04,Florida,11749.0
2020-09-05,Florida,11810.0
2020-09-06,Florida,11848.0
2020-09-07,Florida,11870.0
2020-09-08,Florida,11914.0
2020-09-09,Florida,12114.0
2020-09-10,Florida,12325.0
2020-09-11,Florida,12501.0
2020-09-12,Florida,12598.999999999998
2020-09-13,Florida,12607.0
2020-09-14,Florida,12641.0
2020-09-15,Florida,12786.0
2020-09-16,Florida,12938.0
2020-09-17,Florida,13085.0
2020-09-18,Florida,13224.0
2020-09-19,Florida,13286.0
2020-09-20,Florida,13295.0
2020-09-21,Florida,13315.999999999998
2020-09-22,Florida,13415.000000000002
2020-09-23,Florida,13617.0
2020-09-24,Florida,13794.000000000002
2020-09-25,Florida,13914.0
2020-09-26,Florida,14021.0
2020-09-27,Florida,14031.0
2020-09-28,Florida,14036.0
2020-09-29,Florida,14142.0
2020-09-30,Florida,14316.0
2020-10-01,Florida,14443.0
2020-10-02,Florida,14553.0
2020-10-03,Florida,14627.0
2020-10-04,Florida,14670.0
2020-10-05,Florida,14711.0
2020-10-06,Florida,14766.0
2020-10-07,Florida,14903.0
2020-10-08,Florida,15067.0
2020-10-09,Florida,15185.000000000002
2020-10-10,Florida,15185.000000000002
2020-10-11,Florida,15363.000000000002
2020-10-12,Florida,15411.0
2020-10-13,Florida,15530.0
2020-10-14,Florida,19584.209845432404
2020-10-15,Florida,19500.54104857219
2020-10-16,Florida,19566.546363447535
2020-10-17,Florida,19735.10716772958
2020-10-18,Florida,19746.564934357364
2020-10-19,Florida,19719.256176105537
2020-10-20,Florida,19773.596365122066
2020-10-21,Florida,19806.773430254434
2020-10-22,Florida,19825.083421121006
2020-10-23,Florida,19960.682471977292
2020-10-24,Florida,20002.941964036025
2020-10-25,Florida,20083.536657783345
2020-10-26,Florida,20059.82830092309
2020-10-27,Florida,19992.28539609266
2020-10-28,Florida,20017.082957348248
2020-10-29,Florida,20057.579814153396
2020-10-30,Florida,20139.475229347252
2020-10-31,Florida,20302.92400397709
2020-11-01,Florida,20383.723764402217
2020-11-02,Florida,20375.596422337818
2020-11-03,Florida,20352.694527102536
2020-11-04,Florida,20379.94273673586
2020-11-05,Florida,20398.09942483421
2020-11-06,Florida,20456.707889721743
2020-11-07,Florida,20488.173567467198
2020-11-08,Florida,20579.914954479995
2020-11-09,Florida,20606.53105242327
2020-11-10,Florida,20516.518645897508
2020-11-11,Florida,20584.273322023375
2020-11-12,Florida,20574.439000366256
2020-11-13,Florida,20618.050107028605
2020-11-14,Florida,20752.94774589189
2020-11-15,Florida,20810.60118686094
2020-11-16,Florida,20774.769837825253
2020-11-17,Florida,20807.945659181547
2020-11-18,Florida,20851.333669692795
2020-11-19,Florida,20906.65188407586
2020-11-20,Florida,20996.42807137741
2020-11-21,Florida,21056.4804247193
2020-11-22,Florida,21160.96667512925
2020-11-23,Florida,21130.653064863647
2020-11-24,Florida,21162.00613277837
2020-11-25,Florida,21135.467825632863
2020-11-26,Florida,21221.059049087988
2020-11-27,Florida,21305.984396212672
2020-11-28,Florida,21315.04364420594
2020-11-29,Florida,21298.254010741293
2020-11-30,Florida,21387.237942853553
2020-12-01,Florida,21352.38710014692
2020-12-02,Florida,21331.21013988738
