date,state,cases
2020-03-10,Louisiana,6.0
2020-03-11,Louisiana,13.0
2020-03-12,Louisiana,14.0
2020-03-13,Louisiana,36.0
2020-03-14,Louisiana,77.0
2020-03-15,Louisiana,103.0
2020-03-16,Louisiana,137.0
2020-03-17,Louisiana,196.0
2020-03-18,Louisiana,280.0
2020-03-19,Louisiana,392.0
2020-03-20,Louisiana,537.0
2020-03-21,Louisiana,763.0
2020-03-22,Louisiana,837.0
2020-03-23,Louisiana,1172.0
2020-03-24,Louisiana,1388.0
2020-03-25,Louisiana,1795.0
2020-03-26,Louisiana,2305.0
2020-03-27,Louisiana,2746.0
2020-03-28,Louisiana,3315.0
2020-03-29,Louisiana,3539.0
2020-03-30,Louisiana,4024.0
2020-03-31,Louisiana,5237.0
2020-04-01,Louisiana,6424.0
2020-04-02,Louisiana,9152.0
2020-04-03,Louisiana,10299.0
2020-04-04,Louisiana,12500.0
2020-04-05,Louisiana,13014.0
2020-04-06,Louisiana,14867.0
2020-04-07,Louisiana,16283.999999999998
2020-04-08,Louisiana,17030.0
2020-04-09,Louisiana,18283.0
2020-04-10,Louisiana,19253.0
2020-04-11,Louisiana,20014.0
2020-04-12,Louisiana,20595.0
2020-04-13,Louisiana,21016.0
2020-04-14,Louisiana,21518.0
2020-04-15,Louisiana,21951.0
2020-04-16,Louisiana,22532.0
2020-04-17,Louisiana,23118.0
2020-04-18,Louisiana,23580.0
2020-04-19,Louisiana,23928.0
2020-04-20,Louisiana,24523.0
2020-04-21,Louisiana,24854.0
2020-04-22,Louisiana,25317.0
2020-04-23,Louisiana,25798.0
2020-04-24,Louisiana,26199.0
2020-04-25,Louisiana,26571.0
2020-04-26,Louisiana,26832.0
2020-04-27,Louisiana,27111.0
2020-04-28,Louisiana,27329.0
2020-04-29,Louisiana,27703.000000000004
2020-04-30,Louisiana,26126.432831860606
2020-05-01,Louisiana,25806.034321290474
2020-05-02,Louisiana,24347.00538792005
2020-05-03,Louisiana,23826.576788049097
2020-05-04,Louisiana,23069.0428893099
2020-05-05,Louisiana,22543.799806504845
2020-05-06,Louisiana,21344.834206643503
2020-05-07,Louisiana,20980.837708242154
2020-05-08,Louisiana,20368.366133223662
2020-05-09,Louisiana,19969.468305371527
2020-05-10,Louisiana,19864.46268324048
2020-05-11,Louisiana,20047.06998640909
2020-05-12,Louisiana,20030.338113363545
2020-05-13,Louisiana,21212.201632052787
2020-05-14,Louisiana,21298.874933782397
2020-05-15,Louisiana,22871.5069196867
2020-05-16,Louisiana,24275.40986049357
2020-05-17,Louisiana,26312.20809537258
2020-05-18,Louisiana,27375.210713503133
2020-05-19,Louisiana,27961.818693167374
2020-05-20,Louisiana,28753.38173183997
2020-05-21,Louisiana,30298.54390051619
2020-05-22,Louisiana,29698.10602408534
2020-05-23,Louisiana,30222.64276068664
2020-05-24,Louisiana,30173.615972990803
2020-05-25,Louisiana,30762.276327613352
2020-05-26,Louisiana,30542.477546543505
2020-05-27,Louisiana,30269.741320753434
2020-05-28,Louisiana,30241.69744558432
2020-05-29,Louisiana,30984.68693155161
2020-05-30,Louisiana,30887.219367628462
2020-05-31,Louisiana,30122.85098255264
2020-06-01,Louisiana,30359.487783374425
2020-06-02,Louisiana,30595.603407826387
2020-06-03,Louisiana,30673.496973491627
2020-06-04,Louisiana,30585.686607359938
2020-06-05,Louisiana,30417.90699077428
2020-06-06,Louisiana,30247.355554451122
2020-06-07,Louisiana,30692.325687534183
2020-06-08,Louisiana,30376.854983795984
2020-06-09,Louisiana,29926.208389098734
2020-06-10,Louisiana,30167.406814615933
2020-06-11,Louisiana,30496.367037995555
2020-06-12,Louisiana,29707.74010780291
2020-06-13,Louisiana,29942.85161303432
2020-06-14,Louisiana,30401.750496505054
2020-06-15,Louisiana,31286.388613051273
2020-06-16,Louisiana,30529.541804844346
2020-06-17,Louisiana,30446.602208652697
2020-06-18,Louisiana,30148.19712521693
2020-06-19,Louisiana,30689.457258888844
2020-06-20,Louisiana,31422.60642655867
2020-06-21,Louisiana,31658.410857051287
2020-06-22,Louisiana,31698.369025737382
2020-06-23,Louisiana,31550.99101784742
2020-06-24,Louisiana,32148.692655146384
2020-06-25,Louisiana,31684.060549380953
2020-06-26,Louisiana,31573.99672207776
2020-06-27,Louisiana,31149.054521985534
2020-06-28,Louisiana,31853.323913808264
2020-06-29,Louisiana,31980.097144721225
2020-06-30,Louisiana,32170.630231073883
2020-07-01,Louisiana,33065.35078232078
2020-07-02,Louisiana,33619.76673275405
2020-07-03,Louisiana,33200.272528111906
2020-07-04,Louisiana,34573.13389952683
2020-07-05,Louisiana,34934.166022263795
2020-07-06,Louisiana,34924.11004596238
2020-07-07,Louisiana,37460.183600259
2020-07-08,Louisiana,37170.275158520235
