date,state,deaths
2020-03-06,Colorado,0.0
2020-03-07,Colorado,0.0
2020-03-08,Colorado,0.0
2020-03-09,Colorado,0.0
2020-03-10,Colorado,0.0
2020-03-11,Colorado,0.0
2020-03-12,Colorado,1.0
2020-03-13,Colorado,2.0
2020-03-14,Colorado,2.0
2020-03-15,Colorado,2.0
2020-03-16,Colorado,2.0
2020-03-17,Colorado,3.0
2020-03-18,Colorado,3.0
2020-03-19,Colorado,5.0
2020-03-20,Colorado,5.0
2020-03-21,Colorado,6.0
2020-03-22,Colorado,7.0
2020-03-23,Colorado,10.0
2020-03-24,Colorado,11.0
2020-03-25,Colorado,19.0
2020-03-26,Colorado,24.0
2020-03-27,Colorado,30.999999999999996
2020-03-28,Colorado,44.0
2020-03-29,Colorado,47.0
2020-03-30,Colorado,51.0
2020-03-31,Colorado,69.0
2020-04-01,Colorado,80.0
2020-04-02,Colorado,96.0
2020-04-03,Colorado,110.0
2020-04-04,Colorado,126.00000000000001
2020-04-05,Colorado,140.0
2020-04-06,Colorado,150.0
2020-04-07,Colorado,179.0
2020-04-08,Colorado,192.0
2020-04-09,Colorado,227.0
2020-04-10,Colorado,253.0
2020-04-11,Colorado,274.0
2020-04-12,Colorado,290.0
2020-04-13,Colorado,308.0
2020-04-14,Colorado,329.0
2020-04-15,Colorado,355.0
2020-04-16,Colorado,374.0
2020-04-17,Colorado,389.0
2020-04-18,Colorado,409.0
2020-04-19,Colorado,421.0
2020-04-20,Colorado,448.0
2020-04-21,Colorado,484.0
2020-04-22,Colorado,526.0
2020-04-23,Colorado,557.0
2020-04-24,Colorado,672.0
2020-04-25,Colorado,670.0
2020-04-26,Colorado,595.016786346149
2020-04-27,Colorado,541.0825194340188
2020-04-28,Colorado,535.5551707717443
2020-04-29,Colorado,435.5560286805523
2020-04-30,Colorado,427.1678071355516
2020-05-01,Colorado,427.03857901059365
2020-05-02,Colorado,339.3243563050798
2020-05-03,Colorado,335.15639131357636
2020-05-04,Colorado,263.74478799858707
2020-05-05,Colorado,234.4329594872895
2020-05-06,Colorado,154.83020282590434
2020-05-07,Colorado,112.24053777957911
2020-05-08,Colorado,114.5055359544388
2020-05-09,Colorado,61.48939614518445
2020-05-10,Colorado,52.765546531039504
2020-05-11,Colorado,-2.0996650779239054
2020-05-12,Colorado,29.257844194990266
2020-05-13,Colorado,-1.8190322867671262
2020-05-14,Colorado,-54.5615832861921
2020-05-15,Colorado,-73.31898040752776
2020-05-16,Colorado,-138.6245331381545
2020-05-17,Colorado,-206.53903229350823
2020-05-18,Colorado,-270.8256792329333
2020-05-19,Colorado,-249.2568707450915
2020-05-20,Colorado,-319.2693094598135
2020-05-21,Colorado,-346.9559732853255
2020-05-22,Colorado,-289.6662028721872
2020-05-23,Colorado,-317.32465354534366
2020-05-24,Colorado,-337.2879034489756
2020-05-25,Colorado,-340.25264476667996
2020-05-26,Colorado,-316.12067971362154
2020-05-27,Colorado,-291.629484518685
2020-05-28,Colorado,-330.6184250602927
2020-05-29,Colorado,-334.8644824780577
2020-05-30,Colorado,-328.9855643292294
2020-05-31,Colorado,-350.6116278919909
2020-06-01,Colorado,-385.2380262663706
2020-06-02,Colorado,-316.60566799325824
2020-06-03,Colorado,-276.51471941796353
2020-06-04,Colorado,-282.2743311438408
2020-06-05,Colorado,-237.16045599085768
2020-06-06,Colorado,-291.90947698682305
2020-06-07,Colorado,-262.39635062289057
2020-06-08,Colorado,-252.8287563136217
2020-06-09,Colorado,-216.7098395235131
2020-06-10,Colorado,-186.7924045541976
2020-06-11,Colorado,-208.36191086340813
2020-06-12,Colorado,-173.75847748971506
2020-06-13,Colorado,-173.78417112230483
2020-06-14,Colorado,-167.0166558222874
2020-06-15,Colorado,-160.7473731344533
2020-06-16,Colorado,-110.88321102142815
2020-06-17,Colorado,-86.19242467619337
2020-06-18,Colorado,-81.99814905832724
2020-06-19,Colorado,-79.30665754708255
2020-06-20,Colorado,-85.24948311343445
2020-06-21,Colorado,-80.43536265164556
2020-06-22,Colorado,-68.20788043197057
2020-06-23,Colorado,-51.8670288931542
2020-06-24,Colorado,1.8681065875649356
2020-06-25,Colorado,5.705843262418926
2020-06-26,Colorado,28.73113558273366
2020-06-27,Colorado,27.941225681562155
2020-06-28,Colorado,45.54928524755207
2020-06-29,Colorado,99.3325561501586
2020-06-30,Colorado,175.9395141377947
2020-07-01,Colorado,226.40624186379497
2020-07-02,Colorado,249.451933544753
2020-07-03,Colorado,267.15533550512254
2020-07-04,Colorado,275.32382188021245
2020-07-05,Colorado,298.05752234586
2020-07-06,Colorado,330.506227999492
2020-07-07,Colorado,374.2705511121478
2020-07-08,Colorado,410.43434989789995
2020-07-09,Colorado,408.07965813245386
2020-07-10,Colorado,400.1057198817732
2020-07-11,Colorado,412.28369005400776
2020-07-12,Colorado,420.9884388301239
2020-07-13,Colorado,450.09991197281994
2020-07-14,Colorado,492.33842725152095
2020-07-15,Colorado,505.3744210165043
2020-07-16,Colorado,515.0191648905874
2020-07-17,Colorado,523.0466232926663
2020-07-18,Colorado,528.7193346481763
2020-07-19,Colorado,541.2795662508195
2020-07-20,Colorado,570.238023319018
2020-07-21,Colorado,602.1225256554354
2020-07-22,Colorado,605.4870200494802
2020-07-23,Colorado,607.0566220241451
2020-07-24,Colorado,613.3176742280187
2020-07-25,Colorado,605.2468351390152
2020-07-26,Colorado,623.5178686661656
2020-07-27,Colorado,634.0431089682004
2020-07-28,Colorado,651.4081380722422
2020-07-29,Colorado,668.8306788917479
2020-07-30,Colorado,662.3408172373339
2020-07-31,Colorado,664.225925168781
2020-08-01,Colorado,674.7731333080997
2020-08-02,Colorado,675.8222346041073
2020-08-03,Colorado,674.5620591080686
2020-08-04,Colorado,695.8856537676573
2020-08-05,Colorado,680.0533704446001
2020-08-06,Colorado,668.8210848670409
2020-08-07,Colorado,695.7694991573292
2020-08-08,Colorado,693.0370749515641
2020-08-09,Colorado,690.0843470612848
2020-08-10,Colorado,693.8685947978134
2020-08-11,Colorado,698.3006891851498
2020-08-12,Colorado,695.4546109783812
2020-08-13,Colorado,684.5768954843029
2020-08-14,Colorado,685.9049871850116
2020-08-15,Colorado,679.0799473554797
2020-08-16,Colorado,677.6176540046032
2020-08-17,Colorado,673.894143506888
2020-08-18,Colorado,673.2638496216999
2020-08-19,Colorado,673.7116044611574
2020-08-20,Colorado,670.5909728073077
2020-08-21,Colorado,667.5979090701984
2020-08-22,Colorado,654.8679099551981
2020-08-23,Colorado,640.6962026544797
2020-08-24,Colorado,634.4781074540479
2020-08-25,Colorado,652.1031611620597
2020-08-26,Colorado,650.107616889362
2020-08-27,Colorado,631.7339522516186
2020-08-28,Colorado,642.745554529119
2020-08-29,Colorado,642.7213388066432
2020-08-30,Colorado,631.8733753603095
2020-08-31,Colorado,651.0777200570213
2020-09-01,Colorado,659.7854934389378
2020-09-02,Colorado,658.3979276027635
2020-09-03,Colorado,659.4075361240426
2020-09-04,Colorado,650.9826919984995
2020-09-05,Colorado,645.5282055291972
2020-09-06,Colorado,646.710701991271
2020-09-07,Colorado,652.4364434326822
2020-09-08,Colorado,664.2875365436522
2020-09-09,Colorado,674.7287905617071
