date,state,deaths
2020-03-06,Nevada,0.0
2020-03-07,Nevada,0.0
2020-03-08,Nevada,0.0
2020-03-09,Nevada,0.0
2020-03-10,Nevada,0.0
2020-03-11,Nevada,0.0
2020-03-12,Nevada,0.0
2020-03-13,Nevada,0.0
2020-03-14,Nevada,0.0
2020-03-15,Nevada,0.0
2020-03-16,Nevada,1.0
2020-03-17,Nevada,1.0
2020-03-18,Nevada,1.0
2020-03-19,Nevada,1.0
2020-03-20,Nevada,2.0
2020-03-21,Nevada,2.0
2020-03-22,Nevada,2.0
2020-03-23,Nevada,4.0
2020-03-24,Nevada,5.999999999999999
2020-03-25,Nevada,10.0
2020-03-26,Nevada,10.0
2020-03-27,Nevada,10.0
2020-03-28,Nevada,14.0
2020-03-29,Nevada,15.0
2020-03-30,Nevada,18.0
2020-03-31,Nevada,26.0
2020-04-01,Nevada,32.0
2020-04-02,Nevada,38.0
2020-04-03,Nevada,43.0
2020-04-04,Nevada,46.0
2020-04-05,Nevada,46.0
2020-04-06,Nevada,58.0
2020-04-07,Nevada,60.0
2020-04-08,Nevada,80.0
2020-04-09,Nevada,82.0
2020-04-10,Nevada,86.0
2020-04-11,Nevada,111.0
2020-04-12,Nevada,113.0
2020-04-13,Nevada,114.0
2020-04-14,Nevada,130.0
2020-04-15,Nevada,137.0
2020-04-16,Nevada,142.0
2020-04-17,Nevada,151.0
2020-04-18,Nevada,155.00000000000003
2020-04-19,Nevada,158.0
2020-04-20,Nevada,162.99999999999997
2020-04-21,Nevada,162.99999999999997
2020-04-22,Nevada,187.0
2020-04-23,Nevada,195.0
2020-04-24,Nevada,203.0
2020-04-25,Nevada,206.0
2020-04-26,Nevada,206.0
2020-04-27,Nevada,219.0
2020-04-28,Nevada,224.99999999999997
2020-04-29,Nevada,237.0
2020-04-30,Nevada,243.0
2020-05-01,Nevada,254.00000000000003
2020-05-02,Nevada,257.0
2020-05-03,Nevada,262.0
2020-05-04,Nevada,266.0
2020-05-05,Nevada,276.0
2020-05-06,Nevada,286.0
2020-05-07,Nevada,292.99999999999994
2020-05-08,Nevada,301.0
2020-05-09,Nevada,306.0
2020-05-10,Nevada,306.0
2020-05-11,Nevada,312.0
2020-05-12,Nevada,321.0
2020-05-13,Nevada,331.0
2020-05-14,Nevada,339.0
2020-05-15,Nevada,345.0
2020-05-16,Nevada,349.0
2020-05-17,Nevada,350.0
2020-05-18,Nevada,364.0
2020-05-19,Nevada,373.0
2020-05-20,Nevada,378.0
2020-05-21,Nevada,381.0
2020-05-22,Nevada,387.0
2020-05-23,Nevada,391.99999999999994
2020-05-24,Nevada,394.0
2020-05-25,Nevada,396.0
2020-05-26,Nevada,396.0
2020-05-27,Nevada,402.0
2020-05-28,Nevada,410.0
2020-05-29,Nevada,415.0
2020-05-30,Nevada,416.99999999999994
2020-05-31,Nevada,419.0
2020-06-01,Nevada,420.0
2020-06-02,Nevada,420.0
2020-06-03,Nevada,429.0
2020-06-04,Nevada,429.0
2020-06-05,Nevada,436.0
2020-06-06,Nevada,437.0
2020-06-07,Nevada,438.0
2020-06-08,Nevada,442.00000000000006
2020-06-09,Nevada,445.0
2020-06-10,Nevada,449.0
2020-06-11,Nevada,460.0
2020-06-12,Nevada,462.0
2020-06-13,Nevada,463.0
2020-06-14,Nevada,464.0
2020-06-15,Nevada,466.0
2020-06-16,Nevada,467.0
2020-06-17,Nevada,473.0
2020-06-18,Nevada,475.00000000000006
2020-06-19,Nevada,479.0
2020-06-20,Nevada,486.0
2020-06-21,Nevada,487.0
2020-06-22,Nevada,490.0
2020-06-23,Nevada,492.0
2020-06-24,Nevada,494.0
2020-06-25,Nevada,495.0
2020-06-26,Nevada,498.0
2020-06-27,Nevada,500.0
2020-06-28,Nevada,500.0
2020-06-29,Nevada,505.0
2020-06-30,Nevada,507.0
2020-07-01,Nevada,512.0
2020-07-02,Nevada,525.0
