date,state,deaths
2020-01-27,Arizona,0.0
2020-01-28,Arizona,0.0
2020-01-29,Arizona,0.0
2020-01-30,Arizona,0.0
2020-01-31,Arizona,0.0
2020-02-01,Arizona,0.0
2020-02-02,Arizona,0.0
2020-02-03,Arizona,0.0
2020-02-04,Arizona,0.0
2020-02-05,Arizona,0.0
2020-02-06,Arizona,0.0
2020-02-07,Arizona,0.0
2020-02-08,Arizona,0.0
2020-02-09,Arizona,0.0
2020-02-10,Arizona,0.0
2020-02-11,Arizona,0.0
2020-02-12,Arizona,0.0
2020-02-13,Arizona,0.0
2020-02-14,Arizona,0.0
2020-02-15,Arizona,0.0
2020-02-16,Arizona,0.0
2020-02-17,Arizona,0.0
2020-02-18,Arizona,0.0
2020-02-19,Arizona,0.0
2020-02-20,Arizona,0.0
2020-02-21,Arizona,0.0
2020-02-22,Arizona,0.0
2020-02-23,Arizona,0.0
2020-02-24,Arizona,0.0
2020-02-25,Arizona,0.0
2020-02-26,Arizona,0.0
2020-02-27,Arizona,0.0
2020-02-28,Arizona,0.0
2020-02-29,Arizona,0.0
2020-03-01,Arizona,0.0
2020-03-02,Arizona,0.0
2020-03-03,Arizona,0.0
2020-03-04,Arizona,0.0
2020-03-05,Arizona,0.0
2020-03-06,Arizona,0.0
2020-03-07,Arizona,0.0
2020-03-08,Arizona,0.0
2020-03-09,Arizona,0.0
2020-03-10,Arizona,0.0
2020-03-11,Arizona,0.0
2020-03-12,Arizona,0.0
2020-03-13,Arizona,0.0
2020-03-14,Arizona,0.0
2020-03-15,Arizona,0.0
2020-03-16,Arizona,0.0
2020-03-17,Arizona,0.0
2020-03-18,Arizona,0.0
2020-03-19,Arizona,0.0
2020-03-20,Arizona,0.0
2020-03-21,Arizona,0.2607264704966691
2020-03-22,Arizona,0.32620058460701573
2020-03-23,Arizona,0.6439156725114016
2020-03-24,Arizona,0.7410217767472189
2020-03-25,Arizona,1.603260876065038
2020-03-26,Arizona,1.8944723553278586
2020-03-27,Arizona,1.976327795103747
2020-03-28,Arizona,4.165532690543315
2020-03-29,Arizona,3.1700695864885526
2020-03-30,Arizona,4.740129612942113
2020-03-31,Arizona,3.809003156793448
2020-04-01,Arizona,4.532292881604248
2020-04-02,Arizona,5.368512469141767
2020-04-03,Arizona,5.0638412398075525
2020-04-04,Arizona,9.384780485458405
2020-04-05,Arizona,11.455268324178146
2020-04-06,Arizona,17.037629915081556
2020-04-07,Arizona,18.25537129095037
2020-04-08,Arizona,20.904051239009092
2020-04-09,Arizona,18.228719234502492
2020-04-10,Arizona,16.044292265099372
2020-04-11,Arizona,12.532156193853622
2020-04-12,Arizona,12.97571411501056
2020-04-13,Arizona,15.469540343515128
2020-04-14,Arizona,10.909550653122809
2020-04-15,Arizona,17.057715123112274
2020-04-16,Arizona,18.486252792110236
2020-04-17,Arizona,20.602625285115835
2020-04-18,Arizona,19.59398706944312
2020-04-19,Arizona,21.58022831551319
2020-04-20,Arizona,9.753163512441718
2020-04-21,Arizona,4.320682312335459
2020-04-22,Arizona,0.5965416865670021
2020-04-23,Arizona,-9.790797076773579
2020-04-24,Arizona,-16.653352818557625
2020-04-25,Arizona,-23.254506602658804
2020-04-26,Arizona,-24.851345148594767
2020-04-27,Arizona,-21.263913451947953
2020-04-28,Arizona,-29.414711623723424
2020-04-29,Arizona,-43.88613775836985
2020-04-30,Arizona,-54.23466758377446
2020-05-01,Arizona,-61.60056425385344
2020-05-02,Arizona,-59.24712527324436
2020-05-03,Arizona,-43.231671235729785
2020-05-04,Arizona,-27.75765665036368
2020-05-05,Arizona,-48.627637677521136
2020-05-06,Arizona,-60.82584395057197
2020-05-07,Arizona,-72.02077875141423
2020-05-08,Arizona,-72.45955102867568
2020-05-09,Arizona,-68.32211791416458
2020-05-10,Arizona,-65.76772822353028
2020-05-11,Arizona,-91.25057654921805
2020-05-12,Arizona,-118.60565584958918
2020-05-13,Arizona,-131.6922825767281
2020-05-14,Arizona,-117.61415514094195
2020-05-15,Arizona,-116.81708510240462
2020-05-16,Arizona,-102.1943805451142
2020-05-17,Arizona,-86.034764155112
2020-05-18,Arizona,-62.70304537253518
2020-05-19,Arizona,-44.546995485862396
2020-05-20,Arizona,-52.84777095469764
2020-05-21,Arizona,-70.71721551229057
2020-05-22,Arizona,-91.28269202164624
2020-05-23,Arizona,-126.12719850869986
2020-05-24,Arizona,-118.08556922104742
2020-05-25,Arizona,-133.79465726503886
2020-05-26,Arizona,-180.77766157975597
2020-05-27,Arizona,-251.27839961176792
2020-05-28,Arizona,-246.46838821662118
2020-05-29,Arizona,-244.6362626973329
2020-05-30,Arizona,-243.53719708277464
2020-05-31,Arizona,-182.19174354678444
2020-06-01,Arizona,-222.38575734302145
2020-06-02,Arizona,-261.9616920714922
2020-06-03,Arizona,-287.90405767827525
2020-06-04,Arizona,-309.383947408242
2020-06-05,Arizona,-295.3588070442915
2020-06-06,Arizona,-303.96508631536307
2020-06-07,Arizona,-303.151021283194
2020-06-08,Arizona,-316.2953394938799
2020-06-09,Arizona,-346.2775022550996
2020-06-10,Arizona,-353.58337586076004
2020-06-11,Arizona,-363.98708825549005
2020-06-12,Arizona,-323.7301308956677
2020-06-13,Arizona,-312.1434424086338
2020-06-14,Arizona,-274.92791846666
2020-06-15,Arizona,-234.39395044305104
2020-06-16,Arizona,-272.376557236459
2020-06-17,Arizona,-318.4819487765835
2020-06-18,Arizona,-336.6851218091527
2020-06-19,Arizona,-318.79912972804016
2020-06-20,Arizona,-290.20376796019207
2020-06-21,Arizona,-312.5637829644701
2020-06-22,Arizona,-294.09030811275477
2020-06-23,Arizona,-334.49906262966005
2020-06-24,Arizona,-359.4930423152726
2020-06-25,Arizona,-364.8078657201708
2020-06-26,Arizona,-357.8088794270133
2020-06-27,Arizona,-347.32139533390557
2020-06-28,Arizona,-335.87759610069253
2020-06-29,Arizona,-324.72803730500124
2020-06-30,Arizona,-379.8722930795277
2020-07-01,Arizona,-447.30507660411627
2020-07-02,Arizona,-447.5900758261416
2020-07-03,Arizona,-464.5555264937163
2020-07-04,Arizona,-428.54299512571265
2020-07-05,Arizona,-406.45901551204764
2020-07-06,Arizona,-398.8039864467794
2020-07-07,Arizona,-439.0641176448747
2020-07-08,Arizona,-488.0918641952642
2020-07-09,Arizona,-483.4678776517716
2020-07-10,Arizona,-486.5837740664621
2020-07-11,Arizona,-432.0464073286877
2020-07-12,Arizona,-425.17978683541094
2020-07-13,Arizona,-410.2227795273059
2020-07-14,Arizona,-483.8681576464064
2020-07-15,Arizona,-530.7771461919045
2020-07-16,Arizona,-557.3674247552801
2020-07-17,Arizona,-539.8014466862724
2020-07-18,Arizona,-516.3813121149258
2020-07-19,Arizona,-497.0994801689881
2020-07-20,Arizona,-465.4860594867036
2020-07-21,Arizona,-547.6580116612556
2020-07-22,Arizona,-559.9593298610549
2020-07-23,Arizona,-525.7198450870502
2020-07-24,Arizona,-443.7151433412623
2020-07-25,Arizona,-476.94034373036146
2020-07-26,Arizona,-452.57732264838353
2020-07-27,Arizona,-442.615523423402
2020-07-28,Arizona,-508.44816751781764
2020-07-29,Arizona,-513.5636212835773
2020-07-30,Arizona,-553.7098322212411
2020-07-31,Arizona,-560.6748133071912
2020-08-01,Arizona,-590.1146898075076
2020-08-02,Arizona,-563.3372753185673
2020-08-03,Arizona,-580.9602324003711
2020-08-04,Arizona,-642.8318367258537
2020-08-05,Arizona,-731.9957561928167
2020-08-06,Arizona,-805.6656846430209
2020-08-07,Arizona,-738.4252121327503
2020-08-08,Arizona,-823.9764778082584
2020-08-09,Arizona,-760.6948330462695
2020-08-10,Arizona,-731.1021540110049
2020-08-11,Arizona,-791.8191283175418
2020-08-12,Arizona,-923.0145274020873
2020-08-13,Arizona,-937.9044587726186
2020-08-14,Arizona,-975.1592681763934
2020-08-15,Arizona,-973.0814251353918
2020-08-16,Arizona,-885.0294600326482
2020-08-17,Arizona,-932.3488131476043
2020-08-18,Arizona,-1021.1286753652173
2020-08-19,Arizona,-1158.5268304619005
2020-08-20,Arizona,-1086.9936995229818
2020-08-21,Arizona,-1091.0941925784452
2020-08-22,Arizona,-1036.226902462956
2020-08-23,Arizona,-956.8171121663029
2020-08-24,Arizona,-1025.935536485486
2020-08-25,Arizona,-985.4032015070147
2020-08-26,Arizona,-1144.7628640850428
2020-08-27,Arizona,-1157.3163509087633
2020-08-28,Arizona,-1124.0536885603958
2020-08-29,Arizona,-1107.0445026068264
2020-08-30,Arizona,-1071.1210732160548
2020-08-31,Arizona,-1145.6776184061791
2020-09-01,Arizona,-1143.5628905076467
2020-09-02,Arizona,-1322.9809391030965
2020-09-03,Arizona,-1362.3626620057587
2020-09-04,Arizona,-1284.8792876971868
2020-09-05,Arizona,-1322.1788053219045
2020-09-06,Arizona,-1310.3005226608086
2020-09-07,Arizona,-1239.0762968718868
2020-09-08,Arizona,-1318.487121755187
2020-09-09,Arizona,-1429.9886030827138
2020-09-10,Arizona,-1501.9936810111044
2020-09-11,Arizona,-1434.947790838959
2020-09-12,Arizona,-1463.6580656153096
2020-09-13,Arizona,-1503.2910289813133
