date,state,cases
2020-01-22,Washington,1.0
2020-01-23,Washington,1.0
2020-01-24,Washington,1.0
2020-01-25,Washington,1.0
2020-01-26,Washington,1.0
2020-01-27,Washington,1.0
2020-01-28,Washington,1.0
2020-01-29,Washington,1.0
2020-01-30,Washington,1.0
2020-01-31,Washington,1.0
2020-02-01,Washington,1.0
2020-02-02,Washington,1.0
2020-02-03,Washington,1.0
2020-02-04,Washington,1.0
2020-02-05,Washington,1.0
2020-02-06,Washington,1.0
2020-02-07,Washington,1.0
2020-02-08,Washington,1.0
2020-02-09,Washington,1.0
2020-02-10,Washington,1.0
2020-02-11,Washington,1.0
2020-02-12,Washington,1.0
2020-02-13,Washington,1.0
2020-02-14,Washington,1.0
2020-02-15,Washington,1.0
2020-02-16,Washington,1.0
2020-02-17,Washington,1.0
2020-02-18,Washington,1.0
2020-02-19,Washington,1.0
2020-02-20,Washington,1.0
2020-02-21,Washington,1.0
2020-02-22,Washington,1.0
2020-02-23,Washington,1.0
2020-02-24,Washington,5.0
2020-02-25,Washington,5.0
2020-02-26,Washington,5.0
2020-02-27,Washington,5.0
2020-02-28,Washington,7.0
2020-02-29,Washington,10.0
2020-03-01,Washington,17.0
2020-03-02,Washington,23.0
2020-03-03,Washington,32.0
2020-03-04,Washington,47.0
2020-03-05,Washington,75.0
2020-03-06,Washington,86.0
2020-03-07,Washington,110.0
2020-03-08,Washington,141.0
2020-03-09,Washington,179.0
2020-03-10,Washington,279.0
2020-03-11,Washington,338.0
2020-03-12,Washington,419.00000000000097
2020-03-13,Washington,507.51708665308473
2020-03-14,Washington,610.5593940050048
2020-03-15,Washington,751.8497159228401
2020-03-16,Washington,898.73559153275
2020-03-17,Washington,1081.3517744027315
2020-03-18,Washington,1259.4232016614683
2020-03-19,Washington,1481.5191315064483
2020-03-20,Washington,1741.2521462882241
2020-03-21,Washington,2020.2385232599563
2020-03-22,Washington,2352.0039503046632
2020-03-23,Washington,2682.8800072069926
2020-03-24,Washington,3076.978932636758
2020-03-25,Washington,3507.777140630948
2020-03-26,Washington,3947.681416688245
2020-03-27,Washington,4527.131976756597
2020-03-28,Washington,5249.275565815984
2020-03-29,Washington,5990.9236705218345
2020-03-30,Washington,6861.3640007526365
2020-03-31,Washington,7734.145320309928
2020-04-01,Washington,8480.651133977755
2020-04-02,Washington,9523.92304094127
2020-04-03,Washington,10767.534071455148
2020-04-04,Washington,11897.272570337756
2020-04-05,Washington,13011.157239072758
2020-04-06,Washington,13968.849742916776
2020-04-07,Washington,15149.927564119593
2020-04-08,Washington,16239.676847698382
2020-04-09,Washington,17625.467794202905
2020-04-10,Washington,18538.95483785694
2020-04-11,Washington,19389.841287915937
2020-04-12,Washington,20227.140143514935
